0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.12,0.0,0.0,127.74799999999999,494.00200000000007,32.859,0.0,84.539,0.0,0.0,0.0,0.0,169.472,674.385,1235.606,1815.094,0.0,12.452000000000002,0.0,711.394,232.229,0.0,2621.476,154.898,3029.317,687.724,610.225,73.25800000000001,0.0,0.0,0.0,0.0,921.7539999999999,185.151,0.0,0.0,808.548,2540.5910000000003,0.0,0.0,833.1679999999999,394.92100000000005,0.0,0.0,0.0,51.735,387.257,1853.714,2.628,606.831,6.384,488.99800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.936,666.968,18.474,0.0,0.0,270.373,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,155.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,30.195999999999998,0.0,0.0,0.0,52.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.115,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,139.28099999999998,98.51700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,98.559,25.66,0.0,64.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.354,0.0,0.0,0.0,111.45299999999999,0.0,79.601,0.0,0.0,106.852,0.0,0.0,0.0,16.909,107.76799999999999,80.674,68.981,30.315,1026.844,92.121,0.0,294.833,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.078,0.0,0.0,127.665,489.33400000000006,32.859,0.0,85.44800000000001,0.0,0.0,0.0,0.0,169.96500000000003,675.039,1234.382,1817.421,0.0,12.772,0.0,707.389,232.278,0.0,2695.937,157.951,3002.998,687.719,606.117,71.981,0.0,0.0,0.0,0.0,925.6330000000002,181.583,0.0,0.0,809.7919999999999,2555.761,0.0,0.0,839.683,396.16599999999994,0.0,0.0,0.0,51.075,388.62,1884.3259999999996,2.636,610.289,6.384,481.48400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.769,704.43,18.474,0.0,0.0,268.309,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859,155.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854,30.195999999999998,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.116,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,141.50300000000001,99.89500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995,0.0,98.496,25.661,0.0,65.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.5249999999999995,0.0,0.0,0.0,111.75699999999999,0.0,79.71600000000001,0.0,0.0,107.03199999999998,0.0,0.0,0.0,16.909,109.93200000000002,81.61,69.008,30.315,1034.5870000000002,92.121,0.0,297.45899999999995,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.078,0.0,0.0,127.665,489.33400000000006,32.859,0.0,85.44800000000001,0.0,0.0,0.0,0.0,169.96500000000003,675.039,1234.382,1817.421,0.0,12.772,0.0,707.389,232.278,0.0,2695.937,157.951,3002.998,687.719,606.117,71.981,0.0,0.0,0.0,0.0,925.6330000000002,181.583,0.0,0.0,809.7919999999999,2555.761,0.0,0.0,839.683,396.16599999999994,0.0,0.0,0.0,51.075,388.62,1884.3259999999996,2.636,610.289,6.384,481.48400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.769,704.43,18.474,0.0,0.0,268.309,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859,155.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854,30.195999999999998,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.116,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,141.50300000000001,99.89500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995,0.0,98.496,25.661,0.0,65.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.5249999999999995,0.0,0.0,0.0,111.75699999999999,0.0,79.71600000000001,0.0,0.0,107.03199999999998,0.0,0.0,0.0,16.909,109.93200000000002,81.61,69.008,30.315,1034.5870000000002,92.121,0.0,297.45899999999995,14.753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,117.078,0.0,0.0,127.665,489.33400000000006,32.859,0.0,85.44800000000001,0.0,0.0,0.0,0.0,169.96500000000003,675.039,1234.382,1817.421,0.0,12.772,0.0,707.389,232.278,0.0,2695.937,157.951,3002.998,687.719,606.117,71.981,0.0,0.0,0.0,0.0,925.6330000000002,181.583,0.0,0.0,809.7919999999999,2555.761,0.0,0.0,839.683,396.16599999999994,0.0,0.0,0.0,51.075,388.62,1884.3259999999996,2.636,610.289,6.384,481.48400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.769,704.43,18.474,0.0,0.0,268.309,0.0,0.0,0.0,5.366,0.0,0.0,63.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859,155.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854,30.195999999999998,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.116,0.0,0.0,15.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.341,0.0,738.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658,0.0,1.701,0.0,0.0,0.0,141.50300000000001,99.89500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995,0.0,98.496,25.661,0.0,65.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445,0.0,5.5249999999999995,0.0,0.0,0.0,111.75699999999999,0.0,79.71600000000001,0.0,0.0,107.03199999999998,0.0,0.0,0.0,16.909,109.93200000000002,81.61,69.008,30.315,1034.5870000000002,92.121,0.0,297.45899999999995,14.753,0.0,0.0,0.0,0.0
