,line,reactance,limit
822,11014_77094,13.90598027,99999
823,11014_74132,7.385629426,99999
824,11014_13446,13.11657389,99999
825,11014_77173,7.91114966,99999
826,11014_13698,2.090809223,99999
827,11014_13693,14.60381014,99999
828,11014_13684,2.25728735,99999
829,11014_13669,3.720177495,99999
830,11014_13518,6.158808028,99999
831,11014_13509,2.302131894,99999
832,11014_13475,1.708044407,99999
833,11014_13415,13.74921807,99999
834,11014_13265,3.192730446,99999
835,11014_13181,10.39858539,99999
836,11014_11077,0.073292036,99999
837,11014_11041,0.088110069,99999
838,11014_74053,1.713043362,99999
839,11014_13175,12.72392927,99999
840,11014_13177,13.65219783,99999
841,11014_13499,3.872908161,99999
842,11041_74235,0.867932898,99999
843,11041_77094,14.27983965,99999
844,11041_74132,7.586131862,99999
845,11041_13446,15.18066558,99999
846,11041_77173,7.47909868,99999
847,11041_13698,3.493211905,99999
848,11041_13684,3.783484794,99999
849,11041_13669,6.377620794,99999
850,11041_13518,10.48526929,99999
851,11041_13509,3.826560885,99999
852,11041_13475,2.841447423,99999
853,11041_13265,5.469979487,99999
854,11041_13181,17.83260036,99999
855,11041_11077,0.126909036,99999
856,11041_74053,0.220215803,99999
857,11041_13499,6.587781659,99999
858,11077_74235,1.027739556,99999
859,11077_77094,16.30748735,99999
860,11077_74132,8.657244069,99999
861,11077_20390,15.23065613,99999
862,11077_13446,12.810094,99999
863,11077_77173,9.308254783,99999
864,11077_13698,1.481790556,99999
865,11077_13693,10.36454953,99999
866,11077_13684,1.597366402,99999
867,11077_13669,2.615493338,99999
868,11077_13518,4.330204263,99999
869,11077_13509,1.635874668,99999
870,11077_13475,1.212848665,99999
871,11077_13415,9.970995486,99999
872,11077_13265,2.256284446,99999
873,11077_13181,7.378521103,99999
874,11077_74053,2.343234732,99999
875,11077_13175,8.981505742,99999
876,11077_13177,9.658989119,99999
877,11077_13499,2.719969849,99999
878,13034_20439,16.42263589,99999
879,13034_20428,18.540511,99999
880,13034_20390,6.439602114,99999
881,13034_20007,4.515432015,99999
882,13034_13698,1.952457836,99999
883,13034_13693,1.36040811,99999
884,13034_13684,1.439469563,99999
885,13034_13669,1.062654374,99999
886,13034_13366,9.854959325,99999
887,13034_13518,1.93628301,99999
888,13034_13509,3.240611152,99999
889,13034_13475,2.834762364,99999
890,13034_13415,19.4218837,99999
891,13034_13265,0.21737281,99999
892,13034_13181,0.61665354,99999
893,13034_13183,0.369123202,99999
894,13034_13175,0.475090232,99999
895,13034_13177,0.845103692,99999
896,13034_13499,1.901565659,99999
897,13175_20487,12.83281193,99999
898,13175_20439,9.830691975,99999
899,13175_20428,11.0930831,99999
900,13175_20390,3.842376002,99999
901,13175_30390,19.1382784,99999
902,13175_20007,4.336848086,99999
903,13175_13698,0.870024736,99999
904,13175_13693,0.647973576,99999
905,13175_13684,0.711479358,99999
906,13175_13669,0.362470165,99999
907,13175_13366,7.083567275,99999
908,13175_13518,0.821722568,99999
909,13175_13509,1.383317382,99999
910,13175_13475,1.1842964,99999
911,13175_13415,8.30489676,99999
912,13175_13265,0.059987702,99999
913,13175_13181,0.311476616,99999
914,13175_13183,1.419655315,99999
915,13175_13177,0.103776366,99999
916,13175_13499,0.80238833,99999
917,13177_20487,15.74147475,99999
918,13177_20439,12.07653133,99999
919,13177_20428,13.61799251,99999
920,13177_20390,4.712554357,99999
921,13177_20007,5.993858115,99999
922,13177_13698,0.984718122,99999
923,13177_13693,0.666206181,99999
924,13177_13684,0.816686969,99999
925,13177_13669,0.455808861,99999
926,13177_13366,8.835261952,99999
927,13177_13518,0.811677869,99999
928,13177_13509,1.560508555,99999
929,13177_13475,1.342483852,99999
930,13177_13415,9.040751441,99999
931,13177_13265,0.045611704,99999
932,13177_13181,0.063971308,99999
933,13177_13183,0.956845332,99999
934,13177_13499,0.904668772,99999
935,13181_20487,14.15902038,99999
936,13181_20439,10.85950085,99999
937,13181_20428,12.24975083,99999
938,13181_20390,4.238283268,99999
939,13181_30390,21.08167734,99999
940,13181_20007,5.557245551,99999
941,13181_13698,0.857558093,99999
942,13181_13693,0.380634211,99999
943,13181_13684,0.72587743,99999
944,13181_13669,0.383772628,99999
945,13181_13366,8.323372721,99999
946,13181_13518,0.738584944,99999
947,13181_13509,1.346885126,99999
948,13181_13475,1.150622085,99999
949,13181_13415,7.946855464,99999
950,13181_13265,0.060276231,99999
951,13181_13183,0.008808142,99999
952,13181_13499,0.78236027,99999
953,13183_20390,16.12846007,99999
954,13183_20007,18.56158963,99999
955,13183_13698,3.388267785,99999
956,13183_13693,0.943275421,99999
957,13183_13684,2.849427327,99999
958,13183_13669,1.485483534,99999
959,13183_13518,3.050036788,99999
960,13183_13509,5.329643474,99999
961,13183_13475,4.547545656,99999
962,13183_13265,0.30948722,99999
963,13183_13499,3.100063282,99999
964,13265_23099,14.451465,99999
965,13265_21140,20.00814782,99999
966,13265_21646,8.296051623,99999
967,13265_74235,18.36818815,99999
968,13265_21596,6.496610798,99999
969,13265_21497,13.8054279,99999
970,13265_21108,15.17086957,99999
971,13265_20238,11.34412883,99999
972,13265_20026,10.46961208,99999
973,13265_20487,3.573971199,99999
974,13265_20439,2.741455531,99999
975,13265_20000,13.61087289,99999
976,13265_20428,3.091684344,99999
977,13265_20390,1.069942252,99999
978,13265_13446,8.090690881,99999
979,13265_20299,7.510630702,99999
980,13265_74001,14.1893654,99999
981,13265_30390,5.326715208,99999
982,13265_23377,20.75565586,99999
983,13265_30001,12.56335829,99999
984,13265_20007,1.364701769,99999
985,13265_13698,0.223652478,99999
986,13265_13693,0.165778496,99999
987,13265_13684,0.185769814,99999
988,13265_13669,0.10043644,99999
989,13265_13366,2.015336,99999
990,13265_13518,0.187988006,99999
991,13265_13509,0.354234496,99999
992,13265_13475,0.304343685,99999
993,13265_13415,2.063444489,99999
994,13265_13420,13.09046003,99999
995,13265_13499,0.20502829,99999
996,13366_23099,6.768253965,99999
997,13366_21129,14.29377817,99999
998,13366_21140,9.402272724,99999
999,13366_21646,4.006018127,99999
1000,13366_21596,3.09833515,99999
1001,13366_21497,6.517896149,99999
1002,13366_21165,10.38703324,99999
1003,13366_21182,14.0838546,99999
1004,13366_21121,10.11862576,99999
1005,13366_21108,6.886154674,99999
1006,13366_20238,4.293834317,99999
1007,13366_20026,4.160919444,99999
1008,13366_20487,1.896445564,99999
1009,13366_20439,1.455371607,99999
1010,13366_20000,2.250990653,99999
1011,13366_20428,1.564407713,99999
1012,13366_20390,0.588856536,99999
1013,13366_20299,3.027487576,99999
1014,13366_30390,2.853666888,99999
1015,13366_23377,9.934796376,99999
1016,13366_23417,12.60243649,99999
1017,13366_30076,17.20902048,99999
1018,13366_30001,4.453505749,99999
1019,13366_20007,0.307229581,99999
1020,13366_13698,1.426099496,99999
1021,13366_13693,13.16279139,99999
1022,13366_13684,0.748203357,99999
1023,13366_13669,3.000654567,99999
1024,13366_13518,3.207606102,99999
1025,13366_13509,2.835116122,99999
1026,13366_13475,2.699564401,99999
1027,13366_13415,19.15116177,99999
1028,13366_13499,1.805020177,99999
1029,13366_21681,13.1167317,99999
1030,13415_74235,18.11325011,99999
1031,13415_20439,19.44481891,99999
1032,13415_20390,7.732155464,99999
1033,13415_13446,0.902487743,99999
1034,13415_74001,5.825490973,99999
1035,13415_20007,16.05586472,99999
1036,13415_13698,0.435604408,99999
1037,13415_13693,12.48578007,99999
1038,13415_13684,0.486388427,99999
1039,13415_13669,2.687030447,99999
1040,13415_13518,1.838256271,99999
1041,13415_13509,0.389309458,99999
1042,13415_13475,0.437901813,99999
1043,13415_13420,0.77837655,99999
1044,13415_13499,1.514907045,99999
1045,13420_13446,3.730517403,99999
1046,13420_74001,0.47981333,99999
1047,13420_13698,4.381645159,99999
1048,13420_13684,4.250049933,99999
1049,13420_13669,21.14496479,99999
1050,13420_13518,9.842227778,99999
1051,13420_13509,5.422521991,99999
1052,13420_13475,5.25838608,99999
1053,13420_13499,12.53354731,99999
1054,13446_70125,16.39469153,99999
1055,13446_50443,14.54172434,99999
1056,13446_74235,2.57044426,99999
1057,13446_50077,17.82677856,99999
1058,13446_50196,12.43756132,99999
1059,13446_74132,11.15934265,99999
1060,13446_74104,5.643182795,99999
1061,13446_74001,0.85626188,99999
1062,13446_30390,11.65838506,99999
1063,13446_30076,8.811157826,99999
1064,13446_13698,1.699723344,99999
1065,13446_13684,1.956729324,99999
1066,13446_13669,9.764534,99999
1067,13446_13518,8.552781996,99999
1068,13446_13509,1.632585632,99999
1069,13446_13475,1.358806706,99999
1070,13446_13499,5.840680788,99999
1071,13475_23099,14.11307193,99999
1072,13475_21140,19.52143785,99999
1073,13475_21646,8.090150761,99999
1074,13475_74235,3.73597067,99999
1075,13475_21596,6.340105472,99999
1076,13475_21497,13.47592781,99999
1077,13475_21121,20.94938976,99999
1078,13475_21108,14.81331577,99999
1079,13475_74104,14.19977149,99999
1080,13475_20238,11.04024998,99999
1081,13475_20026,10.27294805,99999
1082,13475_20487,3.470988045,99999
1083,13475_20439,2.685445048,99999
1084,13475_20428,3.017826851,99999
1085,13475_20390,1.037743837,99999
1086,13475_20299,7.366787543,99999
1087,13475_74001,2.219258695,99999
1088,13475_30390,4.667882678,99999
1089,13475_23377,20.26796349,99999
1090,13475_23417,21.05042486,99999
1091,13475_30076,14.58490143,99999
1092,13475_30001,10.96060295,99999
1093,13475_20007,2.133419211,99999
1094,13475_13698,0.056974445,99999
1095,13475_13693,1.695342427,99999
1096,13475_13684,0.068450643,99999
1097,13475_13669,0.339419271,99999
1098,13475_13518,0.387376856,99999
1099,13475_13509,0.056039107,99999
1100,13475_13499,0.204017467,99999
1101,13499_23099,9.579962453,99999
1102,13499_21129,20.47724519,99999
1103,13499_21140,13.19131609,99999
1104,13499_21646,5.466334872,99999
1105,13499_74235,15.38380114,99999
1106,13499_21596,4.286433947,99999
1107,13499_21497,9.12331719,99999
1108,13499_21165,14.69672327,99999
1109,13499_21182,20.17391777,99999
1110,13499_21121,14.14893672,99999
1111,13499_21108,10.00947823,99999
1112,13499_20238,7.564000689,99999
1113,13499_20026,6.913469796,99999
1114,13499_20487,2.337975962,99999
1115,13499_20439,1.826272563,99999
1116,13499_20000,14.5575451,99999
1117,13499_20428,2.042925699,99999
1118,13499_20390,0.698359004,99999
1119,13499_20299,4.973465604,99999
1120,13499_74001,9.956552722,99999
1121,13499_30390,3.552358685,99999
1122,13499_23377,13.78378512,99999
1123,13499_23417,15.86187503,99999
1124,13499_30076,21.17584094,99999
1125,13499_30001,8.407161168,99999
1126,13499_20007,1.369066681,99999
1127,13499_13698,0.108583395,99999
1128,13499_13693,1.165162555,99999
1129,13499_13684,0.098612915,99999
1130,13499_13669,0.235353603,99999
1131,13499_13518,0.259810581,99999
1132,13499_13509,0.215620964,99999
1133,13499_21681,18.74820428,99999
1134,13509_23099,14.68208994,99999
1135,13509_21140,20.26627498,99999
1136,13509_21646,8.398677384,99999
1137,13509_74235,4.955441036,99999
1138,13509_21596,6.584211835,99999
1139,13509_21497,14.00286779,99999
1140,13509_21108,15.37827096,99999
1141,13509_74104,17.78577728,99999
1142,13509_20238,11.50853344,99999
1143,13509_20026,10.64919917,99999
1144,13509_20487,3.596993233,99999
1145,13509_20439,2.799309464,99999
1146,13509_20428,3.13670714,99999
1147,13509_20390,1.074861687,99999
1148,13509_20299,7.647236186,99999
1149,13509_74001,2.782252239,99999
1150,13509_30390,4.973424319,99999
1151,13509_23377,21.10351095,99999
1152,13509_30076,17.04441805,99999
1153,13509_30001,11.67785824,99999
1154,13509_20007,2.290981838,99999
1155,13509_13698,0.054390551,99999
1156,13509_13693,2.011227958,99999
1157,13509_13684,0.066049822,99999
1158,13509_13669,0.408672259,99999
1159,13509_13518,0.419954486,99999
1160,13518_21646,13.87211233,99999
1161,13518_21596,10.86776755,99999
1162,13518_20238,18.9705272,99999
1163,13518_20026,17.44908336,99999
1164,13518_20487,5.965042978,99999
1165,13518_20439,4.616184165,99999
1166,13518_20428,5.181252537,99999
1167,13518_20390,1.784874184,99999
1168,13518_20299,12.54208693,99999
1169,13518_74001,15.93282662,99999
1170,13518_30390,8.871061798,99999
1171,13518_30001,20.72324001,99999
1172,13518_20007,3.007505691,99999
1173,13518_13698,0.264729584,99999
1174,13518_13693,1.3580685,99999
1175,13518_13684,0.226276448,99999
1176,13518_13669,0.365436343,99999
1177,13669_23099,18.08336948,99999
1178,13669_21646,10.38448872,99999
1179,13669_74235,21.28583926,99999
1180,13669_21596,8.132439152,99999
1181,13669_21497,17.28058827,99999
1182,13669_21108,19.00965392,99999
1183,13669_20238,14.24841062,99999
1184,13669_20026,13.16264863,99999
1185,13669_20487,4.470633223,99999
1186,13669_20439,3.419863023,99999
1187,13669_20000,20.75674938,99999
1188,13669_20428,3.864807508,99999
1189,13669_20390,1.337972801,99999
1190,13669_20299,9.432831453,99999
1191,13669_74001,16.66717556,99999
1192,13669_30390,6.636700783,99999
1193,13669_30001,15.7988609,99999
1194,13669_20007,1.982266782,99999
1195,13669_13698,0.265585257,99999
1196,13669_13693,0.456465844,99999
1197,13669_13684,0.233947058,99999
1198,13684_23099,3.656736777,99999
1199,13684_23017,15.8052879,99999
1200,13684_21129,7.76916821,99999
1201,13684_21140,5.006571502,99999
1202,13684_21646,2.074601848,99999
1203,13684_74235,5.837795864,99999
1204,13684_21596,1.628678321,99999
1205,13684_21497,3.471601103,99999
1206,13684_21165,5.580152177,99999
1207,13684_21182,7.657767933,99999
1208,13684_21121,5.3651781,99999
1209,13684_21108,3.798962408,99999
1210,13684_74104,18.75376714,99999
1211,13684_20238,2.889031495,99999
1212,13684_20026,2.616602026,99999
1213,13684_20487,0.88231018,99999
1214,13684_20439,0.70275542,99999
1215,13684_20000,7.004032896,99999
1216,13684_20428,0.778481237,99999
1217,13684_20390,0.263116833,99999
1218,13684_20299,1.889065232,99999
1219,13684_74001,3.34281018,99999
1220,13684_30390,1.362453551,99999
1221,13684_23377,5.274007186,99999
1222,13684_23417,6.083180856,99999
1223,13684_30076,7.890162909,99999
1224,13684_30001,3.199151839,99999
1225,13684_20007,0.661708934,99999
1226,13684_13698,0.029149285,99999
1227,13684_13693,1.110784563,99999
1228,13684_21681,7.121055126,99999
1229,13684_23168,11.98400464,99999
1230,13693_20487,21.29145306,99999
1231,13693_20439,16.30808639,99999
1232,13693_20428,18.4121541,99999
1233,13693_20390,6.372941223,99999
1234,13693_20007,8.601505004,99999
1235,13693_13698,1.292190558,99999
1236,13698_23099,7.197050453,99999
1237,13698_21129,15.35183111,99999
1238,13698_21140,9.890959055,99999
1239,13698_21646,4.098711956,99999
1240,13698_74235,5.018074569,99999
1241,13698_21596,3.21554865,99999
1242,13698_21497,6.847079096,99999
1243,13698_21165,11.02140189,99999
1244,13698_21182,15.12752947,99999
1245,13698_21121,10.60515454,99999
1246,13698_21108,7.505310976,99999
1247,13698_74104,17.73029871,99999
1248,13698_20238,5.670436469,99999
1249,13698_20026,5.18155445,99999
1250,13698_20487,1.748986964,99999
1251,13698_20439,1.377401881,99999
1252,13698_20000,12.53167619,99999
1253,13698_20428,1.534449228,99999
1254,13698_20390,0.52207719,99999
1255,13698_20299,3.731722256,99999
1256,13698_74001,2.889165203,99999
1257,13698_30390,2.591252228,99999
1258,13698_23377,10.36363411,99999
1259,13698_23417,11.60341087,99999
1260,13698_30076,12.05917922,99999
1261,13698_30001,6.093250818,99999
1262,13698_20007,1.18217273,99999
1263,13698_21681,14.06146888,99999
1264,20000_20439,19.10732751,99999
1265,20000_20428,20.81713067,99999
1266,20000_20390,7.642969149,99999
1267,20000_20007,0.324935019,99999
1268,20007_23099,8.766589194,99999
1269,20007_21129,18.61143963,99999
1270,20007_21140,12.16869127,99999
1271,20007_21646,5.145007892,99999
1272,20007_21596,3.993006647,99999
1273,20007_21497,8.424059015,99999
1274,20007_21165,13.47323183,99999
1275,20007_21182,18.32920676,99999
1276,20007_21121,13.08759845,99999
1277,20007_21108,8.997354303,99999
1278,20007_20238,5.861920632,99999
1279,20007_20026,5.610667918,99999
1280,20007_20487,2.36984072,99999
1281,20007_20439,1.818774246,99999
1282,20007_20428,1.982847829,99999
1283,20007_20390,0.727682653,99999
1284,20007_20299,4.073035732,99999
1285,20007_30390,3.576289246,99999
1286,20007_23377,12.78873733,99999
1287,20007_23417,15.83776751,99999
1288,20007_30001,6.285279572,99999
1289,20007_21681,17.05789006,99999
1290,20026_23099,4.741693594,99999
1291,20026_23017,19.97551403,99999
1292,20026_21129,5.517336746,99999
1293,20026_21140,4.074149356,99999
1294,20026_21646,2.090830824,99999
1295,20026_21596,1.691115791,99999
1296,20026_21497,3.727024983,99999
1297,20026_21165,4.872674905,99999
1298,20026_21182,6.113156798,99999
1299,20026_21121,3.727619381,99999
1300,20026_21108,2.827791723,99999
1301,20026_21131,20.37582052,99999
1302,20026_20238,3.608857547,99999
1303,20026_20487,0.886319214,99999
1304,20026_20439,1.440482157,99999
1305,20026_20428,1.258193838,99999
1306,20026_20390,0.457462363,99999
1307,20026_20299,1.045511862,99999
1308,20026_30390,2.805599381,99999
1309,20026_23377,7.504010795,99999
1310,20026_23417,12.17419017,99999
1311,20026_30076,15.11573102,99999
1312,20026_30001,4.422224266,99999
1313,20026_21681,6.243652646,99999
1314,20026_23168,19.45777132,99999
1315,20238_23230,9.184399682,99999
1316,20238_23099,1.511321171,99999
1317,20238_23017,6.99099609,99999
1318,20238_21129,3.815770935,99999
1319,20238_21140,2.690666658,99999
1320,20238_21646,1.259888855,99999
1321,20238_21596,0.91654992,99999
1322,20238_21497,1.691949563,99999
