,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
235,0,2,0,0,0,3,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,2,0,0,0,3,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,4,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,3,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,4,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,4,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,3,0,0,0,2,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,9,0,0,0,133,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,5,11,0,0,0,0,0
248,0,88,0,0,0,1934,0,49,0,3,11,0,92,0,131,3,0,24,0,0,0,149,63,0,0,13,0,0
249,2,201,0,0,0,4382,0,80,0,2,84,0,295,6,424,13,0,56,0,0,0,389,132,0,0,37,0,0
250,7,287,0,1,0,5929,0,88,0,3,148,0,331,10,475,26,0,76,0,0,0,523,137,0,0,63,0,0
251,11,327,0,1,0,6581,0,85,0,2,142,0,316,8,477,47,0,82,0,0,0,536,143,0,0,78,0,0
252,10,318,0,1,0,6452,0,80,0,2,141,0,331,6,451,53,0,101,0,0,0,531,141,0,0,81,0,0
253,8,249,0,1,0,6101,0,86,0,3,130,0,322,9,485,49,0,102,0,0,0,508,151,0,0,85,0,0
254,10,214,0,1,0,4900,0,85,0,2,152,0,244,10,2088,44,0,101,0,0,0,533,111,0,0,72,0,0
255,7,231,0,0,0,3750,0,77,0,3,155,0,165,5,416,28,0,68,0,0,0,480,108,0,0,52,0,0
256,0,193,0,0,0,1952,0,36,0,2,68,0,48,0,260,25,0,22,0,0,0,171,26,0,0,14,0,0
257,1,116,0,0,0,1775,0,1,0,2,0,0,4,0,6,9,0,0,0,0,0,12,0,0,0,0,0,0
258,0,111,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,67,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,10,0,0,0,49,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,5,21,0,0,3,0,0
272,1,81,0,0,0,898,0,69,0,0,10,0,71,0,22,4,0,49,0,0,0,177,88,0,0,36,0,0
273,0,199,0,1,0,2474,0,89,0,8,65,0,216,6,99,49,0,97,0,0,0,450,144,0,0,88,0,0
274,15,338,0,3,0,4660,0,90,0,15,106,0,214,9,162,98,0,132,0,0,0,538,127,0,0,127,0,0
275,13,352,0,3,0,4512,0,85,0,48,114,0,310,7,213,130,0,123,0,0,0,528,100,0,0,174,0,0
276,11,321,0,2,0,5288,0,82,0,45,121,0,289,6,240,117,0,129,0,0,0,476,110,0,0,181,0,0
277,8,304,0,2,0,4294,0,88,0,49,133,0,279,9,243,120,0,124,0,0,0,447,99,0,0,197,0,0
278,7,245,0,3,0,4113,0,65,0,82,165,0,248,9,235,124,0,97,0,0,0,281,137,0,0,162,0,0
279,10,159,0,3,0,3144,0,52,0,73,173,0,151,4,203,130,0,73,0,0,0,235,124,0,0,110,0,0
280,6,54,0,2,0,1046,0,20,0,31,79,0,82,0,112,84,0,22,0,0,0,88,21,0,0,26,0,0
281,1,18,0,0,0,63,0,1,0,3,3,0,74,0,5,13,0,0,0,0,0,3,0,0,0,0,0,0
282,0,15,0,0,0,32,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,7,0,0,0,32,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,9,0,0,0,5,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,11,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,8,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,11,0,0,0,5,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,20,0,0,0,5,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,21,0,0,0,5,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,23,0,0,0,5,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,35,0,0,0,121,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,8,0,0
296,0,77,0,0,0,3282,0,54,0,28,5,0,92,0,13,6,0,21,0,0,0,142,21,0,0,116,0,0
297,0,165,0,0,0,7037,0,77,0,75,51,0,331,6,42,50,0,44,0,0,0,387,70,0,0,183,0,0
298,0,169,0,0,0,7840,0,79,0,74,99,0,406,10,97,115,0,53,0,0,0,468,94,0,0,211,0,0
299,1,182,0,0,0,7851,0,76,0,89,112,0,403,11,167,131,0,61,0,0,0,499,106,0,0,216,0,0
300,4,197,0,1,0,7159,0,72,0,91,125,0,390,6,205,123,0,58,0,0,0,491,93,0,0,203,0,0
301,0,315,0,1,0,7024,0,85,0,102,139,0,387,9,185,127,0,56,0,0,0,500,121,0,0,215,0,0
302,4,306,0,1,0,5959,0,65,0,86,156,0,406,10,134,134,0,47,0,0,0,439,66,0,0,180,0,0
303,1,258,0,1,0,4084,0,53,0,57,161,0,399,5,103,138,0,28,0,0,0,387,37,0,0,96,0,0
304,0,113,0,1,0,1288,0,25,0,16,76,0,300,0,54,95,0,10,0,0,0,158,7,0,0,21,0,0
305,0,12,0,0,0,153,0,0,0,6,3,0,114,0,5,14,0,0,0,0,0,24,0,0,0,0,0,0
306,1,2,0,0,0,119,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,5,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,7,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,9,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,17,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,22,0,0,0,4,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,11,0,0,0,4,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,10,0,0,0,4,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,9,0,0,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,20,0,0,0,31,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,11,0,0
320,0,39,0,0,0,896,0,51,0,8,6,0,77,0,23,4,0,29,0,0,0,50,43,0,0,110,0,0
321,0,113,0,0,0,1847,0,77,0,29,83,0,160,6,61,59,0,67,0,0,0,199,92,0,0,201,0,0
322,1,143,0,0,0,2130,0,89,0,25,153,0,195,10,123,122,0,98,0,0,0,406,123,0,0,234,0,0
323,0,181,0,1,0,2385,0,88,0,19,139,0,233,10,220,130,0,116,0,0,0,375,124,0,0,223,0,0
324,3,182,0,2,0,2016,0,80,0,26,143,0,227,6,342,121,0,119,0,0,0,429,120,0,0,241,0,0
325,2,169,0,3,0,1761,0,72,0,32,155,0,196,10,303,123,0,100,0,0,0,444,133,0,0,275,0,0
326,0,144,0,3,0,1249,0,58,0,30,132,0,96,10,267,132,0,91,0,0,0,304,119,0,0,254,0,0
327,1,121,0,3,0,981,0,35,0,22,125,0,52,6,208,132,0,69,0,0,0,338,99,0,0,194,0,0
328,1,65,0,1,0,311,0,10,0,9,69,0,41,0,97,83,0,20,0,0,0,140,32,0,0,35,0,0
329,0,27,0,0,0,266,0,0,0,1,4,0,4,0,2,10,0,0,0,0,0,7,0,0,0,0,0,0
330,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,7,0,0,0,30,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,4,22,0,0,15,0,0
344,0,19,0,0,0,368,0,68,0,4,1,0,7,0,16,3,0,48,0,0,0,45,114,0,0,109,0,0
345,1,57,0,0,0,976,0,89,0,5,8,0,33,5,45,20,0,92,0,0,0,70,111,0,0,206,0,0
346,0,63,0,0,0,1739,0,89,0,7,21,0,50,7,116,53,0,110,0,0,0,99,101,0,0,235,0,0
347,6,70,0,1,0,1717,0,86,0,19,67,0,71,8,232,63,0,118,0,0,0,123,97,0,0,269,0,0
348,0,88,0,2,0,2131,0,85,0,29,86,0,67,6,216,80,0,123,0,0,0,80,62,0,0,293,0,0
349,2,87,0,2,0,2506,0,87,0,50,113,0,57,7,174,78,0,119,0,0,0,67,47,0,0,292,0,0
350,3,78,0,3,0,2290,0,87,0,65,146,0,38,6,130,80,0,111,0,0,0,61,32,0,0,267,0,0
351,0,79,0,1,0,1555,0,65,0,49,143,0,27,1,83,74,0,70,0,0,0,63,27,0,0,179,0,0
352,1,89,0,0,0,699,0,20,0,30,67,0,20,0,34,51,0,17,0,0,0,31,16,0,0,34,0,0
353,0,28,0,0,0,680,0,1,0,7,4,0,7,0,2,5,0,0,0,0,0,5,0,0,0,0,0,0
354,0,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,80,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,83,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,70,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,56,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0,39,0,0,0,50,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,5,17,0,0,12,0,0
368,0,107,0,0,0,1891,0,57,0,8,0,0,39,0,34,3,0,80,0,0,0,128,127,0,0,84,0,0
369,0,197,0,0,0,3514,0,80,0,26,5,0,155,4,87,8,0,133,0,0,0,403,136,0,0,198,0,0
370,4,226,0,0,0,4572,0,79,0,30,49,0,194,9,135,25,0,150,0,0,0,484,125,0,0,205,0,0
371,5,240,0,0,0,4980,0,84,0,31,112,0,167,6,208,27,0,151,0,0,0,408,141,0,0,208,0,0
372,0,232,0,0,0,5059,0,74,0,50,91,0,216,6,304,30,0,151,0,0,0,510,130,0,0,220,0,0
373,7,320,0,1,0,4680,0,82,0,52,94,0,217,7,260,50,0,130,0,0,0,457,112,0,0,189,0,0
374,0,338,0,0,0,4243,0,80,0,62,68,0,169,6,280,31,0,129,0,0,0,457,72,0,0,176,0,0
375,2,334,0,0,0,2978,0,65,0,54,32,0,164,4,266,18,0,117,0,0,0,496,65,0,0,166,0,0
376,1,260,0,0,0,975,0,35,0,42,27,0,76,0,62,8,0,39,0,0,0,256,17,0,0,35,0,0
377,1,148,0,0,0,883,0,1,0,9,12,0,7,0,4,3,0,0,0,0,0,29,0,0,0,1,0,0
378,0,117,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,116,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,112,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,109,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,88,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,31,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,0,30,0,0,0,119,0,8,0,1,0,0,0,0,0,0,0,11,0,0,0,6,21,0,0,12,0,0
392,0,121,0,0,0,796,0,56,0,7,1,0,4,0,31,5,0,104,0,0,0,177,132,0,0,136,0,0
393,0,236,0,0,0,1956,0,80,0,24,18,0,42,0,68,28,0,154,0,0,0,453,146,0,0,245,0,0
394,1,338,0,2,0,3019,0,89,0,49,76,0,62,0,71,64,0,163,0,0,0,473,159,0,0,269,0,0
395,0,339,0,3,0,2786,0,87,0,34,123,0,88,0,120,69,0,162,0,0,0,495,152,0,0,270,0,0
396,0,315,0,2,0,2864,0,86,0,45,92,0,235,1,150,76,0,167,0,0,0,360,150,0,0,182,0,0
397,2,333,0,2,0,2705,0,89,0,73,42,0,132,0,263,78,0,168,0,0,0,481,157,0,0,168,0,0
398,3,325,0,2,0,2137,0,91,0,57,53,0,133,0,319,79,0,160,0,0,0,376,160,0,0,150,0,0
399,0,251,0,0,0,1084,0,86,0,35,36,0,70,0,304,56,0,131,0,0,0,232,105,0,0,103,0,0
400,1,153,0,0,0,679,0,45,0,20,26,0,40,0,186,36,0,44,0,0,0,81,24,0,0,44,0,0
401,1,79,0,0,0,618,0,2,0,13,7,0,7,0,7,10,0,0,0,0,0,20,0,0,0,0,0,0
402,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,85,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,77,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,84,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,87,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,89,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,84,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,84,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,65,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,66,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0,32,0,0,0,131,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,12,0,0,12,0,0
416,0,102,0,0,0,3059,0,15,0,23,6,0,98,0,93,3,0,20,0,0,0,146,63,0,0,129,0,0
417,0,208,0,0,0,5277,0,64,0,74,24,0,306,0,471,11,0,61,0,0,0,442,111,0,0,241,0,0
418,4,345,0,1,0,6021,0,66,0,106,64,0,388,1,612,21,0,74,0,0,0,532,140,0,0,251,0,0
419,0,354,0,1,0,7355,0,75,0,89,88,0,378,2,572,23,0,114,0,0,0,526,135,0,0,255,0,0
420,7,386,0,0,0,7581,0,78,0,83,87,0,362,2,507,25,0,134,0,0,0,518,137,0,0,172,0,0
421,6,368,0,1,0,7513,0,75,0,66,90,0,371,2,520,13,0,117,0,0,0,406,149,0,0,173,0,0
422,5,357,0,0,0,7166,0,66,0,99,59,0,396,1,550,23,0,113,0,0,0,506,151,0,0,165,0,0
423,0,329,0,0,0,6569,0,65,0,88,46,0,400,1,547,14,0,107,0,0,0,502,139,0,0,128,0,0
424,3,288,0,0,0,2710,0,36,0,49,57,0,279,0,276,9,0,41,0,0,0,293,29,0,0,54,0,0
425,2,167,0,0,0,146,0,2,0,13,4,0,76,0,27,3,0,0,0,0,0,37,0,0,0,0,0,0
426,0,142,0,0,0,13,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,137,0,0,0,13,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,44,0,0,0,3,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,20,0,0,0,4,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,8,0,0,0,3,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,5,0,0,0,163,0,15,0,0,0,0,0,0,1,0,0,13,0,0,0,9,23,0,0,25,0,0
440,0,102,0,0,0,2984,0,73,0,32,2,0,22,0,95,3,0,110,0,0,0,230,130,0,0,224,0,0
441,0,224,0,0,0,6814,0,93,0,90,15,0,160,2,362,14,0,163,0,0,0,401,164,0,0,344,0,0
442,0,302,0,0,0,8146,0,94,0,114,25,0,289,4,564,14,0,175,0,0,0,542,166,0,0,328,0,0
443,3,319,0,0,0,8655,0,89,0,121,46,0,316,3,560,18,0,173,0,0,0,557,161,0,0,313,0,0
444,3,330,0,0,0,8835,0,89,0,117,43,0,364,5,521,21,0,172,0,0,0,541,162,0,0,300,0,0
445,0,323,0,1,0,8653,0,91,0,117,35,0,355,5,493,28,0,171,0,0,0,510,160,0,0,298,0,0
446,7,345,0,0,0,8800,0,93,0,116,23,0,368,3,534,19,0,166,0,0,0,569,120,0,0,276,0,0
447,0,350,0,1,0,7479,0,88,0,113,13,0,393,0,477,19,0,137,0,0,0,538,143,0,0,191,0,0
448,2,284,0,0,0,3263,0,48,0,78,9,0,253,0,307,15,0,49,0,0,0,306,44,0,0,66,0,0
449,1,152,0,0,0,321,0,2,0,17,1,0,37,0,28,4,0,0,0,0,0,43,0,0,0,0,0,0
450,0,114,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,115,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,110,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,105,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
457,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0,5,0,0,0,190,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,9,27,0,0,8,0,0
464,0,103,0,0,0,2257,0,57,0,30,1,0,57,0,87,3,0,78,0,0,0,161,132,0,0,112,0,0
465,0,234,0,0,0,4139,0,86,0,44,10,0,206,1,292,9,0,135,0,0,0,436,162,0,0,256,0,0
466,1,324,0,1,0,5260,0,92,0,66,22,0,317,2,430,13,0,151,0,0,0,558,168,0,0,258,0,0
467,1,312,0,1,0,6227,0,89,0,76,28,0,343,1,446,35,0,160,0,0,0,478,158,0,0,228,0,0
468,0,299,0,2,0,6728,0,84,0,85,54,0,325,1,513,37,0,153,0,0,0,478,154,0,0,238,0,0
469,1,360,0,1,0,6817,0,80,0,90,84,0,358,0,493,64,0,151,0,0,0,457,143,0,0,251,0,0
470,4,349,0,1,0,4379,0,83,0,80,93,0,315,0,320,68,0,128,0,0,0,459,107,0,0,216,0,0
471,0,340,0,1,0,3287,0,66,0,74,30,0,166,0,184,52,0,96,0,0,0,410,66,0,0,197,0,0
