,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
280,391.20000000000016,14132.1,15839.8367598,35814.10000029999,1787.6999999999998,48349.4,104935.81213600001,47245.622661199995,13120.000000000002,186743.87300499997,7616.9999997,33537.6194848,381.99999998,66614.999998,23631.0000013,5515.0,33814.3261848,10042.2,25452.185420800004,6723.0,8945.999999799998,16530.200000000004,51021.02790759999,1141.99999999,8059.999999999998,16420.658711300002,4966.0
281,351.0,15482.800000000001,16721.5190075,40766.699999799996,1787.6999999999998,43357.40000000001,104829.61807299999,45790.3565989,12199.999999999998,190086.32380400007,7616.9999997,33071.3343298,407.99999999000005,62801.000002,20364.9999989,5515.0,29186.2542351,9127.52,23881.4475963,6259.0,8945.999999799998,15537.000000000002,48079.390404000005,994.0,7783.999999899999,14607.3779524,5466.123217599999
282,290.70000000000005,11430.699999899996,18884.466550399997,48542.52827919999,1445.8999999999999,19873.3999999,84062.69519799999,48370.47015900002,7984.0,178854.54483,10326.0000001,18509.999999900003,403.8,28475.0,15466.0000004,7422.7,21574.8889275,12817.986402400002,15315.5424188,4409.5990885,12129.0000001,7958.9999999,30184.999999199998,772.0000000000001,4833.0,7103.3779532,4027.0000001999997
283,263.25,11430.699999899998,12984.6,33954.20349550001,1445.90000004,19873.4,66839.136472,41059.1390955,7850.0,125619.99999799996,9006.000000200002,26329.9999996,434.0,28475.0,15466.000000200002,6520.0,18350.0,9355.201942700001,20777.000000999997,6259.000000099999,10578.000000300002,11327.0,40485.999999,846.00000001,6677.0,7000.0,5683.140059299998
284,391.20000003,22579.0000019,20529.600000499995,32768.5323576,2813.1000001400002,43357.400001099995,110770.15356600001,30574.477999400002,7850.0,197305.0,6228.0,20275.2775005,538.9599999999999,36103.0,13832.999999800004,4510.0,22822.2950753,7519.999999900001,27322.5512116,4403.0,7313.9999998,9643.000000199998,48225.36015489999,624.0,8568.0,8772.6220468,7329.616040799999
285,371.09999999999997,15482.799999799998,19498.000000499997,43376.027473400005,1958.5999999499998,48349.4,115263.92446199997,30495.4608,8770.0000001,194600.99222399996,5764.9999999,27818.3101016,459.99999998,65123.362366999994,17098.9999997,4175.000000200001,23976.175999400002,6962.8,20777.000001999997,4866.9999999,6770.000000100001,15537.0,44765.470798899994,698.00000002,6676.999999999999,15442.0,5236.0
286,351.0,15482.799999499997,18600.200000599998,40633.672527099996,1958.59999986,48485.29691799999,111893.27927800003,38363.348003,9958.000000099999,192699.60651899994,6228.0000002,28963.372799999997,408.00000002,63215.59942200001,18876.7228064,4509.999999999999,26068.9759977,7617.800000300001,22389.746810300003,5330.9999997,7313.9999998,15537.000000400005,46742.98689739999,920.0,7138.000000000001,15441.9999995,5322.6132941
287,491.6062999800002,19534.899999000005,11189.0,52163.2304087,1787.7,43357.399997700006,78614.81786499999,44808.21150020001,14174.0,165344.757789,4376.0,28518.636970500003,200.0,39559.772698,37215.7692966,6185.0,25733.898415800006,9989.937500200002,17904.999999399995,5795.000000000001,9886.200000299998,12169.0,47342.26718239999,846.00000003,5754.9999999,21393.55,4845.770014900001
288,394.5094,24937.7,6700.0,48590.86708620001,2471.3,33963.8,89708.71585900002,30249.911501,18390.0,140146.101597,4839.0000002000015,24860.682563299997,200.0,39916.999998,35455.5397705,5179.999999799999,36468.8431778,13238.806199800001,17904.9999999,8115.0000001,8180.300000199999,13010.9999995,35029.00000199999,550.0,5755.0,18256.0,5122.0000002
289,437.33440002,18184.2000004,6700.0,20108.63385610001,1445.90000004,24570.200000000004,102550.242862,30033.211499000005,21080.4,69381.5859,8568.507674,42886.205319,200.0,70662.49844299999,18732.0000005,6234.2,20810.0000011,14551.159678999997,10725.0,9093.0,9279.0999998,15665.399999999998,25341.0,550.0,3450.0,22526.6000005,3982.0
290,403.13278330999987,18382.7036317,6700.0,24541.400001700007,1616.8,25051.672362399997,97413.69822300001,30033.211500999998,19505.6149583,73938.171899,7617.000000099999,38165.9043236,200.0,62801.000001,20364.9999993,5515.000000200001,23270.0000001,14392.0187,10725.0,8579.000000300002,8280.9000001,13853.000000200002,25340.999999999996,550.0,3450.0,19265.660254,2875.0
291,279.50619997999996,29192.019273900005,6700.0,51405.41684500001,2984.0000000000005,29267.0000037,98658.87895800002,22050.0,20497.9999991,136445.85950099997,4376.0,22419.9999997,200.0,36103.00000000001,37251.95,4175.0,44703.993514,14574.937500100003,15032.999999900001,9043.0,6622.2,10485.0000002,30185.0000011,550.0,4832.9999999,15441.999999700001,2920.0
292,328.2093999700001,29402.740363200002,6700.0,51651.721811200005,3154.9,24570.2000016,108024.81176099998,30033.2115,22812.390995200003,133080.31943899996,4839.0,22419.999997799998,200.0,39916.999999,35346.623971199995,4174.9999996999995,45410.000002,14646.606199799999,13597.000000200002,10083.947712600002,6548.3000001,10485.0000005,25340.9999978,550.0,4371.9999999,14504.0,3643.0
293,319.70619999,30683.200000700002,6700.0,50122.357585,3154.89999978,27866.264102600002,102630.102958,30033.211499999994,21552.000000199998,132317.445401,4376.0000001,22419.999999300002,200.0,36103.000002,37106.9999988,3840.0000001999997,45689.8917552,15229.9375001,13596.9999999,9506.9999999,6078.200000000001,9643.0000001,27762.999998500003,550.0,4371.999999900001,14504.000000600001,3643.0
294,252.20000002999993,26819.3242936,15821.5016375,36458.7604268,2525.9316,41616.452600000004,62961.78269700001,42734.999998,16282.000000300002,90879.999999,10972.4105002,32194.9999969,526.2737,84944.041467,17098.9999998,4937.8947,43582.597248699996,7519.9999999,22151.0632,7651.0,7858.0000002,13853.0,30184.9999999,1687.3,9401.1263,7013.2632,8578.000000200002
295,190.19999998999998,26263.335721299998,18481.519345299996,32368.406702700002,2885.9421,45986.4377603,55657.851504000006,33869.99999470001,13120.000000299997,64825.0,10387.471966899997,38311.531847400016,587.79792,97184.522956,12200.0,5750.5263,50330.000003,7519.999999900001,25481.0841989,9095.3059052,6225.999999999998,16378.999999799998,22918.999997799998,1934.40000002,11066.752599999998,7017.6842,10270.0
296,210.29999999999998,20798.5595044,14111.1999998,20756.745220500005,2540.407,37514.5003244,45942.9752,42734.999996,21977.200000999997,64825.0,8781.896789000002,18509.999999800002,497.83860002000006,72195.95277699998,12200.0,3041.7544000000003,38030.0,9485.0000006,21561.0140006,4402.999999899999,7858.0000003000005,7959.000000099998,25340.999998,1455.24,7589.694699600002,7002.9474,7172.6666669999995
297,170.1,27834.5525998,18734.0,22361.6695791,3360.1105000800003,26805.484200000003,47604.884263,27960.000001,20806.818973499998,64825.0,5872.1368,20465.0000005,360.7579,50575.2877,12200.0,3312.6316,51167.565163,6210.0000001,28427.957949999996,4866.9999999,5137.9999996999995,8801.0000001,20496.999999399995,1006.68363632,5741.042100000001,7004.4211,6010.609969099998
298,314.20000001999983,29588.629480000003,15678.000000100003,43935.06024430001,2525.9316,36645.34927,73730.70679499999,42735.0,14174.0,115034.248601,10377.763124999998,34282.6552919,474.2737,72675.575299,20364.9999978,4937.8946998,47293.041205300004,5555.0,22151.0632015,8115.0,6769.999999999999,13853.0,37451.0,1437.9999999999998,8018.126300000002,7013.2632,7041.999999999999
299,258.83750000000003,27735.510499,18512.159999999996,39785.8406326,2885.94209976,43858.8947517,66260.525596,33869.99999949999,11011.999999900001,87078.4973,10469.115829999997,38059.999994900005,505.0316,86225.17529999999,17099.0,5750.5262999999995,50330.00000099999,5555.0,25481.0842,9971.0000006,5138.0000002,16379.0,30185.000000699998,1689.7,9432.696466900003,7017.6842,9024.7070728
300,250.5,26818.975400000003,16804.5999996,37898.6259737,2645.93510007,43068.51543209999,65127.531661,40220.9999979,14174.000000200002,88979.24859999999,10771.20266,34419.30568210001,519.99299999,84117.575297,17099.000000699998,5208.771900000001,46694.077572099995,6983.5164757,23261.070201,8773.828100100001,6770.0,14695.0,30185.000000999997,1690.7999999899998,9435.964639000002,7014.7368,9346.000000000002
301,333.9,32033.900000000005,17269.25,46709.20093700001,2813.1,31615.3999993,112294.42408299999,54813.144479,14174.0,76381.093499,9936.960086900004,30240.000001499997,564.8000000000001,58986.99999800001,30169.057456599996,5180.0000003000005,25730.000000400003,15937.199999800001,34194.95,7433.442399700002,8402.0,7051.7333,40639.26840280001,1438.0,6216.000000200001,21411.7463041,6959.199999800001
302,439.5000000000002,32235.500000300006,17627.0250002,38406.566107000006,2300.3999999300004,43357.39999820002,122091.3564,40176.921363500005,19697.434159499997,64825.0,11044.9999999,40015.0000012,625.19999998,48472.935417,21998.0000021,6184.9999999,20810.000000699998,15380.0,34362.546170300004,6042.099742900002,10034.0000001,7051.7333,46949.85280379999,1067.9999999600002,8637.0,23372.1580756,5039.199999899998
303,250.50000000000006,14132.1,8393.4250001,54585.750518700006,3336.7400000000002,24570.199999999997,60620.416997,58770.32136100002,11012.000000099999,64825.0,4839.0000003000005,24375.0000022,278.0,29762.07083,32566.5092749,3505.0000003,48221.80011199999,6865.000000000001,15033.000000000002,6454.2007183,5681.999999599999,15933.800000000001,25341.0000006,698.0,4833.0,21588.6000002,5805.399999999998
304,250.49999999999997,15482.800001299998,9134.1060994,47357.3295248,2983.99999998,26918.6000021,66430.709949,52538.534108000014,12065.9999998,64825.0,5302.0,26329.9999992,304.0,28475.0,28577.695552999998,3840.0,42950.00000100001,7520.0,16469.0000001,6039.156425700001,6307.000000200001,14042.3333,27762.9999993,697.9999999900001,5293.999999999999,20534.977747800003,5317.0
305,310.8,32154.850000000006,19502.439633999995,62394.34778799999,3496.7000000000007,22221.8,107384.007446,63872.59482000002,13120.0000001,90879.99999699998,9990.799999999996,22420.0000007,564.9599999999999,74243.00000000001,36978.5008874,3169.9999999,25730.0000006,13415.0,29393.0000006,10476.407409399999,5138.0000002,9577.7333,29724.8691,1597.04,4371.999999700001,20132.000000300002,7343.200000000001
306,290.70000002999996,32316.15000000001,17702.412153699996,48573.8365148,2829.20000018,29267.0000011,110252.24426,58701.00000100001,14173.999999799998,85066.093503,9589.594900700002,28284.999999,542.9999999900001,58987.0,32257.440122400003,4862.4288445,28190.0,14949.55,32629.9999989,7897.4424001,7869.842944699998,7893.7333,38217.2684,1452.704,5755.000000499998,20602.5958711,7001.2000001999995
307,310.8,32169.975000000006,18262.0500004,47900.48814829999,2813.1,31615.400003700004,113465.03106400001,57819.000002,16281.999999999998,87973.0467,9573.143733599996,28648.122612299998,537.9999999800001,55173.0,31963.800000199997,4845.0,31885.430088600002,14627.2000006,30979.800000699997,8143.884799999999,7858.000000100001,9512.4666998,37818.734901,1216.00000002,6216.0,21435.5060593,6741.639999999998
308,273.5999999999999,35138.50000110001,14059.0612004,38546.30010139999,1444.4069,35017.742901100006,80106.23265700002,50514.77880200002,15227.999999900001,170412.41062799995,7284.910300000001,33532.792683499996,200.0,43731.0,32093.4311727,5850.0,43994.266308000006,7617.8,23649.000001,9139.164882400002,6773.751700200002,12169.0,18075.0,994.0,8060.0000001,13566.0000003,6388.000000199999
309,239.4,32049.025000000005,14956.8611998,37905.140960100005,1529.1102999299999,28896.2644851,81466.66773399999,44795.076428100016,18389.999999900003,151675.00000600005,7813.365499899997,32431.960752299994,200.0,51358.999997000006,28550.4495415,6519.9999998,43867.240009,9030.100000000002,22212.9999998,7710.5967998999995,7591.6276,14694.999999499998,18075.0,1141.99999999,8060.0000001,12714.645606599997,7787.800000000002
310,230.4,28385.000000800006,8315.3153002,35748.42437859999,1571.4621,20136.885699199996,78306.301499,46280.8926942,17335.999999499996,82194.999999,8077.593100199998,42094.568979300006,200.0,55173.000002,15466.000001400002,7038.7999998,40489.9999978,9484.999999599999,23648.999999999996,5229.899199799999,10859.5655,14191.0,18075.0,1246.79999999,7718.1368139000015,14174.570814100001,9019.0
311,250.50000001000004,30698.325000000004,9122.973,20956.299999300005,1317.3517,21442.8286,48900.900200000004,53274.3633614,12065.999999999998,90880.00000100001,6517.4085213,34150.0000007,200.0,32289.0,17098.999999599997,4845.0,47870.0,5554.9999999,16469.000001399996,6107.348800199999,9375.389646400003,9642.999999900001,18075.0,846.0,8981.9999998,8644.854072,7909.0
312,318.42857145,30683.199998600005,16482.0342002,31190.3712915,1359.7033999999999,34468.341089099995,65310.951171,49071.320796199994,14174.0000004,187473.37330599996,4904.4552,24816.078900399996,200.0,39916.999996,35272.0055914,3840.0000001,48205.561195300004,6222.8666668000005,17905.0000008,10087.100609300003,5411.875900200001,10485.0,18075.0,846.0000000000001,8982.0,9107.1459282,5562.999999900001
313,296.69999999000004,30884.800000700005,14059.0612,38905.46503199999,1486.7586000000001,33362.351282300006,80764.336464,44604.77879819999,16282.0,160359.99999899993,7135.1379001000005,31409.501099400004,200.0,47678.68928599999,30462.242081600005,5849.9999998,41008.522055,8566.2000001,23648.9999986,8687.454324799997,6638.689700100002,13010.999999699996,18075.0,1068.0,7599.0,13565.999999799998,6444.999999899997
314,307.8,32206.377360500006,14866.7189004,35736.24484389999,1444.4069000000002,35009.831139,76384.23626199999,45946.626094999985,15227.999999900001,169045.000004,6821.910300300001,29320.4294664,200.0,43731.000001,31986.883082000004,5514.999999899999,44937.4343351,7519.999999600001,22212.9999989,9052.0464001,6229.7517,12169.0000001,18075.0,994.00000001,8060.0000001,12628.000000199998,6188.5
315,372.3187999800001,11020.732086000004,15677.999999999998,39183.9334522,2471.3,41009.0000016,102876.04036200001,30914.9999994,23450.864807399998,164245.06569700007,6691.0,33454.526761,382.79999998,47545.00000300001,28529.9999975,4845.0,35937.199998000004,10042.2,22464.775000800008,5795.000000199999,7858.0,12169.0,30224.956146800003,1205.06249998,6133.362499700001,21417.218914300003,7810.0
316,361.21880001,10080.0,15678.000000799999,35361.8166451,2642.19999991,43498.311136000004,103343.96915899999,27959.999999000007,21061.0218482,167477.36989700008,6691.0,30772.149576599997,407.99999998,55172.999998,27076.818905599994,4844.9999998,36559.2096117,10141.249555099997,22464.775000499998,4867.0,8946.0,10485.000000099999,35028.999995800004,1205.0625,6133.3625,20150.923946,7290.6666669999995
317,485.8875000000002,10080.0,15879.816668300002,27789.472162300008,3000.1,26918.600001000003,79808.859659,22050.0,24534.2381817,142132.001799,6227.9999998,43183.55215249999,460.8,36103.0,21998.0000004,4521.1692312000005,33836.250992299996,12004.8426712,21202.927240600002,7281.461538999997,6226.0,14906.999999599999,22919.000001,1137.15019351,5750.025,16442.8693978,9171.583333299997
318,470.7625000000003,10755.867814100002,16965.307462799996,22164.371150000003,3222.60000008,31960.1387525,61164.42926,22050.0,21478.898533199997,139940.045197,4376.0,34556.385136,490.99999998000004,39916.99999999999,15466.000001400002,3169.9999999,23270.000000100004,12202.8000003,17566.6500003,7270.207692300002,7350.7643161,15749.0,25341.000000899992,926.1099806700001,4216.675,14743.000000600003,8030.8928566999975
319,372.2625000000001,14397.999901200003,18371.399999999998,29046.233599400002,3325.7999999999997,53471.815314000014,88592.70226300001,30915.000001400003,12880.324999699998,196988.56878599996,4376.0,26330.000001300003,512.8000000000001,66749.682412,20364.9999998,3840.0000000000005,28189.999997600004,12855.9662827,16130.650000299998,4867.0000001,11793.047136699995,10485.0,42295.0,842.87500004,4216.674999899999,13566.000000099999,4411.0000001
320,337.7249999999999,12781.4,16575.799999999996,35814.94105179999,2813.1,50527.98065870001,98401.823222,33870.0,16856.650000100002,186283.65239499998,5302.0,28577.2,434.00000000000006,59017.039731,25283.947553599995,4509.999999999999,33701.303889400006,11450.0000003,18664.3000011,4867.0,10578.000000399996,10485.000000200002,38063.9999983,987.75000001,4983.350000099999,18283.498719099996,5749.375
321,346.1250000000001,11430.6999999,17473.6,34979.97092310001,2813.1000006500003,48497.666297899996,98992.41286500002,33869.99999900001,17910.650000100002,186470.60945199995,5301.9999999,26330.0000004,433.99999999999994,63978.723755,25304.1593812,4174.9999998,30808.768550999997,10892.800000399999,18664.3,5331.0,10034.000000200003,11327.0,40752.81590000001,987.75,4983.35,17318.000000400003,5620.0
322,290.7,16833.5000006,19490.6685478,36303.32834479999,4081.4333332000006,50648.59999630001,134133.78686000002,37110.781229000015,12065.9999999,108250.00000199999,6228.0,26329.999999300006,538.79999997,74242.999997,18731.9999997,4509.999999999999,47147.1323414,15937.2,29393.0,5331.0000001,6226.000000000002,18239.400000000005,60504.35951449999,1775.5999999800001,9960.399999999998,17318.0000021,4411.0
323,281.16,19534.9,16648.0398021,41282.422492,3509.5666668,43546.8998979,129105.06805000002,42778.0841535,12223.1999998,125619.99999999999,7154.0000001,25326.742451100003,486.80000000000007,67194.40096199999,17098.999999700005,5515.5310481999995,43431.547027,14064.0363632,26520.999999199994,6723.0000003000005,8402.0,16464.9999996,60386.44873609999,1521.2,9029.0,15441.999999999998,4638.999999899999
324,314.42999999999995,14132.1,13017.1134236,30176.8588397,3171.0000000699997,35258.1633822,122164.18165799999,30915.0000029,16282.0000005,90880.00000099998,7636.5,31323.456279200003,490.99999998000004,78681.479612,21998.000000799995,6268.0,39839.7582969,12475.4545456,23746.024701599996,5794.9999999,7857.999999800001,14065.0000001,57822.96752329999,1383.99999998,10550.0000001,13566.0000008,5293.000000399999
325,413.0400000000001,15482.800000000001,10291.2,37191.5477691,2300.3999997500005,22221.8000018,108324.26668400002,34184.5034809,19743.834460000002,99565.00000200002,9705.166666800002,38936.5999984,304.0,70428.999997,26932.5015341,7708.800000300001,27310.014063000006,9025.600000299999,17905.0000004,6792.0,9085.0,9643.0,55830.233831699996,1008.1454546,10158.0,8876.0,5023.0
326,305.80000002,22236.300002000004,12984.5999999,54984.048492999995,2471.3000001,36312.2,118985.43373699998,57819.0000018,12066.000000400001,169829.264104,9006.0000001,22476.14957,382.0,47545.000002,20365.000000599997,7189.9999998,40070.449903500004,9986.3142856,20777.000000000004,8579.0000001,11700.833333099998,12169.000000000004,60175.92760099999,1067.99999998,6677.0000007,13566.0000001,4909.0
327,294.7,20885.6000013,13915.580058299998,49027.11671000002,2656.0769232999996,38906.600003,122719.25787899997,51911.1390782,13120.0,153049.025482,8661.0,22419.9999992,409.68000000000006,55173.00000000001,18731.999999199998,7334.2666668,43333.037501900006,10237.799999599998,22427.200001200003,7651.0000002000015,11804.9999999,14694.999999599997,60344.4,1141.99999996,7646.0,14542.7885966,4459.2814034
328,250.50000000000006,19534.8999995,14780.2,41210.96630389999,3341.89999998,43357.399999999994,128353.394243,42734.9999999,13120.000000099999,125620.00000400002,7154.0000004,24375.000002200006,525.4,66615.0,17098.999999699998,5849.9999998,46015.34324600001,13219.400000000001,27279.822806099997,6723.0,8945.999999799998,17307.0,60233.67867999999,1437.99999997,9018.555556,15442.000000199998,4794.999999700001
329,210.29999999999998,16467.8182993,6700.0,19593.434934000008,2984.0,24570.2000012,47066.497701,48746.91979300001,7850.0,82219.3012,4839.000000000001,14600.0,488.37750393999994,59018.769999000004,20216.0726992,3912.7273,24781.9096643,6219.0,12475.0912225,4935.999999799999,4131.0,11315.9767,19943.6360401,772.0,4833.000000199999,7000.0,2875.0
330,291.675,14061.693639599998,6700.0,26345.447596700007,3154.8999999999996,29908.772488299997,53392.577162999994,51600.000001,12626.24,84152.00130100003,5764.999999999999,22420.000003200003,373.7272999999999,62412.52220000001,18237.5007293,3307.2726998999997,21758.090334,4900.0,14718.908778500001,5863.999999800001,6320.156392000002,11876.085300099998,25894.3639589,1131.2000000100002,7069.0,9853.6666999,3061.0
331,240.22499999999994,11905.0909,6700.0,28385.200001200003,2300.4000000000005,35961.800000999996,52090.01359899999,55269.02135919999,12535.4405259,86084.70139999999,6691.0000002,22419.9999995,314.96359996999996,66328.194332,20089.163599299998,2903.6364000000003,28190.0000001,4900.0,16468.999999699998,6722.999999999999,6307.000000499998,12436.193800000003,27763.0000002,845.9999999999999,5294.0,9853.666700000002,3061.0
332,210.29999999999995,13019.236400499998,6700.0,34791.19731140001,2308.45,32316.2000008,50575.51679799999,58315.32136060001,14331.200000400002,98059.646248,6286.800000000001,26622.2000038,417.8645884799999,71306.493838,24445.745500799996,4130.145399999999,33477.2000007,7027.654499800002,15032.999999699998,6258.999999899998,7368.164415899999,14179.9767,32968.7999998,772.0,4902.0,9140.25,4223.5
333,302.925,16395.3455,8495.6,58692.750724000005,2480.02083302,52047.98992100001,75120.206497,61469.02136400001,22875.3604449,135033.37891200001,8164.171515400001,46046.055993,563.5818,72130.24568,31497.781802700003,5723.0689202,60809.798414000004,9571.490899999999,20844.1897898,9042.999999799998,11886.000000099999,16153.217099500001,60070.1580398,1005.04,6676.999999500003,12218.5,6225.9999997
334,290.70000000000005,20263.479936499996,7597.800000100001,54451.24080140001,3393.50000024,43357.399994399995,78005.59440100001,58714.921366,21977.2000006,131519.685415,6714.4296108,42464.0000008,472.64033317999997,71746.989301,32334.909100099998,5888.6284008,58302.087601,9262.454500000002,25241.340118300002,8137.538461000003,11282.203246800002,16126.771375000002,60223.7999975,1088.0,8244.9999999,11993.9166998,5504.4999999
335,292.6071429,20313.2389144,7597.800000100001,54009.010052,3367.7000001000006,44008.294253500004,78606.59439999999,58511.92136100001,21866.793059499996,130143.86149800001,6690.999999900002,42464.0,468.10909994,71661.540853,32334.909095299998,5866.6667057,58669.2876,9297.719949999999,25084.9999994,8213.466370299997,11261.0000003,15973.024885899997,60223.8,1088.0,8175.9999997999985,11993.9166999,5533.75
336,311.04107144999995,14132.100000199998,12984.599999499998,42284.0454495,2824.64166698,24570.200000100005,103574.61082299998,30915.000000500004,21819.999999,224274.77571799996,7710.800000000003,34712.98119029999,439.00000001,43731.0,42494.3999988,7411.073337000001,40052.577653,13502.4222857,20813.037297799998,7656.088510900002,7314.000000099999,13268.009838800004,26703.380900399996,1216.0000000500002,7632.166667099999,10752.0000001,6331.0
337,336.0000000100002,10080.0,13059.346275,44291.005563,2854.99999991,17525.0,101072.226275,22050.0,25139.2000007,214994.862745,7675.687405499997,36812.746589,447.4,55173.0,40802.818618000005,6590.586978000001,36055.7241751,12271.0000001,20812.769584700003,7650.999999899997,8676.3234183,14001.518042900003,20799.761799999997,1246.8,7715.0000003,13692.2419307,6373.0
338,230.39999999999995,10080.0,8495.600000100001,48407.546202000005,2302.9599999999996,17525.0,69760.747499,22050.0,16504.7512001,206896.41698400004,6227.999999800001,30395.067997399998,364.3999999999999,36103.0,39175.4418314,5239.602003,29962.413200000003,10192.546205100001,13596.9999998,6259.0000002,9771.052984299999,9643.000000199998,20799.7618,993.99999998,6295.818181600001,8875.999999700001,5179.0000003999985
339,252.59999999999997,10080.0,10291.2,54174.196092,1616.8,17525.0,68313.416062,22050.0,14379.7179651,197875.70364800002,4376.0,20757.1999987,251.99999999,43730.99999900001,37595.4000014,4174.9999998,27284.5850501,6865.0,16468.999999699998,4403.0,11503.999999900001,10485.0000004,19437.3808996,698.0,4372.0,10751.999999999998,3643.0
340,371.1000000000001,14132.1,15059.199739899997,48545.68440400001,2471.3,26918.6,108562.473742,33869.9999983,21977.2000008,215517.18358600003,6227.999999999998,35064.812281399994,385.91999999999996,62836.003711,35718.199999,5180.0000003,30305.993600000005,11493.8162558,25084.999997100003,7651.0,9547.419161199998,14907.0,30487.7618,1080.96,6782.181818399999,15681.0000003,5563.000000099997
341,351.0,15482.800000500003,14111.199999999999,45799.64621459999,2642.1999999300006,26918.600001500006,104323.28126200003,33869.999997000006,20697.8630671,215026.368836,7230.644938600002,38677.7345305,413.0,51359.000003,37314.994718600006,5878.748164300001,32422.271201000003,13023.7999996,22213.000000600005,8135.7969118,7913.575184500003,13222.9999998,30487.7617998,1162.00000001,7253.9999999,12628.000000000002,6010.566300600001
342,270.6,14132.100000299999,10291.2,37908.95927180001,3171.0,24570.2000007,96051.346159,30915.000002,20766.0,214504.43726099996,8660.9999999,40400.696688200005,507.00000000000006,32289.000000999997,40617.1999983,6754.1999998,33995.6385984,15577.85,16469.0,8579.0000001,5763.0000002,11428.3329801,28065.761800000004,1394.8,8637.0,7937.9999996999995,7141.0
343,307.9778,28576.562601300007,17449.0889,46005.3364406,2111.13330012,37720.9111025,104166.332658,52786.28180409999,8228.8,134304.999993,6921.9406999,22765.859301,316.81349998999997,58987.00000199999,13436.0,5245.8754,20810.0,6070.5697,16428.614800200005,8499.711100200004,10326.7704001,16693.2049,25341.0,965.47407,4691.2667,19053.8494,5003.4888998000015
344,268.76669998999995,24852.093899,14199.5332999,37532.8709,2529.2000000000003,36356.4667005,107077.692298,43628.648564400006,7850.0,90880.000001,8086.911100000001,18051.288899600004,375.2202,74243.00000000001,12200.0,5924.411843999999,18350.0,6655.854500000001,20430.2877409,9225.0667001,9952.155600099999,13817.3072998,18075.0,1161.5556,5542.400000000001,17477.574099999998,6067.7333
345,400.5800399999999,15461.3985,9697.133299599998,53254.6560322,1588.55,22232.8667009,62772.497403,56253.049860199986,7850.0,82276.17308899999,5355.477800000001,15462.822200000002,243.80509999999998,39916.999999,12200.0,6787.4282998,18350.0,5338.9636,27113.7555999,5145.4800663999995,6266.2889,9213.076800199997,18075.0,702.8889,8399.6,10821.582849999999,3673.1832999999997
346,422.4443999800001,17422.230735999998,11196.94442,55256.970730600005,1484.0333000399999,20663.5778,63009.956899000004,58697.2483602,7850.0,99565.00000300001,4982.985199999998,15175.214800000002,229.20340001,36103.0,12200.0,6083.6189003,18350.0,5192.6424,25250.686386700003,3544.0,7069.0973996,10584.456319999998,18075.0,651.9258999999998,7910.0667003,12178.750750000001,3407.1222001
347,305.49166670999995,27917.595400800004,16694.8245964,43218.9279251,2215.6499998799995,41386.4649385,110512.06457100002,51122.46789120001,7850.0,127223.61553099999,7107.4333000999995,23053.4667,331.4152,66615.00000100001,12200.0,5526.9834184,23270.0,6216.8908999,16962.0667002,13075.636924800001,10513.866700299997,16134.5176591,27762.999999999996,1013.588925,4788.8,16598.8806001,5269.55
348,227.04440002,28353.561098000006,16721.2222,39322.211178599995,2438.79024198,45127.577799000006,114061.85167000002,46503.2734922,7850.0,117479.201895,7714.418499899999,25583.681500400002,372.00492728,70428.999998,12200.0,6082.5037002,20810.000000000004,6509.5333,16592.9704001,14304.1395006,9580.0593,16137.2817,27763.0,1126.766675,4522.8667000000005,18953.942900000002,5801.672200000001
349,267.76363632,29521.947093000006,17983.399999899997,43871.7920586,2240.99861184,41988.9999987,110043.6673,51041.73306200001,7850.0,134563.43550700002,7285.541625000001,25008.4667,333.58095452000003,63771.0,12200.0,5463.4848,20810.000000000004,6216.890900099999,15647.2316366,7851.799999999998,10212.8667001,17237.2305001,28124.800002499996,1024.84111368,4327.799999999999,19832.280600000002,5293.345832899999
350,354.3480519700002,15482.8000001,14880.713955000001,28989.426242900005,3393.49999997,34250.01786189999,102752.993214,73078.76311200002,20387.2,135243.8846,4838.9999999,40801.2,520.39999999,39916.999999,12597.000000000002,2500.0,51321.2,11662.65,34352.8847915,3475.0,7858.000000199997,9643.0,60223.8,1458.00000002,9098.0000002,12628.0,7639.000000099999
351,335.99999998000015,12781.4000001,14016.2000003,24060.169599300007,3538.6000000000004,29266.999998399995,98635.00534199999,70003.64442600001,21819.9999999,120086.22240099999,4376.0,40509.0,547.2000000000002,39917.0,13833.0,2500.0,53414.000003600006,12926.0,35798.30563539999,3475.0,6769.999999799999,7958.9999999,59908.964729,1525.8400000000001,9559.0,11690.0,7966.0
