,Generator,Time,Value
674,AguaFria1,3,113.00000000000003
675,AguaFria1,4,113.0
676,AguaFria1,5,113.00000000000003
677,AguaFria1,6,113.0
678,AguaFria1,7,113.00000000000003
679,AguaFria1,8,113.0
680,AguaFria1,9,113.00000000000003
681,AguaFria1,10,113.0
682,AguaFria1,11,113.00000000000003
683,AguaFria1,12,113.0
684,AguaFria1,13,113.00000000000003
685,AguaFria1,14,113.00000000000003
686,AguaFria1,15,113.00000000000003
687,AguaFria1,16,113.00000000000003
688,AguaFria1,17,113.00000000000003
689,AguaFria1,18,113.00000000000003
690,AguaFria1,19,113.00000000000003
691,AguaFria1,20,113.00000000000003
692,AguaFria1,21,113.00000000000003
693,AguaFria1,22,113.00000000000003
694,AguaFria1,23,113.00000000000003
695,AguaFria1,24,113.00000000000003
696,AguaFria2,1,113.0
697,AguaFria2,2,113.00000000000003
698,AguaFria2,3,113.00000000000003
699,AguaFria2,4,113.0
700,AguaFria2,5,113.00000000000003
701,AguaFria2,6,113.0
702,AguaFria2,7,113.00000000000003
703,AguaFria2,8,113.0
704,AguaFria2,9,113.00000000000003
705,AguaFria2,10,113.0
706,AguaFria2,11,113.00000000000003
707,AguaFria2,12,113.0
708,AguaFria2,13,113.00000000000003
709,AguaFria2,14,113.00000000000003
710,AguaFria2,15,113.00000000000003
711,AguaFria2,16,113.00000000000003
712,AguaFria2,17,113.00000000000003
713,AguaFria2,18,113.00000000000003
714,AguaFria2,19,113.00000000000003
715,AguaFria2,20,113.00000000000003
716,AguaFria2,21,113.00000000000003
717,AguaFria2,22,113.00000000000003
718,AguaFria2,23,113.00000000000003
719,AguaFria2,24,113.00000000000003
720,BrrrdTh1,1,150.00000000000003
721,BrrrdTh1,2,150.00000000000003
722,BrrrdTh1,3,150.00000000000003
723,BrrrdTh1,4,150.00000000000003
724,BrrrdTh1,5,150.00000000000003
725,BrrrdTh1,6,150.00000000000003
726,BrrrdTh1,7,150.00000000000003
727,BrrrdTh1,8,150.00000000000003
728,BrrrdTh1,9,150.00000000000003
729,BrrrdTh1,10,150.00000000000003
730,BrrrdTh1,11,150.00000000000003
731,BrrrdTh1,12,150.00000000000003
732,BrrrdTh1,13,150.00000000000003
733,BrrrdTh1,14,150.00000000000003
734,BrrrdTh1,15,150.00000000000003
735,BrrrdTh1,16,150.00000000000003
736,BrrrdTh1,17,150.00000000000003
737,BrrrdTh1,18,150.00000000000003
738,BrrrdTh1,19,150.00000000000003
739,BrrrdTh1,20,150.00000000000003
740,BrrrdTh1,21,150.00000000000003
741,BrrrdTh1,22,150.00000000000003
742,BrrrdTh1,23,150.00000000000003
743,BrrrdTh1,24,150.00000000000003
744,BrrrdTh2,1,150.00000000000003
745,BrrrdTh2,2,150.00000000000003
746,BrrrdTh2,3,150.00000000000003
747,BrrrdTh2,4,150.00000000000003
748,BrrrdTh2,5,150.00000000000003
749,BrrrdTh2,6,150.00000000000003
750,BrrrdTh2,7,150.00000000000003
751,BrrrdTh2,8,150.00000000000003
752,BrrrdTh2,9,150.00000000000003
753,BrrrdTh2,10,150.00000000000003
754,BrrrdTh2,11,150.00000000000003
755,BrrrdTh2,12,150.00000000000003
756,BrrrdTh2,13,150.00000000000003
757,BrrrdTh2,14,150.00000000000003
758,BrrrdTh2,15,150.00000000000003
759,BrrrdTh2,16,150.00000000000003
760,BrrrdTh2,17,150.00000000000003
761,BrrrdTh2,18,150.00000000000003
762,BrrrdTh2,19,150.00000000000003
763,BrrrdTh2,20,150.00000000000003
764,BrrrdTh2,21,150.00000000000003
765,BrrrdTh2,22,150.00000000000003
766,BrrrdTh2,23,150.00000000000003
767,BrrrdTh2,24,150.00000000000003
768,BrrrdTh3,1,150.00000000000003
769,BrrrdTh3,2,150.00000000000003
770,BrrrdTh3,3,150.00000000000003
771,BrrrdTh3,4,150.00000000000003
772,BrrrdTh3,5,150.00000000000003
773,BrrrdTh3,6,150.00000000000003
774,BrrrdTh3,7,150.00000000000003
775,BrrrdTh3,8,150.00000000000003
776,BrrrdTh3,9,150.00000000000003
777,BrrrdTh3,10,150.00000000000003
778,BrrrdTh3,11,150.00000000000003
779,BrrrdTh3,12,150.00000000000003
780,BrrrdTh3,13,150.00000000000003
781,BrrrdTh3,14,150.00000000000003
782,BrrrdTh3,15,150.00000000000003
783,BrrrdTh3,16,150.00000000000003
784,BrrrdTh3,17,150.00000000000003
785,BrrrdTh3,18,150.00000000000003
786,BrrrdTh3,19,150.00000000000003
787,BrrrdTh3,20,150.00000000000003
788,BrrrdTh3,21,150.00000000000003
789,BrrrdTh3,22,150.00000000000003
790,BrrrdTh3,23,150.00000000000003
791,BrrrdTh3,24,150.00000000000003
792,BrrrdTh4,1,150.00000000000003
793,BrrrdTh4,2,150.00000000000003
794,BrrrdTh4,3,150.00000000000003
795,BrrrdTh4,4,150.00000000000003
796,BrrrdTh4,5,150.00000000000003
797,BrrrdTh4,6,150.00000000000003
798,BrrrdTh4,7,150.00000000000003
799,BrrrdTh4,8,150.00000000000003
800,BrrrdTh4,9,150.00000000000003
801,BrrrdTh4,10,150.00000000000003
802,BrrrdTh4,11,150.00000000000003
803,BrrrdTh4,12,150.00000000000003
804,BrrrdTh4,13,150.00000000000003
805,BrrrdTh4,14,150.00000000000003
806,BrrrdTh4,15,150.00000000000003
807,BrrrdTh4,16,150.00000000000003
808,BrrrdTh4,17,150.00000000000003
809,BrrrdTh4,18,150.00000000000003
810,BrrrdTh4,19,150.00000000000003
811,BrrrdTh4,20,150.00000000000003
812,BrrrdTh4,21,150.00000000000003
813,BrrrdTh4,22,150.00000000000003
814,BrrrdTh4,23,150.00000000000003
815,BrrrdTh4,24,150.00000000000003
816,BrrrdTh5,1,152.00000000000003
817,BrrrdTh5,2,152.00000000000003
818,BrrrdTh5,3,152.00000000000003
819,BrrrdTh5,4,152.00000000000003
820,BrrrdTh5,5,152.00000000000003
821,BrrrdTh5,6,152.00000000000003
822,BrrrdTh5,7,152.00000000000003
823,BrrrdTh5,8,152.00000000000003
824,BrrrdTh5,9,152.00000000000003
825,BrrrdTh5,10,152.00000000000003
826,BrrrdTh5,11,152.00000000000003
827,BrrrdTh5,12,152.00000000000003
828,BrrrdTh5,13,152.00000000000003
829,BrrrdTh5,14,152.00000000000003
830,BrrrdTh5,15,152.00000000000003
831,BrrrdTh5,16,152.00000000000003
832,BrrrdTh5,17,152.00000000000003
833,BrrrdTh5,18,152.00000000000003
834,BrrrdTh5,19,152.00000000000003
835,BrrrdTh5,20,152.00000000000003
836,BrrrdTh5,21,152.00000000000003
837,BrrrdTh5,22,152.00000000000003
838,BrrrdTh5,23,152.00000000000003
839,BrrrdTh5,24,152.00000000000003
840,BrrrdTh6,1,152.00000000000003
841,BrrrdTh6,2,152.00000000000003
842,BrrrdTh6,3,152.00000000000003
843,BrrrdTh6,4,152.00000000000003
844,BrrrdTh6,5,152.00000000000003
845,BrrrdTh6,6,152.00000000000003
846,BrrrdTh6,7,152.00000000000003
847,BrrrdTh6,8,152.00000000000003
848,BrrrdTh6,9,152.00000000000003
849,BrrrdTh6,10,152.00000000000003
850,BrrrdTh6,11,152.00000000000003
851,BrrrdTh6,12,152.00000000000003
852,BrrrdTh6,13,152.00000000000003
853,BrrrdTh6,14,152.00000000000003
854,BrrrdTh6,15,152.00000000000003
855,BrrrdTh6,16,152.00000000000003
856,BrrrdTh6,17,152.00000000000003
857,BrrrdTh6,18,152.00000000000003
858,BrrrdTh6,19,152.00000000000003
859,BrrrdTh6,20,152.00000000000003
860,BrrrdTh6,21,152.00000000000003
861,BrrrdTh6,22,152.00000000000003
862,BrrrdTh6,23,152.00000000000003
863,BrrrdTh6,24,152.00000000000003
864,Newman3,1,101.00000000000003
865,Newman3,2,101.00000000000003
866,Newman3,3,101.00000000000003
867,Newman3,4,101.00000000000003
868,Newman3,5,101.00000000000003
869,Newman3,6,101.00000000000003
870,Newman3,7,101.00000000000003
871,Newman3,8,101.00000000000003
872,Newman3,9,101.00000000000003
873,Newman3,10,101.00000000000003
874,Newman3,11,101.00000000000003
875,Newman3,12,101.00000000000003
876,Newman3,13,101.00000000000003
877,Newman3,14,101.00000000000003
878,Newman3,15,101.00000000000003
879,Newman3,16,101.00000000000003
880,Newman3,17,101.00000000000003
881,Newman3,18,101.00000000000003
882,Newman3,19,101.00000000000003
883,Newman3,20,101.00000000000003
884,Newman3,21,101.00000000000003
885,Newman3,22,101.00000000000003
886,Newman3,23,101.00000000000003
887,Newman3,24,101.00000000000003
888,RioGrnd8,1,150.00000000000003
889,RioGrnd8,2,150.00000000000003
890,RioGrnd8,3,150.00000000000003
891,RioGrnd8,4,150.00000000000003
892,RioGrnd8,5,150.00000000000003
893,RioGrnd8,6,150.00000000000003
894,RioGrnd8,7,150.00000000000003
895,RioGrnd8,8,150.00000000000003
896,RioGrnd8,9,150.00000000000003
897,RioGrnd8,10,150.00000000000003
898,RioGrnd8,11,150.00000000000003
899,RioGrnd8,12,150.00000000000003
900,RioGrnd8,13,150.00000000000003
901,RioGrnd8,14,150.00000000000003
902,RioGrnd8,15,150.00000000000003
903,RioGrnd8,16,150.00000000000003
904,RioGrnd8,17,150.00000000000003
905,RioGrnd8,18,150.00000000000003
906,RioGrnd8,19,150.00000000000003
907,RioGrnd8,20,150.00000000000003
908,RioGrnd8,21,150.00000000000003
909,RioGrnd8,22,150.00000000000003
910,RioGrnd8,23,150.00000000000003
911,RioGrnd8,24,150.00000000000003
912,Ocotill2,1,114.90000000000003
913,Ocotill2,2,114.90000000000003
914,Ocotill2,3,114.90000000000003
915,Ocotill2,4,114.90000000000003
916,Ocotill2,5,114.90000000000003
917,Ocotill2,6,114.90000000000003
918,Ocotill2,7,114.90000000000003
919,Ocotill2,8,114.90000000000003
920,Ocotill2,9,114.90000000000003
921,Ocotill2,10,114.90000000000003
922,Ocotill2,11,114.90000000000003
923,Ocotill2,12,114.90000000000003
924,Ocotill2,13,114.90000000000003
925,Ocotill2,14,114.90000000000003
926,Ocotill2,15,114.90000000000003
927,Ocotill2,16,114.90000000000003
928,Ocotill2,17,114.90000000000003
929,Ocotill2,18,114.90000000000003
930,Ocotill2,19,114.90000000000003
931,Ocotill2,20,114.90000000000003
932,Ocotill2,21,114.90000000000003
933,Ocotill2,22,114.90000000000003
934,Ocotill2,23,114.90000000000003
935,Ocotill2,24,114.90000000000003
936,Ocotill1,1,114.90000000000003
937,Ocotill1,2,114.90000000000003
938,Ocotill1,3,114.90000000000003
939,Ocotill1,4,114.90000000000003
940,Ocotill1,5,114.90000000000003
941,Ocotill1,6,114.90000000000003
942,Ocotill1,7,114.90000000000003
943,Ocotill1,8,114.90000000000003
944,Ocotill1,9,114.90000000000003
945,Ocotill1,10,114.90000000000003
946,Ocotill1,11,114.90000000000003
947,Ocotill1,12,114.90000000000003
948,Ocotill1,13,114.90000000000003
949,Ocotill1,14,114.90000000000003
950,Ocotill1,15,114.90000000000003
951,Ocotill1,16,114.90000000000003
952,Ocotill1,17,114.90000000000003
953,Ocotill1,18,114.90000000000003
954,Ocotill1,19,114.90000000000003
955,Ocotill1,20,114.90000000000003
956,Ocotill1,21,114.90000000000003
957,Ocotill1,22,114.90000000000003
958,Ocotill1,23,114.90000000000003
959,Ocotill1,24,114.90000000000003
960,Scattrgd3,1,445.0000000000001
961,Scattrgd3,2,445.0000000000001
962,Scattrgd3,3,445.0000000000001
963,Scattrgd3,4,445.0000000000001
964,Scattrgd3,5,445.0000000000001
965,Scattrgd3,6,445.0000000000001
966,Scattrgd3,7,445.0000000000001
967,Scattrgd3,8,445.0000000000001
968,Scattrgd3,9,445.0000000000001
969,Scattrgd3,10,445.0000000000001
970,Scattrgd3,11,445.0000000000001
971,Scattrgd3,12,445.0000000000001
972,Scattrgd3,13,445.0000000000001
973,Scattrgd3,14,445.0000000000001
974,Scattrgd3,15,445.0000000000001
975,Scattrgd3,16,445.0000000000001
976,Scattrgd3,17,445.0000000000001
977,Scattrgd3,18,445.0000000000001
978,Scattrgd3,19,445.0000000000001
979,Scattrgd3,20,445.0000000000001
980,Scattrgd3,21,445.0000000000001
981,Scattrgd3,22,445.0000000000001
982,Scattrgd3,23,445.0000000000001
983,Scattrgd3,24,445.0000000000001
984,Haynes2,1,222.00000000000006
985,Haynes2,2,222.00000000000006
986,Haynes2,3,222.00000000000006
987,Haynes2,4,222.00000000000006
988,Haynes2,5,222.00000000000006
989,Haynes2,6,222.00000000000006
990,Haynes2,7,222.00000000000006
991,Haynes2,8,222.00000000000006
992,Haynes2,9,222.00000000000006
993,Haynes2,10,222.00000000000006
994,Haynes2,11,222.00000000000006
995,Haynes2,12,222.00000000000006
996,Haynes2,13,222.00000000000006
997,Haynes2,14,222.00000000000006
998,Haynes2,15,222.00000000000006
999,Haynes2,16,222.00000000000006
1000,Haynes2,17,222.00000000000006
1001,Haynes2,18,222.00000000000006
1002,Haynes2,19,222.00000000000006
1003,Haynes2,20,222.00000000000006
1004,Haynes2,21,222.00000000000006
1005,Haynes2,22,222.00000000000006
1006,Haynes2,23,222.00000000000006
1007,Haynes2,24,222.00000000000006
1008,Haynes1,1,222.00000000000006
1009,Haynes1,2,222.00000000000006
1010,Haynes1,3,222.00000000000006
1011,Haynes1,4,222.00000000000006
1012,Haynes1,5,222.00000000000006
1013,Haynes1,6,222.00000000000006
1014,Haynes1,7,222.00000000000006
1015,Haynes1,8,222.00000000000006
1016,Haynes1,9,222.00000000000006
1017,Haynes1,10,222.00000000000006
1018,Haynes1,11,222.00000000000006
1019,Haynes1,12,222.00000000000006
1020,Haynes1,13,222.00000000000006
1021,Haynes1,14,222.00000000000006
1022,Haynes1,15,222.00000000000006
1023,Haynes1,16,222.00000000000006
1024,Haynes1,17,222.00000000000006
1025,Haynes1,18,222.00000000000006
1026,Haynes1,19,222.00000000000006
1027,Haynes1,20,222.00000000000006
1028,Haynes1,21,222.00000000000006
1029,Haynes1,22,222.00000000000006
1030,Haynes1,23,222.00000000000006
1031,Haynes1,24,222.00000000000006
1032,PdtJrz_5,1,152.00000000000003
1033,PdtJrz_5,2,152.00000000000003
1034,PdtJrz_5,3,152.00000000000003
1035,PdtJrz_5,4,152.00000000000003
1036,PdtJrz_5,5,152.00000000000003
1037,PdtJrz_5,6,152.00000000000003
1038,PdtJrz_5,7,152.00000000000003
1039,PdtJrz_5,8,152.00000000000003
1040,PdtJrz_5,9,152.00000000000003
1041,PdtJrz_5,10,152.00000000000003
1042,PdtJrz_5,11,152.00000000000003
1043,PdtJrz_5,12,152.00000000000003
1044,PdtJrz_5,13,152.00000000000003
1045,PdtJrz_5,14,152.00000000000003
1046,PdtJrz_5,15,152.00000000000003
1047,PdtJrz_5,16,152.00000000000003
1048,PdtJrz_5,17,152.00000000000003
1049,PdtJrz_5,18,152.00000000000003
1050,PdtJrz_5,19,152.00000000000003
1051,PdtJrz_5,20,152.00000000000003
1052,PdtJrz_5,21,152.00000000000003
1053,PdtJrz_5,22,152.00000000000003
1054,PdtJrz_5,23,152.00000000000003
1055,PdtJrz_5,24,152.00000000000003
1056,PdtJrz_6,1,152.00000000000003
1057,PdtJrz_6,2,152.00000000000003
1058,PdtJrz_6,3,152.00000000000003
1059,PdtJrz_6,4,152.00000000000003
1060,PdtJrz_6,5,152.00000000000003
1061,PdtJrz_6,6,152.00000000000003
1062,PdtJrz_6,7,152.00000000000003
1063,PdtJrz_6,8,152.00000000000003
1064,PdtJrz_6,9,152.00000000000003
1065,PdtJrz_6,10,152.00000000000003
1066,PdtJrz_6,11,152.00000000000003
1067,PdtJrz_6,12,152.00000000000003
1068,PdtJrz_6,13,152.00000000000003
1069,PdtJrz_6,14,152.00000000000003
1070,PdtJrz_6,15,152.00000000000003
1071,PdtJrz_6,16,152.00000000000003
1072,PdtJrz_6,17,152.00000000000003
1073,PdtJrz_6,18,152.00000000000003
1074,PdtJrz_6,19,152.00000000000003
1075,PdtJrz_6,20,152.00000000000003
1076,PdtJrz_6,21,152.00000000000003
1077,PdtJrz_6,22,152.00000000000003
1078,PdtJrz_6,23,152.00000000000003
1079,PdtJrz_6,24,152.00000000000003
1080,SagurAZGT1,1,110.00000000000003
1081,SagurAZGT1,2,110.00000000000003
1082,SagurAZGT1,3,110.00000000000003
1083,SagurAZGT1,4,110.0
1084,SagurAZGT1,5,110.00000000000003
1085,SagurAZGT1,6,110.0
1086,SagurAZGT1,7,110.0
1087,SagurAZGT1,8,110.00000000000003
1088,SagurAZGT1,9,110.0
1089,SagurAZGT1,10,110.00000000000003
1090,SagurAZGT1,11,110.0
1091,SagurAZGT1,12,110.00000000000003
1092,SagurAZGT1,13,110.00000000000003
1093,SagurAZGT1,14,110.00000000000003
1094,SagurAZGT1,15,110.00000000000003
1095,SagurAZGT1,16,110.00000000000003
1096,SagurAZGT1,17,110.00000000000003
1097,SagurAZGT1,18,110.00000000000003
1098,SagurAZGT1,19,110.00000000000003
1099,SagurAZGT1,20,110.00000000000003
1100,SagurAZGT1,21,110.00000000000003
1101,SagurAZGT1,22,110.00000000000003
1102,SagurAZGT1,23,110.00000000000003
1103,SagurAZGT1,24,110.00000000000003
1104,AguaFria3,1,181.0
1105,AguaFria3,2,181.00000000000003
1106,AguaFria3,3,181.00000000000003
1107,AguaFria3,4,181.0
1108,AguaFria3,5,181.00000000000003
1109,AguaFria3,6,181.0
1110,AguaFria3,7,181.00000000000003
1111,AguaFria3,8,181.0
1112,AguaFria3,9,181.00000000000003
1113,AguaFria3,10,181.0
1114,AguaFria3,11,181.00000000000003
1115,AguaFria3,12,181.0
1116,AguaFria3,13,181.00000000000003
1117,AguaFria3,14,181.00000000000003
1118,AguaFria3,15,181.00000000000003
1119,AguaFria3,16,181.00000000000003
1120,AguaFria3,17,181.00000000000003
1121,AguaFria3,18,181.00000000000003
1122,AguaFria3,19,181.00000000000003
1123,AguaFria3,20,181.00000000000003
1124,AguaFria3,21,181.00000000000003
1125,AguaFria3,22,181.00000000000003
1126,AguaFria3,23,181.00000000000003
1127,AguaFria3,24,181.00000000000003
1128,Irvngtn3,1,102.00000000000003
1129,Irvngtn3,2,102.00000000000003
1130,Irvngtn3,3,102.0
1131,Irvngtn3,4,102.00000000000003
1132,Irvngtn3,5,102.0
1133,Irvngtn3,6,102.0
1134,Irvngtn3,7,102.00000000000003
1135,Irvngtn3,8,102.0
1136,Irvngtn3,9,102.00000000000003
1137,Irvngtn3,10,102.0
1138,Irvngtn3,11,102.00000000000003
1139,Irvngtn3,12,102.0
1140,Irvngtn3,13,102.00000000000003
1141,Irvngtn3,14,102.00000000000003
1142,Irvngtn3,15,102.00000000000003
1143,Irvngtn3,16,102.00000000000003
1144,Irvngtn3,17,102.00000000000003
1145,Irvngtn3,18,102.00000000000003
1146,Irvngtn3,19,102.00000000000003
1147,Irvngtn3,20,102.00000000000003
1148,Irvngtn3,21,102.00000000000003
1149,Irvngtn3,22,102.00000000000003
1150,Irvngtn3,23,102.00000000000003
1151,Irvngtn3,24,102.00000000000003
1152,FrtChurch1,1,117.00000000000003
1153,FrtChurch1,2,117.00000000000003
1154,FrtChurch1,3,117.00000000000003
1155,FrtChurch1,4,117.00000000000003
1156,FrtChurch1,5,117.00000000000003
1157,FrtChurch1,6,117.00000000000003
1158,FrtChurch1,7,117.00000000000003
1159,FrtChurch1,8,117.00000000000003
1160,FrtChurch1,9,117.00000000000003
1161,FrtChurch1,10,117.00000000000003
1162,FrtChurch1,11,117.00000000000003
1163,FrtChurch1,12,117.00000000000003
1164,FrtChurch1,13,117.00000000000003
1165,FrtChurch1,14,117.00000000000003
1166,FrtChurch1,15,117.00000000000003
1167,FrtChurch1,16,117.00000000000003
1168,FrtChurch1,17,117.00000000000003
1169,FrtChurch1,18,117.00000000000003
1170,FrtChurch1,19,117.00000000000003
1171,FrtChurch1,20,117.00000000000003
1172,FrtChurch1,21,117.00000000000003
1173,FrtChurch1,22,117.00000000000003
1174,FrtChurch1,23,117.00000000000003
1175,FrtChurch1,24,117.00000000000003
1176,FrtChurch2,1,117.00000000000003
1177,FrtChurch2,2,117.00000000000003
1178,FrtChurch2,3,117.00000000000003
1179,FrtChurch2,4,117.00000000000003
1180,FrtChurch2,5,117.00000000000003
1181,FrtChurch2,6,117.00000000000003
1182,FrtChurch2,7,117.00000000000003
1183,FrtChurch2,8,117.00000000000003
1184,FrtChurch2,9,117.00000000000003
1185,FrtChurch2,10,117.00000000000003
1186,FrtChurch2,11,117.00000000000003
1187,FrtChurch2,12,117.00000000000003
1188,FrtChurch2,13,117.00000000000003
1189,FrtChurch2,14,117.00000000000003
1190,FrtChurch2,15,117.00000000000003
1191,FrtChurch2,16,117.00000000000003
1192,FrtChurch2,17,117.00000000000003
1193,FrtChurch2,18,117.00000000000003
1194,FrtChurch2,19,117.00000000000003
1195,FrtChurch2,20,117.00000000000003
1196,FrtChurch2,21,117.00000000000003
1197,FrtChurch2,22,117.00000000000003
1198,FrtChurch2,23,117.00000000000003
1199,FrtChurch2,24,117.00000000000003
1200,AptDiesl,1,10.000000000000002
1201,AptDiesl,2,10.000000000000002
1202,AptDiesl,3,10.000000000000002
1203,AptDiesl,4,10.000000000000002
1204,AptDiesl,5,10.000000000000002
1205,AptDiesl,6,10.000000000000002
1206,AptDiesl,7,10.000000000000002
1207,AptDiesl,8,10.000000000000002
1208,AptDiesl,9,10.000000000000002
1209,AptDiesl,10,10.000000000000002
1210,AptDiesl,11,10.000000000000002
1211,AptDiesl,12,10.000000000000002
1212,AptDiesl,13,10.000000000000002
1213,AptDiesl,14,10.000000000000002
1214,AptDiesl,15,10.000000000000002
1215,AptDiesl,16,10.000000000000002
1216,AptDiesl,17,10.000000000000002
1217,AptDiesl,18,10.000000000000002
1218,AptDiesl,19,10.000000000000002
1219,AptDiesl,20,10.000000000000002
1220,AptDiesl,21,10.000000000000002
1221,AptDiesl,22,10.000000000000002
1222,AptDiesl,23,10.000000000000002
1223,AptDiesl,24,10.000000000000002
1224,Pueblo_6,1,20.000000000000004
1225,Pueblo_6,2,20.000000000000004
1226,Pueblo_6,3,20.000000000000004
1227,Pueblo_6,4,20.000000000000004
1228,Pueblo_6,5,20.000000000000004
1229,Pueblo_6,6,20.000000000000004
1230,Pueblo_6,7,20.000000000000004
1231,Pueblo_6,8,20.000000000000004
1232,Pueblo_6,9,20.000000000000004
1233,Pueblo_6,10,20.000000000000004
1234,Pueblo_6,11,20.000000000000004
1235,Pueblo_6,12,20.000000000000004
1236,Pueblo_6,13,20.000000000000004
1237,Pueblo_6,14,20.000000000000004
1238,Pueblo_6,15,20.000000000000004
1239,Pueblo_6,16,20.000000000000004
1240,Pueblo_6,17,20.000000000000004
1241,Pueblo_6,18,20.000000000000004
1242,Pueblo_6,19,20.000000000000004
1243,Pueblo_6,20,20.000000000000004
1244,Pueblo_6,21,20.000000000000004
1245,Pueblo_6,22,20.000000000000004
1246,Pueblo_6,23,20.000000000000004
1247,Pueblo_6,24,20.000000000000004
1248,RockyFrd,1,10.000000000000002
1249,RockyFrd,2,10.000000000000002
1250,RockyFrd,3,10.000000000000002
1251,RockyFrd,4,10.000000000000002
1252,RockyFrd,5,10.000000000000002
1253,RockyFrd,6,10.000000000000002
1254,RockyFrd,7,10.000000000000002
1255,RockyFrd,8,10.000000000000002
1256,RockyFrd,9,10.000000000000002
1257,RockyFrd,10,10.000000000000002
1258,RockyFrd,11,10.000000000000002
1259,RockyFrd,12,10.000000000000002
1260,RockyFrd,13,10.000000000000002
1261,RockyFrd,14,10.000000000000002
1262,RockyFrd,15,10.000000000000002
1263,RockyFrd,16,10.000000000000002
1264,RockyFrd,17,10.000000000000002
1265,RockyFrd,18,10.000000000000002
1266,RockyFrd,19,10.000000000000002
1267,RockyFrd,20,10.000000000000002
1268,RockyFrd,21,10.000000000000002
1269,RockyFrd,22,10.000000000000002
1270,RockyFrd,23,10.000000000000002
1271,RockyFrd,24,10.000000000000002
1272,Zuni1,1,42.00000000000001
1273,Zuni1,2,42.00000000000001
1274,Zuni1,3,42.00000000000001
1275,Zuni1,4,42.00000000000001
1276,Zuni1,5,42.00000000000001
1277,Zuni1,6,42.00000000000001
1278,Zuni1,7,42.00000000000001
1279,Zuni1,8,42.00000000000001
1280,Zuni1,9,42.00000000000001
1281,Zuni1,10,42.00000000000001
1282,Zuni1,11,42.00000000000001
1283,Zuni1,12,42.00000000000001
1284,Zuni1,13,42.00000000000001
1285,Zuni1,14,42.00000000000001
1286,Zuni1,15,42.00000000000001
1287,Zuni1,16,42.00000000000001
1288,Zuni1,17,42.00000000000001
1289,Zuni1,18,42.00000000000001
1290,Zuni1,19,42.00000000000001
1291,Zuni1,20,42.00000000000001
1292,Zuni1,21,42.00000000000001
1293,Zuni1,22,42.00000000000001
