,Node,Time,Value
3565,MARTIN_230,14,0
3566,MARTIN_230,15,0
3567,MARTIN_230,16,0
3568,MARTIN_230,17,0
3569,MARTIN_230,18,0
3570,MARTIN_230,19,0
3571,MARTIN_230,20,0
3572,MARTIN_230,21,0
3573,MARTIN_230,22,0
3574,MARTIN_230,23,0
3575,MARTIN_230,24,0
3576,SANMATEO_230,1,0
3577,SANMATEO_230,2,0
3578,SANMATEO_230,3,0
3579,SANMATEO_230,4,0
3580,SANMATEO_230,5,0
3581,SANMATEO_230,6,0
3582,SANMATEO_230,7,0
3583,SANMATEO_230,8,0
3584,SANMATEO_230,9,0
3585,SANMATEO_230,10,0
3586,SANMATEO_230,11,0
3587,SANMATEO_230,12,0
3588,SANMATEO_230,13,0
3589,SANMATEO_230,14,0
3590,SANMATEO_230,15,0
3591,SANMATEO_230,16,0
3592,SANMATEO_230,17,0
3593,SANMATEO_230,18,0
3594,SANMATEO_230,19,0
3595,SANMATEO_230,20,0
3596,SANMATEO_230,21,0
3597,SANMATEO_230,22,0
3598,SANMATEO_230,23,0
3599,SANMATEO_230,24,0
3600,MARTIN_115,1,0
3601,MARTIN_115,2,0
3602,MARTIN_115,3,0
3603,MARTIN_115,4,0
3604,MARTIN_115,5,0
3605,MARTIN_115,6,0
3606,MARTIN_115,7,0
3607,MARTIN_115,8,0
3608,MARTIN_115,9,0
3609,MARTIN_115,10,0
3610,MARTIN_115,11,0
3611,MARTIN_115,12,0
3612,MARTIN_115,13,0
3613,MARTIN_115,14,0
3614,MARTIN_115,15,0
3615,MARTIN_115,16,0
3616,MARTIN_115,17,0
3617,MARTIN_115,18,0
3618,MARTIN_115,19,0
3619,MARTIN_115,20,0
3620,MARTIN_115,21,0
3621,MARTIN_115,22,0
3622,MARTIN_115,23,0
3623,MARTIN_115,24,0
3624,POTRERO_115,1,0
3625,POTRERO_115,2,0
3626,POTRERO_115,3,0
3627,POTRERO_115,4,0
3628,POTRERO_115,5,0
3629,POTRERO_115,6,0
3630,POTRERO_115,7,0
3631,POTRERO_115,8,0
3632,POTRERO_115,9,0
3633,POTRERO_115,10,0
3634,POTRERO_115,11,0
3635,POTRERO_115,12,0
3636,POTRERO_115,13,0
3637,POTRERO_115,14,0
3638,POTRERO_115,15,0
3639,POTRERO_115,16,0
3640,POTRERO_115,17,0
3641,POTRERO_115,18,0
3642,POTRERO_115,19,0
3643,POTRERO_115,20,0
3644,POTRERO_115,21,0
3645,POTRERO_115,22,0
3646,POTRERO_115,23,0
3647,POTRERO_115,24,0
3648,CCOSTA_230,1,0
3649,CCOSTA_230,2,0
3650,CCOSTA_230,3,0
3651,CCOSTA_230,4,0
3652,CCOSTA_230,5,0
3653,CCOSTA_230,6,0
3654,CCOSTA_230,7,0
3655,CCOSTA_230,8,0
3656,CCOSTA_230,9,0
3657,CCOSTA_230,10,0
3658,CCOSTA_230,11,0
3659,CCOSTA_230,12,0
3660,CCOSTA_230,13,0
3661,CCOSTA_230,14,0
3662,CCOSTA_230,15,0
3663,CCOSTA_230,16,0
3664,CCOSTA_230,17,0
3665,CCOSTA_230,18,0
3666,CCOSTA_230,19,0
3667,CCOSTA_230,20,0
3668,CCOSTA_230,21,0
3669,CCOSTA_230,22,0
3670,CCOSTA_230,23,0
3671,CCOSTA_230,24,0
3672,MORAGA_230,1,0
3673,MORAGA_230,2,0
3674,MORAGA_230,3,0
3675,MORAGA_230,4,0
3676,MORAGA_230,5,0
3677,MORAGA_230,6,0
3678,MORAGA_230,7,0
3679,MORAGA_230,8,0
3680,MORAGA_230,9,0
3681,MORAGA_230,10,0
3682,MORAGA_230,11,0
3683,MORAGA_230,12,0
3684,MORAGA_230,13,0
3685,MORAGA_230,14,0
3686,MORAGA_230,15,0
3687,MORAGA_230,16,0
3688,MORAGA_230,17,0
3689,MORAGA_230,18,0
3690,MORAGA_230,19,0
3691,MORAGA_230,20,0
3692,MORAGA_230,21,0
3693,MORAGA_230,22,0
3694,MORAGA_230,23,0
3695,MORAGA_230,24,0
3696,NEWARK_230,1,0
3697,NEWARK_230,2,0
3698,NEWARK_230,3,0
3699,NEWARK_230,4,0
3700,NEWARK_230,5,0
3701,NEWARK_230,6,0
3702,NEWARK_230,7,0
3703,NEWARK_230,8,0
3704,NEWARK_230,9,0
3705,NEWARK_230,10,0
3706,NEWARK_230,11,0
3707,NEWARK_230,12,0
3708,NEWARK_230,13,0
3709,NEWARK_230,14,0
3710,NEWARK_230,15,0
3711,NEWARK_230,16,0
3712,NEWARK_230,17,0
3713,NEWARK_230,18,0
3714,NEWARK_230,19,0
3715,NEWARK_230,20,0
3716,NEWARK_230,21,0
3717,NEWARK_230,22,0
3718,NEWARK_230,23,0
3719,NEWARK_230,24,0
3720,PITSBURG_230,1,0
3721,PITSBURG_230,2,0
3722,PITSBURG_230,3,0
3723,PITSBURG_230,4,0
3724,PITSBURG_230,5,0
3725,PITSBURG_230,6,0
3726,PITSBURG_230,7,0
3727,PITSBURG_230,8,0
3728,PITSBURG_230,9,0
3729,PITSBURG_230,10,0
3730,PITSBURG_230,11,0
3731,PITSBURG_230,12,0
3732,PITSBURG_230,13,0
3733,PITSBURG_230,14,0
3734,PITSBURG_230,15,0
3735,PITSBURG_230,16,0
3736,PITSBURG_230,17,0
3737,PITSBURG_230,18,0
3738,PITSBURG_230,19,0
3739,PITSBURG_230,20,0
3740,PITSBURG_230,21,0
3741,PITSBURG_230,22,0
3742,PITSBURG_230,23,0
3743,PITSBURG_230,24,0
3744,SOBRANTE_230,1,0
3745,SOBRANTE_230,2,0
3746,SOBRANTE_230,3,0
3747,SOBRANTE_230,4,0
3748,SOBRANTE_230,5,0
3749,SOBRANTE_230,6,0
3750,SOBRANTE_230,7,0
3751,SOBRANTE_230,8,0
3752,SOBRANTE_230,9,0
3753,SOBRANTE_230,10,0
3754,SOBRANTE_230,11,0
3755,SOBRANTE_230,12,0
3756,SOBRANTE_230,13,0
3757,SOBRANTE_230,14,0
3758,SOBRANTE_230,15,0
3759,SOBRANTE_230,16,0
3760,SOBRANTE_230,17,0
3761,SOBRANTE_230,18,0
3762,SOBRANTE_230,19,0
3763,SOBRANTE_230,20,0
3764,SOBRANTE_230,21,0
3765,SOBRANTE_230,22,0
3766,SOBRANTE_230,23,0
3767,SOBRANTE_230,24,0
3768,JEFFERSN_230,1,0
3769,JEFFERSN_230,2,0
3770,JEFFERSN_230,3,0
3771,JEFFERSN_230,4,0
3772,JEFFERSN_230,5,0
3773,JEFFERSN_230,6,0
3774,JEFFERSN_230,7,0
3775,JEFFERSN_230,8,0
3776,JEFFERSN_230,9,0
3777,JEFFERSN_230,10,0
3778,JEFFERSN_230,11,0
3779,JEFFERSN_230,12,0
3780,JEFFERSN_230,13,0
3781,JEFFERSN_230,14,0
3782,JEFFERSN_230,15,0
3783,JEFFERSN_230,16,0
3784,JEFFERSN_230,17,0
3785,JEFFERSN_230,18,0
3786,JEFFERSN_230,19,0
3787,JEFFERSN_230,20,0
3788,JEFFERSN_230,21,0
3789,JEFFERSN_230,22,0
3790,JEFFERSN_230,23,0
3791,JEFFERSN_230,24,0
3792,METCALF_230,1,0
3793,METCALF_230,2,0
3794,METCALF_230,3,0
3795,METCALF_230,4,0
3796,METCALF_230,5,0
3797,METCALF_230,6,0
3798,METCALF_230,7,0
3799,METCALF_230,8,0
3800,METCALF_230,9,0
3801,METCALF_230,10,0
3802,METCALF_230,11,0
3803,METCALF_230,12,0
3804,METCALF_230,13,0
3805,METCALF_230,14,0
3806,METCALF_230,15,0
3807,METCALF_230,16,0
3808,METCALF_230,17,0
3809,METCALF_230,18,0
3810,METCALF_230,19,0
3811,METCALF_230,20,0
3812,METCALF_230,21,0
3813,METCALF_230,22,0
3814,METCALF_230,23,0
3815,METCALF_230,24,0
3816,MONTAVIS_230,1,0
3817,MONTAVIS_230,2,0
3818,MONTAVIS_230,3,0
3819,MONTAVIS_230,4,0
3820,MONTAVIS_230,5,0
3821,MONTAVIS_230,6,0
3822,MONTAVIS_230,7,0
3823,MONTAVIS_230,8,0
3824,MONTAVIS_230,9,0
3825,MONTAVIS_230,10,0
3826,MONTAVIS_230,11,0
3827,MONTAVIS_230,12,0
3828,MONTAVIS_230,13,0
3829,MONTAVIS_230,14,0
3830,MONTAVIS_230,15,0
3831,MONTAVIS_230,16,0
3832,MONTAVIS_230,17,0
3833,MONTAVIS_230,18,0
3834,MONTAVIS_230,19,0
3835,MONTAVIS_230,20,0
3836,MONTAVIS_230,21,0
3837,MONTAVIS_230,22,0
3838,MONTAVIS_230,23,0
3839,MONTAVIS_230,24,0
3840,RAVENSWD_230,1,0
3841,RAVENSWD_230,2,0
3842,RAVENSWD_230,3,0
3843,RAVENSWD_230,4,0
3844,RAVENSWD_230,5,0
3845,RAVENSWD_230,6,0
3846,RAVENSWD_230,7,0
3847,RAVENSWD_230,8,0
3848,RAVENSWD_230,9,0
3849,RAVENSWD_230,10,0
3850,RAVENSWD_230,11,0
3851,RAVENSWD_230,12,0
3852,RAVENSWD_230,13,0
3853,RAVENSWD_230,14,0
3854,RAVENSWD_230,15,0
3855,RAVENSWD_230,16,0
3856,RAVENSWD_230,17,0
3857,RAVENSWD_230,18,0
3858,RAVENSWD_230,19,0
3859,RAVENSWD_230,20,0
3860,RAVENSWD_230,21,0
3861,RAVENSWD_230,22,0
3862,RAVENSWD_230,23,0
3863,RAVENSWD_230,24,0
3864,GREGG_230,1,0
3865,GREGG_230,2,0
3866,GREGG_230,3,0
3867,GREGG_230,4,0
3868,GREGG_230,5,0
3869,GREGG_230,6,0
3870,GREGG_230,7,0
3871,GREGG_230,8,0
3872,GREGG_230,9,0
3873,GREGG_230,10,0
3874,GREGG_230,11,0
3875,GREGG_230,12,0
3876,GREGG_230,13,0
3877,GREGG_230,14,0
3878,GREGG_230,15,0
3879,GREGG_230,16,0
3880,GREGG_230,17,0
3881,GREGG_230,18,0
3882,GREGG_230,19,0
3883,GREGG_230,20,0
3884,GREGG_230,21,0
3885,GREGG_230,22,0
3886,GREGG_230,23,0
3887,GREGG_230,24,0
3888,MC_CALL_230,1,0
3889,MC_CALL_230,2,0
3890,MC_CALL_230,3,0
3891,MC_CALL_230,4,0
3892,MC_CALL_230,5,0
3893,MC_CALL_230,6,0
3894,MC_CALL_230,7,0
3895,MC_CALL_230,8,0
3896,MC_CALL_230,9,0
3897,MC_CALL_230,10,0
3898,MC_CALL_230,11,0
3899,MC_CALL_230,12,0
3900,MC_CALL_230,13,0
3901,MC_CALL_230,14,0
3902,MC_CALL_230,15,0
3903,MC_CALL_230,16,0
3904,MC_CALL_230,17,0
3905,MC_CALL_230,18,0
3906,MC_CALL_230,19,0
3907,MC_CALL_230,20,0
3908,MC_CALL_230,21,0
3909,MC_CALL_230,22,0
3910,MC_CALL_230,23,0
3911,MC_CALL_230,24,0
3912,PANOCHE_230,1,0
3913,PANOCHE_230,2,0
3914,PANOCHE_230,3,0
3915,PANOCHE_230,4,0
3916,PANOCHE_230,5,0
3917,PANOCHE_230,6,0
3918,PANOCHE_230,7,0
3919,PANOCHE_230,8,0
3920,PANOCHE_230,9,0
3921,PANOCHE_230,10,0
3922,PANOCHE_230,11,0
3923,PANOCHE_230,12,0
3924,PANOCHE_230,13,0
3925,PANOCHE_230,14,0
3926,PANOCHE_230,15,0
3927,PANOCHE_230,16,0
3928,PANOCHE_230,17,0
3929,PANOCHE_230,18,0
3930,PANOCHE_230,19,0
3931,PANOCHE_230,20,0
3932,PANOCHE_230,21,0
3933,PANOCHE_230,22,0
3934,PANOCHE_230,23,0
3935,PANOCHE_230,24,0
3936,WILSON_230,1,0
3937,WILSON_230,2,0
3938,WILSON_230,3,0
3939,WILSON_230,4,0
3940,WILSON_230,5,0
3941,WILSON_230,6,0
3942,WILSON_230,7,0
3943,WILSON_230,8,0
3944,WILSON_230,9,0
3945,WILSON_230,10,0
3946,WILSON_230,11,0
3947,WILSON_230,12,0
3948,WILSON_230,13,0
3949,WILSON_230,14,0
3950,WILSON_230,15,0
3951,WILSON_230,16,0
3952,WILSON_230,17,0
3953,WILSON_230,18,0
3954,WILSON_230,19,0
3955,WILSON_230,20,0
3956,WILSON_230,21,0
3957,WILSON_230,22,0
3958,WILSON_230,23,0
3959,WILSON_230,24,0
3960,FULTON_230,1,0
3961,FULTON_230,2,0
3962,FULTON_230,3,0
3963,FULTON_230,4,0
3964,FULTON_230,5,0
3965,FULTON_230,6,0
3966,FULTON_230,7,0
3967,FULTON_230,8,0
3968,FULTON_230,9,0
3969,FULTON_230,10,0
3970,FULTON_230,11,0
3971,FULTON_230,12,0
3972,FULTON_230,13,0
3973,FULTON_230,14,0
3974,FULTON_230,15,0
3975,FULTON_230,16,0
3976,FULTON_230,17,0
3977,FULTON_230,18,0
3978,FULTON_230,19,0
3979,FULTON_230,20,0
3980,FULTON_230,21,0
3981,FULTON_230,22,0
3982,FULTON_230,23,0
3983,FULTON_230,24,0
3984,HUMBOLDT_115,1,0
3985,HUMBOLDT_115,2,0
3986,HUMBOLDT_115,3,0
3987,HUMBOLDT_115,4,0
3988,HUMBOLDT_115,5,0
3989,HUMBOLDT_115,6,0
3990,HUMBOLDT_115,7,0
3991,HUMBOLDT_115,8,0
3992,HUMBOLDT_115,9,0
3993,HUMBOLDT_115,10,0
3994,HUMBOLDT_115,11,0
3995,HUMBOLDT_115,12,0
3996,HUMBOLDT_115,13,0
3997,HUMBOLDT_115,14,0
3998,HUMBOLDT_115,15,0
3999,HUMBOLDT_115,16,0
4000,HUMBOLDT_115,17,0
4001,HUMBOLDT_115,18,0
4002,HUMBOLDT_115,19,0
4003,HUMBOLDT_115,20,0
4004,HUMBOLDT_115,21,0
4005,HUMBOLDT_115,22,0
4006,HUMBOLDT_115,23,0
4007,HUMBOLDT_115,24,0
4008,SUMMIT_115,1,0
4009,SUMMIT_115,2,0
4010,SUMMIT_115,3,0
4011,SUMMIT_115,4,0
4012,SUMMIT_115,5,0
4013,SUMMIT_115,6,0
4014,SUMMIT_115,7,0
4015,SUMMIT_115,8,0
4016,SUMMIT_115,9,0
4017,SUMMIT_115,10,0
4018,SUMMIT_115,11,0
4019,SUMMIT_115,12,0
4020,SUMMIT_115,13,0
4021,SUMMIT_115,14,0
4022,SUMMIT_115,15,0
4023,SUMMIT_115,16,0
4024,SUMMIT_115,17,0
4025,SUMMIT_115,18,0
4026,SUMMIT_115,19,0
4027,SUMMIT_115,20,0
4028,SUMMIT_115,21,0
4029,SUMMIT_115,22,0
4030,SUMMIT_115,23,0
4031,SUMMIT_115,24,0
4032,DIABLO_500,1,0
4033,DIABLO_500,2,0
4034,DIABLO_500,3,0
4035,DIABLO_500,4,0
4036,DIABLO_500,5,0
4037,DIABLO_500,6,0
4038,DIABLO_500,7,0
4039,DIABLO_500,8,0
4040,DIABLO_500,9,0
4041,DIABLO_500,10,0
4042,DIABLO_500,11,0
4043,DIABLO_500,12,0
4044,DIABLO_500,13,0
4045,DIABLO_500,14,0
4046,DIABLO_500,15,0
4047,DIABLO_500,16,0
4048,DIABLO_500,17,0
4049,DIABLO_500,18,0
4050,DIABLO_500,19,0
4051,DIABLO_500,20,0
4052,DIABLO_500,21,0
4053,DIABLO_500,22,0
4054,DIABLO_500,23,0
4055,DIABLO_500,24,0
4056,GATES_230,1,0
4057,GATES_230,2,0
4058,GATES_230,3,0
4059,GATES_230,4,0
4060,GATES_230,5,0
4061,GATES_230,6,0
4062,GATES_230,7,0
4063,GATES_230,8,0
4064,GATES_230,9,0
4065,GATES_230,10,0
4066,GATES_230,11,0
4067,GATES_230,12,0
4068,GATES_230,13,0
4069,GATES_230,14,0
4070,GATES_230,15,0
4071,GATES_230,16,0
4072,GATES_230,17,0
4073,GATES_230,18,0
4074,GATES_230,19,0
4075,GATES_230,20,0
4076,GATES_230,21,0
4077,GATES_230,22,0
4078,GATES_230,23,0
4079,GATES_230,24,0
4080,MIDWAY_230,1,0
4081,MIDWAY_230,2,0
4082,MIDWAY_230,3,0
4083,MIDWAY_230,4,0
4084,MIDWAY_230,5,0
4085,MIDWAY_230,6,0
4086,MIDWAY_230,7,0
4087,MIDWAY_230,8,0
4088,MIDWAY_230,9,0
4089,MIDWAY_230,10,0
4090,MIDWAY_230,11,0
4091,MIDWAY_230,12,0
4092,MIDWAY_230,13,0
4093,MIDWAY_230,14,0
4094,MIDWAY_230,15,0
4095,MIDWAY_230,16,0
4096,MIDWAY_230,17,0
4097,MIDWAY_230,18,0
4098,MIDWAY_230,19,0
4099,MIDWAY_230,20,0
4100,MIDWAY_230,21,0
4101,MIDWAY_230,22,0
4102,MIDWAY_230,23,0
4103,MIDWAY_230,24,0
4104,MORROBAY_230,1,0
4105,MORROBAY_230,2,0
4106,MORROBAY_230,3,0
4107,MORROBAY_230,4,0
4108,MORROBAY_230,5,0
4109,MORROBAY_230,6,0
4110,MORROBAY_230,7,0
4111,MORROBAY_230,8,0
4112,MORROBAY_230,9,0
4113,MORROBAY_230,10,0
4114,MORROBAY_230,11,0
4115,MORROBAY_230,12,0
4116,MORROBAY_230,13,0
4117,MORROBAY_230,14,0
4118,MORROBAY_230,15,0
4119,MORROBAY_230,16,0
4120,MORROBAY_230,17,0
4121,MORROBAY_230,18,0
4122,MORROBAY_230,19,0
4123,MORROBAY_230,20,0
4124,MORROBAY_230,21,0
4125,MORROBAY_230,22,0
4126,MORROBAY_230,23,0
4127,MORROBAY_230,24,0
4128,MOSSLAND_500,1,0
4129,MOSSLAND_500,2,0
4130,MOSSLAND_500,3,0
4131,MOSSLAND_500,4,0
4132,MOSSLAND_500,5,0
4133,MOSSLAND_500,6,0
4134,MOSSLAND_500,7,0
4135,MOSSLAND_500,8,0
4136,MOSSLAND_500,9,0
4137,MOSSLAND_500,10,0
4138,MOSSLAND_500,11,0
4139,MOSSLAND_500,12,0
4140,MOSSLAND_500,13,0
4141,MOSSLAND_500,14,0
4142,MOSSLAND_500,15,0
4143,MOSSLAND_500,16,0
4144,MOSSLAND_500,17,0
4145,MOSSLAND_500,18,0
4146,MOSSLAND_500,19,0
4147,MOSSLAND_500,20,0
4148,MOSSLAND_500,21,0
4149,MOSSLAND_500,22,0
4150,MOSSLAND_500,23,0
4151,MOSSLAND_500,24,0
4152,TESLA_500,1,0
4153,TESLA_500,2,0
4154,TESLA_500,3,0
4155,TESLA_500,4,0
4156,TESLA_500,5,0
4157,TESLA_500,6,0
4158,TESLA_500,7,0
4159,TESLA_500,8,0
4160,TESLA_500,9,0
4161,TESLA_500,10,0
4162,TESLA_500,11,0
4163,TESLA_500,12,0
4164,TESLA_500,13,0
4165,TESLA_500,14,0
4166,TESLA_500,15,0
4167,TESLA_500,16,0
4168,TESLA_500,17,0
4169,TESLA_500,18,0
4170,TESLA_500,19,0
4171,TESLA_500,20,0
4172,TESLA_500,21,0
4173,TESLA_500,22,0
4174,TESLA_500,23,0
4175,TESLA_500,24,0
4176,BELLOTA_230,1,0
4177,BELLOTA_230,2,0
4178,BELLOTA_230,3,0
4179,BELLOTA_230,4,0
4180,BELLOTA_230,5,0
4181,BELLOTA_230,6,0
4182,BELLOTA_230,7,0
4183,BELLOTA_230,8,0
4184,BELLOTA_230,9,0
4185,BELLOTA_230,10,0
4186,BELLOTA_230,11,0
4187,BELLOTA_230,12,0
4188,BELLOTA_230,13,0
4189,BELLOTA_230,14,0
4190,BELLOTA_230,15,0
4191,BELLOTA_230,16,0
4192,BELLOTA_230,17,0
4193,BELLOTA_230,18,0
4194,BELLOTA_230,19,0
4195,BELLOTA_230,20,0
4196,BELLOTA_230,21,0
4197,BELLOTA_230,22,0
4198,BELLOTA_230,23,0
4199,BELLOTA_230,24,0
4200,BRIGHTON_230,1,0
4201,BRIGHTON_230,2,0
4202,BRIGHTON_230,3,0
4203,BRIGHTON_230,4,0
4204,BRIGHTON_230,5,0
4205,BRIGHTON_230,6,0
4206,BRIGHTON_230,7,0
4207,BRIGHTON_230,8,0
4208,BRIGHTON_230,9,0
4209,BRIGHTON_230,10,0
4210,BRIGHTON_230,11,0
4211,BRIGHTON_230,12,0
4212,BRIGHTON_230,13,0
4213,BRIGHTON_230,14,0
4214,BRIGHTON_230,15,0
4215,BRIGHTON_230,16,0
4216,BRIGHTON_230,17,0
4217,BRIGHTON_230,18,0
4218,BRIGHTON_230,19,0
4219,BRIGHTON_230,20,0
4220,BRIGHTON_230,21,0
4221,BRIGHTON_230,22,0
4222,BRIGHTON_230,23,0
4223,BRIGHTON_230,24,0
4224,COLGATE_230,1,0
4225,COLGATE_230,2,0
4226,COLGATE_230,3,0
4227,COLGATE_230,4,0
4228,COLGATE_230,5,0
4229,COLGATE_230,6,0
4230,COLGATE_230,7,0
4231,COLGATE_230,8,0
4232,COLGATE_230,9,0
4233,COLGATE_230,10,0
4234,COLGATE_230,11,0
4235,COLGATE_230,12,0
4236,COLGATE_230,13,0
4237,COLGATE_230,14,0
4238,COLGATE_230,15,0
4239,COLGATE_230,16,0
4240,COLGATE_230,17,0
4241,COLGATE_230,18,0
4242,COLGATE_230,19,0
4243,COLGATE_230,20,0
4244,COLGATE_230,21,0
4245,COLGATE_230,22,0
4246,COLGATE_230,23,0
4247,COLGATE_230,24,0
4248,CORTINA_230,1,0
4249,CORTINA_230,2,0
4250,CORTINA_230,3,0
4251,CORTINA_230,4,0
4252,CORTINA_230,5,0
4253,CORTINA_230,6,0
4254,CORTINA_230,7,0
4255,CORTINA_230,8,0
4256,CORTINA_230,9,0
4257,CORTINA_230,10,0
4258,CORTINA_230,11,0
4259,CORTINA_230,12,0
4260,CORTINA_230,13,0
4261,CORTINA_230,14,0
4262,CORTINA_230,15,0
4263,CORTINA_230,16,0
4264,CORTINA_230,17,0
4265,CORTINA_230,18,0
4266,CORTINA_230,19,0
4267,CORTINA_230,20,0
4268,CORTINA_230,21,0
4269,CORTINA_230,22,0
4270,CORTINA_230,23,0
4271,CORTINA_230,24,0
4272,COTWDPGE_230,1,0
4273,COTWDPGE_230,2,0
4274,COTWDPGE_230,3,0
4275,COTWDPGE_230,4,0
4276,COTWDPGE_230,5,0
4277,COTWDPGE_230,6,0
4278,COTWDPGE_230,7,0
4279,COTWDPGE_230,8,0
4280,COTWDPGE_230,9,0
4281,COTWDPGE_230,10,0
4282,COTWDPGE_230,11,0
4283,COTWDPGE_230,12,0
4284,COTWDPGE_230,13,0
4285,COTWDPGE_230,14,0
4286,COTWDPGE_230,15,0
4287,COTWDPGE_230,16,0
4288,COTWDPGE_230,17,0
4289,COTWDPGE_230,18,0
4290,COTWDPGE_230,19,0
4291,COTWDPGE_230,20,0
4292,COTWDPGE_230,21,0
4293,COTWDPGE_230,22,0
4294,COTWDPGE_230,23,0
4295,COTWDPGE_230,24,0
4296,GLENN_230,1,0
4297,GLENN_230,2,0
4298,GLENN_230,3,0
4299,GLENN_230,4,0
4300,GLENN_230,5,0
4301,GLENN_230,6,0
4302,GLENN_230,7,0
4303,GLENN_230,8,0
4304,GLENN_230,9,0
4305,GLENN_230,10,0
4306,GLENN_230,11,0
4307,GLENN_230,12,0
4308,GLENN_230,13,0
4309,GLENN_230,14,0
4310,GLENN_230,15,0
4311,GLENN_230,16,0
4312,GLENN_230,17,0
4313,GLENN_230,18,0
4314,GLENN_230,19,0
4315,GLENN_230,20,0
4316,GLENN_230,21,0
4317,GLENN_230,22,0
4318,GLENN_230,23,0
4319,GLENN_230,24,0
4320,GOLDHILL_230,1,0
4321,GOLDHILL_230,2,0
4322,GOLDHILL_230,3,0
4323,GOLDHILL_230,4,0
4324,GOLDHILL_230,5,0
4325,GOLDHILL_230,6,0
4326,GOLDHILL_230,7,0
4327,GOLDHILL_230,8,0
4328,GOLDHILL_230,9,0
4329,GOLDHILL_230,10,0
4330,GOLDHILL_230,11,0
4331,GOLDHILL_230,12,0
4332,GOLDHILL_230,13,0
4333,GOLDHILL_230,14,0
4334,GOLDHILL_230,15,0
4335,GOLDHILL_230,16,0
4336,GOLDHILL_230,17,0
4337,GOLDHILL_230,18,0
4338,GOLDHILL_230,19,0
4339,GOLDHILL_230,20,0
4340,GOLDHILL_230,21,0
4341,GOLDHILL_230,22,0
4342,GOLDHILL_230,23,0
4343,GOLDHILL_230,24,0
4344,IGNACIO_230,1,0
4345,IGNACIO_230,2,0
4346,IGNACIO_230,3,0
4347,IGNACIO_230,4,0
4348,IGNACIO_230,5,0
4349,IGNACIO_230,6,0
4350,IGNACIO_230,7,0
4351,IGNACIO_230,8,0
4352,IGNACIO_230,9,0
4353,IGNACIO_230,10,0
4354,IGNACIO_230,11,0
4355,IGNACIO_230,12,0
4356,IGNACIO_230,13,0
4357,IGNACIO_230,14,0
4358,IGNACIO_230,15,0
4359,IGNACIO_230,16,0
4360,IGNACIO_230,17,0
4361,IGNACIO_230,18,0
4362,IGNACIO_230,19,0
4363,IGNACIO_230,20,0
4364,IGNACIO_230,21,0
4365,IGNACIO_230,22,0
4366,IGNACIO_230,23,0
4367,IGNACIO_230,24,0
4368,LAKEVILE_230,1,0
4369,LAKEVILE_230,2,0
4370,LAKEVILE_230,3,0
4371,LAKEVILE_230,4,0
4372,LAKEVILE_230,5,0
4373,LAKEVILE_230,6,0
4374,LAKEVILE_230,7,0
4375,LAKEVILE_230,8,0
4376,LAKEVILE_230,9,0
4377,LAKEVILE_230,10,0
4378,LAKEVILE_230,11,0
4379,LAKEVILE_230,12,0
4380,LAKEVILE_230,13,0
4381,LAKEVILE_230,14,0
4382,LAKEVILE_230,15,0
4383,LAKEVILE_230,16,0
4384,LAKEVILE_230,17,0
4385,LAKEVILE_230,18,0
4386,LAKEVILE_230,19,0
4387,LAKEVILE_230,20,0
4388,LAKEVILE_230,21,0
4389,LAKEVILE_230,22,0
4390,LAKEVILE_230,23,0
4391,LAKEVILE_230,24,0
4392,LOGAN_CR_230,1,0
4393,LOGAN_CR_230,2,0
4394,LOGAN_CR_230,3,0
4395,LOGAN_CR_230,4,0
4396,LOGAN_CR_230,5,0
4397,LOGAN_CR_230,6,0
4398,LOGAN_CR_230,7,0
4399,LOGAN_CR_230,8,0
4400,LOGAN_CR_230,9,0
4401,LOGAN_CR_230,10,0
4402,LOGAN_CR_230,11,0
4403,LOGAN_CR_230,12,0
4404,LOGAN_CR_230,13,0
4405,LOGAN_CR_230,14,0
4406,LOGAN_CR_230,15,0
4407,LOGAN_CR_230,16,0
4408,LOGAN_CR_230,17,0
4409,LOGAN_CR_230,18,0
4410,LOGAN_CR_230,19,0
4411,LOGAN_CR_230,20,0
4412,LOGAN_CR_230,21,0
4413,LOGAN_CR_230,22,0
4414,LOGAN_CR_230,23,0
4415,LOGAN_CR_230,24,0
4416,LOSBANOS_230,1,0
4417,LOSBANOS_230,2,0
4418,LOSBANOS_230,3,0
4419,LOSBANOS_230,4,0
4420,LOSBANOS_230,5,0
4421,LOSBANOS_230,6,0
4422,LOSBANOS_230,7,0
4423,LOSBANOS_230,8,0
4424,LOSBANOS_230,9,0
4425,LOSBANOS_230,10,0
4426,LOSBANOS_230,11,0
4427,LOSBANOS_230,12,0
4428,LOSBANOS_230,13,0
4429,LOSBANOS_230,14,0
4430,LOSBANOS_230,15,0
4431,LOSBANOS_230,16,0
4432,LOSBANOS_230,17,0
4433,LOSBANOS_230,18,0
4434,LOSBANOS_230,19,0
4435,LOSBANOS_230,20,0
4436,LOSBANOS_230,21,0
4437,LOSBANOS_230,22,0
4438,LOSBANOS_230,23,0
4439,LOSBANOS_230,24,0
4440,MOSSLAND_230,1,0
4441,MOSSLAND_230,2,0
4442,MOSSLAND_230,3,0
4443,MOSSLAND_230,4,0
4444,MOSSLAND_230,5,0
4445,MOSSLAND_230,6,0
4446,MOSSLAND_230,7,0
4447,MOSSLAND_230,8,0
4448,MOSSLAND_230,9,0
4449,MOSSLAND_230,10,0
4450,MOSSLAND_230,11,0
