,Node,Time,Value
625,MONTA_G1_20,2,-2.879428125572191
626,MONTA_G1_20,3,-2.757266384427034
627,MONTA_G1_20,4,-2.707764915388
628,MONTA_G1_20,5,-2.7250257689779396
629,MONTA_G1_20,6,-2.8105674144286064
630,MONTA_G1_20,7,-2.919313593782913
631,MONTA_G1_20,8,-2.978751515277977
632,MONTA_G1_20,9,-3.0606304573967766
633,MONTA_G1_20,10,-3.201104410288761
634,MONTA_G1_20,11,-3.3501444526754773
635,MONTA_G1_20,12,-3.4318621590507825
636,MONTA_G1_20,13,-3.3970551377233464
637,MONTA_G1_20,14,-3.2958159746575943
638,MONTA_G1_20,15,-3.221722702344514
639,MONTA_G1_20,16,-3.219048273936843
640,MONTA_G1_20,17,-3.4974040395974946
641,MONTA_G1_20,18,-3.318554469322595
642,MONTA_G1_20,19,-4.042874763045391
643,MONTA_G1_20,20,-3.8679300815100732
644,MONTA_G1_20,21,-3.8780264764589507
645,MONTA_G1_20,22,-3.667093550909389
646,MONTA_G1_20,23,-3.2714735412440668
647,MONTA_G1_20,24,-2.936001063475515
648,NAUGHT_20,1,-2.433763955538996
649,NAUGHT_20,2,-2.2788787248088114
650,NAUGHT_20,3,-2.151858423177774
651,NAUGHT_20,4,-2.102451120781369
652,NAUGHT_20,5,-2.1209473673808232
653,NAUGHT_20,6,-2.208643233960041
654,NAUGHT_20,7,-2.3219695578300366
655,NAUGHT_20,8,-2.382611474820371
656,NAUGHT_20,9,-2.468677217028104
657,NAUGHT_20,10,-2.614686807256034
658,NAUGHT_20,11,-2.761076058465236
659,NAUGHT_20,12,-2.833066391569931
660,NAUGHT_20,13,-2.790491900768972
661,NAUGHT_20,14,-2.684368476669919
662,NAUGHT_20,15,-2.608806780121926
663,NAUGHT_20,16,-2.6026763247454627
664,NAUGHT_20,17,-2.879993883746052
665,NAUGHT_20,18,-2.7235168831217798
666,NAUGHT_20,19,-3.487888692777349
667,NAUGHT_20,20,-3.29376511476827
668,NAUGHT_20,21,-3.2815218868291125
669,NAUGHT_20,22,-3.064199094208749
670,NAUGHT_20,23,-2.6625315054469425
671,NAUGHT_20,24,-2.3221876635654044
672,NAVAJO_2_20,1,-0.40271753522514064
673,NAVAJO_2_20,2,-0.30991692949198435
674,NAVAJO_2_20,3,-0.23208666811038592
675,NAVAJO_2_20,4,-0.1983584671484223
676,NAVAJO_2_20,5,-0.20296680310233892
677,NAVAJO_2_20,6,-0.24754160344229292
678,NAVAJO_2_20,7,-0.3001631642929449
679,NAVAJO_2_20,8,-0.32691079775889653
680,NAVAJO_2_20,9,-0.381933725524904
681,NAVAJO_2_20,10,-0.4672354070512982
682,NAVAJO_2_20,11,-0.5270488653326059
683,NAVAJO_2_20,12,-0.5390837094499643
684,NAVAJO_2_20,13,-0.49987826143556435
685,NAVAJO_2_20,14,-0.43805758636923053
686,NAVAJO_2_20,15,-0.38683030234607607
687,NAVAJO_2_20,16,-0.3884660385776696
688,NAVAJO_2_20,17,-0.5234332316248212
689,NAVAJO_2_20,18,-0.5731370148286539
690,NAVAJO_2_20,19,-0.9103610402826845
691,NAVAJO_2_20,20,-0.7891348705328718
692,NAVAJO_2_20,21,-0.7991928962568333
693,NAVAJO_2_20,22,-0.6974982300210267
694,NAVAJO_2_20,23,-0.5150050520923501
695,NAVAJO_2_20,24,-0.31974264636545613
696,NORTH_G3_20,1,-4.131469434870748
697,NORTH_G3_20,2,-4.009571616538762
698,NORTH_G3_20,3,-3.9136574760017115
699,NORTH_G3_20,4,-3.871195460425765
700,NORTH_G3_20,5,-3.8881479322449493
701,NORTH_G3_20,6,-3.96517342410168
702,NORTH_G3_20,7,-4.05917713592871
703,NORTH_G3_20,8,-4.13379585581432
704,NORTH_G3_20,9,-4.236066217918297
705,NORTH_G3_20,10,-4.359232445150108
706,NORTH_G3_20,11,-4.5139386881842185
707,NORTH_G3_20,12,-4.6151261454747985
708,NORTH_G3_20,13,-4.588379554564538
709,NORTH_G3_20,14,-4.511610817631345
710,NORTH_G3_20,15,-4.442021481774824
711,NORTH_G3_20,16,-4.446984424789028
712,NORTH_G3_20,17,-4.695319657944895
713,NORTH_G3_20,18,-4.541950797750019
714,NORTH_G3_20,19,-4.827887018697288
715,NORTH_G3_20,20,-4.728524846195348
716,NORTH_G3_20,21,-4.9346359171682455
717,NORTH_G3_20,22,-4.753848151471908
718,NORTH_G3_20,23,-4.405317612665736
719,NORTH_G3_20,24,-4.109367406359898
720,OLIVE_20,1,-0.15821915037717385
721,OLIVE_20,2,-0.10282238029850928
722,OLIVE_20,3,-0.05734311182446376
723,OLIVE_20,4,-0.03628294068416662
724,OLIVE_20,5,-0.03320195807269934
725,OLIVE_20,6,-0.05551828418627411
726,OLIVE_20,7,-0.08184228069216296
727,OLIVE_20,8,-0.08933297690066411
728,OLIVE_20,9,-0.1246169802037761
729,OLIVE_20,10,-0.17972407588557587
730,OLIVE_20,11,-0.2166862476079684
731,OLIVE_20,12,-0.22296977446760466
732,OLIVE_20,13,-0.19947816263183246
733,OLIVE_20,14,-0.1700706217713786
734,OLIVE_20,15,-0.146053890205738
735,OLIVE_20,16,-0.14722487414601906
736,OLIVE_20,17,-0.21033940668674056
737,OLIVE_20,18,-0.3047751276878259
738,OLIVE_20,19,-0.44287801081629097
739,OLIVE_20,20,-0.39856637472300666
740,OLIVE_20,21,-0.38677653008573637
741,OLIVE_20,22,-0.33017875921889717
742,OLIVE_20,23,-0.229161050549763
743,OLIVE_20,24,-0.11899840693506643
744,OWENS_G_20,1,-0.17322882739589449
745,OWENS_G_20,2,-0.11787802915196195
746,OWENS_G_20,3,-0.0724378607124195
747,OWENS_G_20,4,-0.05140108811399789
748,OWENS_G_20,5,-0.04835587539283211
749,OWENS_G_20,6,-0.07066831413124108
750,OWENS_G_20,7,-0.09699706837925103
751,OWENS_G_20,8,-0.10452552906718723
752,OWENS_G_20,9,-0.13956375545098088
753,OWENS_G_20,10,-0.19480894695776618
754,OWENS_G_20,11,-0.23172919600214412
755,OWENS_G_20,12,-0.23801258168285971
756,OWENS_G_20,13,-0.21453470549888398
757,OWENS_G_20,14,-0.18511545338698793
758,OWENS_G_20,15,-0.1610885179516353
759,OWENS_G_20,16,-0.1622583605520208
760,OWENS_G_20,17,-0.22541078871887923
761,OWENS_G_20,18,-0.31942455288195176
762,OWENS_G_20,19,-0.45774353839546666
763,OWENS_G_20,20,-0.41336019388767725
764,OWENS_G_20,21,-0.40164469252433505
765,OWENS_G_20,22,-0.34506533604978606
766,OWENS_G_20,23,-0.2440907063262419
767,OWENS_G_20,24,-0.13399121768490924
768,PALOVRD2_20,1,-0.3723687850037108
769,PALOVRD2_20,2,-0.2802369135814201
770,PALOVRD2_20,3,-0.20330935159540914
771,PALOVRD2_20,4,-0.16943122580503928
772,PALOVRD2_20,5,-0.17359691633633806
773,PALOVRD2_20,6,-0.2163494213842958
774,PALOVRD2_20,7,-0.2664066646123857
775,PALOVRD2_20,8,-0.292092166395352
776,PALOVRD2_20,9,-0.3470767745786208
777,PALOVRD2_20,10,-0.4313006984135141
778,PALOVRD2_20,11,-0.4875516570605645
779,PALOVRD2_20,12,-0.4964745382704235
780,PALOVRD2_20,13,-0.4553874022862093
781,PALOVRD2_20,14,-0.39385408845374564
782,PALOVRD2_20,15,-0.3414655354388572
783,PALOVRD2_20,16,-0.34356810993923576
784,PALOVRD2_20,17,-0.47660865144745385
785,PALOVRD2_20,18,-0.5953937873296269
786,PALOVRD2_20,19,-0.8709900060997801
787,PALOVRD2_20,20,-0.7577762646899607
788,PALOVRD2_20,21,-0.7605529408211633
789,PALOVRD2_20,22,-0.6605796072585378
790,PALOVRD2_20,23,-0.4819269247183136
791,PALOVRD2_20,24,-0.2865745519447113
792,PITSBURG_20,1,-0.6074170431513513
793,PITSBURG_20,2,-0.558058931680298
794,PITSBURG_20,3,-0.5196320758531052
795,PITSBURG_20,4,-0.5017233603377809
796,PITSBURG_20,5,-0.5004273686938896
797,PITSBURG_20,6,-0.518166996223475
798,PITSBURG_20,7,-0.5422748021371973
799,PITSBURG_20,8,-0.5547041992301793
800,PITSBURG_20,9,-0.5881308111392218
801,PITSBURG_20,10,-0.6320129853059652
802,PITSBURG_20,11,-0.7616571279390717
803,PITSBURG_20,12,-0.850951095888457
804,PITSBURG_20,13,-0.8288892810704902
805,PITSBURG_20,14,-0.773170010117566
806,PITSBURG_20,15,-0.7094570536390363
807,PITSBURG_20,16,-0.6986391485786656
808,PITSBURG_20,17,-0.832856412249799
809,PITSBURG_20,18,-0.946463093701645
810,PITSBURG_20,19,-1.2617263136020553
811,PITSBURG_20,20,-1.1021638613686557
812,PITSBURG_20,21,-1.1211988617454915
813,PITSBURG_20,22,-0.9722583646008769
814,PITSBURG_20,23,-0.7298483102221038
815,PITSBURG_20,24,-0.5789808540345117
816,POTRERO_20,1,-0.6225352809676796
817,POTRERO_20,2,-0.5604131504207684
818,POTRERO_20,3,-0.5204566997194411
819,POTRERO_20,4,-0.5017025961487319
820,POTRERO_20,5,-0.5001576820530548
821,POTRERO_20,6,-0.5187661414233768
822,POTRERO_20,7,-0.5440966120566291
823,POTRERO_20,8,-0.5588380508704257
824,POTRERO_20,9,-0.6058549516255984
825,POTRERO_20,10,-0.672178540283807
826,POTRERO_20,11,-0.8143743266696817
827,POTRERO_20,12,-0.9081779230351023
828,POTRERO_20,13,-0.8864849572061816
829,POTRERO_20,14,-0.8290980714717264
830,POTRERO_20,15,-0.7654460836727394
831,POTRERO_20,16,-0.757014404942573
832,POTRERO_20,17,-0.89424820618386
833,POTRERO_20,18,-1.0319878187050051
834,POTRERO_20,19,-1.337694893642016
835,POTRERO_20,20,-1.1789652660900736
836,POTRERO_20,21,-1.1867341805650584
837,POTRERO_20,22,-1.0308632637275832
838,POTRERO_20,23,-0.7773407611923576
839,POTRERO_20,24,-0.6024777944972705
840,RNCHSECO_20,1,-0.6457265964289003
841,RNCHSECO_20,2,-0.5776307916679277
842,RNCHSECO_20,3,-0.52321237645934
843,RNCHSECO_20,4,-0.5007461801976282
844,RNCHSECO_20,5,-0.5067051500910992
845,RNCHSECO_20,6,-0.5401040915507967
846,RNCHSECO_20,7,-0.5844087132645435
847,RNCHSECO_20,8,-0.6093991015884376
848,RNCHSECO_20,9,-0.6589197173889725
849,RNCHSECO_20,10,-0.7263499072317064
850,RNCHSECO_20,11,-0.8195158992123135
851,RNCHSECO_20,12,-0.9119553686048213
852,RNCHSECO_20,13,-0.8816519484965427
853,RNCHSECO_20,14,-0.8448243635729779
854,RNCHSECO_20,15,-0.7900363624766847
855,RNCHSECO_20,16,-0.7799327287243781
856,RNCHSECO_20,17,-0.9047198057227962
857,RNCHSECO_20,18,-1.026622651226445
858,RNCHSECO_20,19,-1.2485443323542451
859,RNCHSECO_20,20,-1.1564239495571185
860,RNCHSECO_20,21,-1.157749485849963
861,RNCHSECO_20,22,-0.9813153423634039
862,RNCHSECO_20,23,-0.8019051862296661
863,RNCHSECO_20,24,-0.6305947859137689
864,ROUND_MT_20,1,-1.566460129935726
865,ROUND_MT_20,2,-1.507798820576184
866,ROUND_MT_20,3,-1.4566393184787212
867,ROUND_MT_20,4,-1.435393866836342
868,ROUND_MT_20,5,-1.4399690677603763
869,ROUND_MT_20,6,-1.4715688156434776
870,ROUND_MT_20,7,-1.5062717614597538
871,ROUND_MT_20,8,-1.5228371736398159
872,ROUND_MT_20,9,-1.5604619571340608
873,ROUND_MT_20,10,-1.613648533977233
874,ROUND_MT_20,11,-1.7241874393465375
875,ROUND_MT_20,12,-1.796643524647216
876,ROUND_MT_20,13,-1.7931107883319013
877,ROUND_MT_20,14,-1.7369388859389499
878,ROUND_MT_20,15,-1.675643856973474
879,ROUND_MT_20,16,-1.6659354074027117
880,ROUND_MT_20,17,-1.804857827962983
881,ROUND_MT_20,18,-1.8199397681958815
882,ROUND_MT_20,19,-2.141513088853433
883,ROUND_MT_20,20,-1.991264127563136
884,ROUND_MT_20,21,-2.0047078422762974
885,ROUND_MT_20,22,-1.9347180692829256
886,ROUND_MT_20,23,-1.6954874723079782
887,ROUND_MT_20,24,-1.5338963361587403
888,SANMATEO_20,1,-0.7531842106745477
889,SANMATEO_20,2,-0.7004146517788211
890,SANMATEO_20,3,-0.6602667191885174
891,SANMATEO_20,4,-0.6412657669112773
892,SANMATEO_20,5,-0.6394279725234305
893,SANMATEO_20,6,-0.6577412320966196
894,SANMATEO_20,7,-0.6834552430251118
895,SANMATEO_20,8,-0.6978241792201253
896,SANMATEO_20,9,-0.7337843457423686
897,SANMATEO_20,10,-0.7832044279493933
898,SANMATEO_20,11,-0.914808592983072
899,SANMATEO_20,12,-1.0041761082869554
900,SANMATEO_20,13,-0.9822696180164917
901,SANMATEO_20,14,-0.9265664779956626
902,SANMATEO_20,15,-0.863264785455621
903,SANMATEO_20,16,-0.8528761967446427
904,SANMATEO_20,17,-0.9867882858175531
905,SANMATEO_20,18,-1.1040735790989729
906,SANMATEO_20,19,-1.4153065776999747
907,SANMATEO_20,20,-1.257271163923853
908,SANMATEO_20,21,-1.2742741136640816
909,SANMATEO_20,22,-1.125352191007844
910,SANMATEO_20,23,-0.8828337710976022
911,SANMATEO_20,24,-0.7267675526213662
912,SJUAN_G4_20,1,-0.831818688402547
913,SJUAN_G4_20,2,-0.7048200758825333
914,SJUAN_G4_20,3,-0.5988102060316491
915,SJUAN_G4_20,4,-0.5537967986800248
916,SJUAN_G4_20,5,-0.562793781649493
917,SJUAN_G4_20,6,-0.6273438621992945
918,SJUAN_G4_20,7,-0.7062658080911791
919,SJUAN_G4_20,8,-0.7457280919979478
920,SJUAN_G4_20,9,-0.8130505779596207
921,SJUAN_G4_20,10,-0.9291438583086001
922,SJUAN_G4_20,11,-1.0195557541562819
923,SJUAN_G4_20,12,-1.047698960349251
924,SJUAN_G4_20,13,-1.0048842527541377
925,SJUAN_G4_20,14,-0.9202765469373838
926,SJUAN_G4_20,15,-0.8556090386805112
927,SJUAN_G4_20,16,-0.8571136282234056
928,SJUAN_G4_20,17,-1.0584968324575486
929,SJUAN_G4_20,18,-1.1622895446602728
930,SJUAN_G4_20,19,-1.5766323427452371
931,SJUAN_G4_20,20,-1.3113198995834237
932,SJUAN_G4_20,21,-1.4165990505583745
933,SJUAN_G4_20,22,-1.2667861094271857
934,SJUAN_G4_20,23,-0.9963250061337509
935,SJUAN_G4_20,24,-0.7261475665511785
936,SUMMIT_20,1,-1.799708157114614
937,SUMMIT_20,2,-1.7085886692399754
938,SUMMIT_20,3,-1.6316229948194452
939,SUMMIT_20,4,-1.6026644564489305
940,SUMMIT_20,5,-1.6117272396154545
941,SUMMIT_20,6,-1.6603541234371397
942,SUMMIT_20,7,-1.7246429169018511
943,SUMMIT_20,8,-1.7609980673230259
944,SUMMIT_20,9,-1.8280724905372105
945,SUMMIT_20,10,-1.9207520249262129
946,SUMMIT_20,11,-2.056246440527623
947,SUMMIT_20,12,-2.1540373662265333
948,SUMMIT_20,13,-2.128636878845223
949,SUMMIT_20,14,-2.059470511838359
950,SUMMIT_20,15,-1.985934432397365
951,SUMMIT_20,16,-1.970703566792532
952,SUMMIT_20,17,-2.1463989478357246
953,SUMMIT_20,18,-2.2390357090996447
954,SUMMIT_20,19,-2.6201659920938836
955,SUMMIT_20,20,-2.4643127224325294
956,SUMMIT_20,21,-2.4624660585397544
957,SUMMIT_20,22,-2.288546651587206
958,SUMMIT_20,23,-1.9911005700958118
959,SUMMIT_20,24,-1.7661420087306485
960,TESLA_20,1,-0.7172889497733053
961,TESLA_20,2,-0.6801933774046346
962,TESLA_20,3,-0.6516466471992111
963,TESLA_20,4,-0.6383521353346369
964,TESLA_20,5,-0.6375011467343489
965,TESLA_20,6,-0.6501704153198694
966,TESLA_20,7,-0.6661313087561614
967,TESLA_20,8,-0.6720690467712432
968,TESLA_20,9,-0.6942173528326243
969,TESLA_20,10,-0.726877770378659
970,TESLA_20,11,-0.8489220084428225
971,TESLA_20,12,-0.9330527697805295
972,TESLA_20,13,-0.9105413514692308
973,TESLA_20,14,-0.8570095465176086
974,TESLA_20,15,-0.7954479504699361
975,TESLA_20,16,-0.7850548385886967
976,TESLA_20,17,-0.9142927946189252
977,TESLA_20,18,-0.9976273534350897
978,TESLA_20,19,-1.3236992022700658
979,TESLA_20,20,-1.1611483340684556
980,TESLA_20,21,-1.192675543501375
981,TESLA_20,22,-1.0499465791314542
982,TESLA_20,23,-0.8197639221280119
983,TESLA_20,24,-0.6838880641533289
984,VALMY_20,1,-1.915696877940905
985,VALMY_20,2,-1.7871371932789513
986,VALMY_20,3,-1.68070174575881
987,VALMY_20,4,-1.6391997285561812
988,VALMY_20,5,-1.65397453921876
989,VALMY_20,6,-1.7260453670447007
990,VALMY_20,7,-1.818613943665269
991,VALMY_20,8,-1.8692516227494824
992,VALMY_20,9,-1.9475232366855688
993,VALMY_20,10,-2.0734120861594936
994,VALMY_20,11,-2.214188781425969
995,VALMY_20,12,-2.2933701036378418
996,VALMY_20,13,-2.257781407035989
997,VALMY_20,14,-2.167280431765888
998,VALMY_20,15,-2.0939683270576284
999,VALMY_20,16,-2.0826064101042245
1000,VALMY_20,17,-2.3152669901145537
1001,VALMY_20,18,-2.291290025000666
1002,VALMY_20,19,-2.8646951636544182
1003,VALMY_20,20,-2.6865101804729012
1004,VALMY_20,21,-2.674580950368683
1005,VALMY_20,22,-2.4819691588619492
1006,VALMY_20,23,-2.127053047028275
1007,VALMY_20,24,-1.8350406117661409
1008,WCASCADE_20,1,-3.4099464952528624
1009,WCASCADE_20,2,-3.3189988637089147
1010,WCASCADE_20,3,-3.2459147640551604
1011,WCASCADE_20,4,-3.2166134056330855
1012,WCASCADE_20,5,-3.2304886285382675
1013,WCASCADE_20,6,-3.2890523528014524
1014,WCASCADE_20,7,-3.357753985627397
1015,WCASCADE_20,8,-3.4039435905115876
1016,WCASCADE_20,9,-3.4762695535059254
1017,WCASCADE_20,10,-3.568508750813759
1018,WCASCADE_20,11,-3.6947528541334917
1019,WCASCADE_20,12,-3.781851748433592
1020,WCASCADE_20,13,-3.7540012518855543
1021,WCASCADE_20,14,-3.6862230209480047
1022,WCASCADE_20,15,-3.623188268645949
1023,WCASCADE_20,16,-3.6185109933471526
1024,WCASCADE_20,17,-3.806909125700695
1025,WCASCADE_20,18,-3.7889297340346313
1026,WCASCADE_20,19,-4.129477739579116
1027,WCASCADE_20,20,-4.005340334819131
1028,WCASCADE_20,21,-4.041297353937361
1029,WCASCADE_20,22,-3.8947308490068315
1030,WCASCADE_20,23,-3.603435486743139
1031,WCASCADE_20,24,-3.375046059116981
1032,BIG_EDDY_500,1,-3.3198328014581557
1033,BIG_EDDY_500,2,-3.2436683001204107
1034,BIG_EDDY_500,3,-3.1804135860580276
1035,BIG_EDDY_500,4,-3.1552448822244354
1036,BIG_EDDY_500,5,-3.1643662308246325
1037,BIG_EDDY_500,6,-3.2093991786892326
1038,BIG_EDDY_500,7,-3.2614232127880802
1039,BIG_EDDY_500,8,-3.2909228817047422
1040,BIG_EDDY_500,9,-3.343715350337189
1041,BIG_EDDY_500,10,-3.4168452823573903
1042,BIG_EDDY_500,11,-3.5278001993524875
1043,BIG_EDDY_500,12,-3.6094960819495245
1044,BIG_EDDY_500,13,-3.583741484466697
1045,BIG_EDDY_500,14,-3.5216279009777924
1046,BIG_EDDY_500,15,-3.4616522761472153
1047,BIG_EDDY_500,16,-3.45380019614825
1048,BIG_EDDY_500,17,-3.613248034191679
1049,BIG_EDDY_500,18,-3.6447144015028012
1050,BIG_EDDY_500,19,-4.001755318306032
1051,BIG_EDDY_500,20,-3.8596222152738267
1052,BIG_EDDY_500,21,-3.8547474074710566
1053,BIG_EDDY_500,22,-3.7296743340258454
1054,BIG_EDDY_500,23,-3.4706401929658606
1055,BIG_EDDY_500,24,-3.278207383243294
1056,BRIDGER_20,1,-2.507081403188751
1057,BRIDGER_20,2,-2.3530756029666566
1058,BRIDGER_20,3,-2.2268241028444558
1059,BRIDGER_20,4,-2.1775999213875488
1060,BRIDGER_20,5,-2.19620364217599
1061,BRIDGER_20,6,-2.2836042190736867
1062,BRIDGER_20,7,-2.3965614508083517
1063,BRIDGER_20,8,-2.456869125229764
1064,BRIDGER_20,9,-2.5412813738060573
1065,BRIDGER_20,10,-2.6862410237681984
1066,BRIDGER_20,11,-2.833157767028139
1067,BRIDGER_20,12,-2.9070383769624817
1068,BRIDGER_20,13,-2.8658046894076383
1069,BRIDGER_20,14,-2.75998834050554
1070,BRIDGER_20,15,-2.6846759942398832
1071,BRIDGER_20,16,-2.6787199692566968
1072,BRIDGER_20,17,-2.957088936348055
1073,BRIDGER_20,18,-2.8524918023325037
1074,BRIDGER_20,19,-3.5639866522793553
1075,BRIDGER_20,20,-3.368007043871865
1076,BRIDGER_20,21,-3.3562485751002855
1077,BRIDGER_20,22,-3.1390959216164487
1078,BRIDGER_20,23,-2.7368210668258977
1079,BRIDGER_20,24,-2.397317340163256
1080,BURNS_500,1,-2.37582179694877
1081,BURNS_500,2,-2.270785807416479
1082,BURNS_500,3,-2.1842544109826005
1083,BURNS_500,4,-2.1507955583089724
1084,BURNS_500,5,-2.164099421110327
1085,BURNS_500,6,-2.225158284207122
1086,BURNS_500,7,-2.300775396320524
1087,BURNS_500,8,-2.3431325945316264
1088,BURNS_500,9,-2.4096728326866406
1089,BURNS_500,10,-2.510072812620894
1090,BURNS_500,11,-2.6347310810563522
1091,BURNS_500,12,-2.7127726303399298
1092,BURNS_500,13,-2.679558999918585
1093,BURNS_500,14,-2.600802163960119
1094,BURNS_500,15,-2.5348703367608083
1095,BURNS_500,16,-2.526754318604346
1096,BURNS_500,17,-2.729436243912787
1097,BURNS_500,18,-2.672939880140679
1098,BURNS_500,19,-3.19638121152182
1099,BURNS_500,20,-3.035473592160093
1100,BURNS_500,21,-3.027637439506184
1101,BURNS_500,22,-2.867094495452905
1102,BURNS_500,23,-2.553462423370447
1103,BURNS_500,24,-2.307060307847278
1104,CA230_230,1,-4.8779475428085375
1105,CA230_230,2,-4.71640774467594
1106,CA230_230,3,-4.587411414381801
1107,CA230_230,4,-4.51857125846559
1108,CA230_230,5,-4.52603510183342
1109,CA230_230,6,-4.6081164802828765
1110,CA230_230,7,-4.716179257645648
1111,CA230_230,8,-4.81803935895527
1112,CA230_230,9,-4.941206823120326
1113,CA230_230,10,-5.0870391833524415
1114,CA230_230,11,-5.274378386400932
1115,CA230_230,12,-5.402705355682288
1116,CA230_230,13,-5.389720758752164
1117,CA230_230,14,-5.308848427134296
1118,CA230_230,15,-5.230521610128717
1119,CA230_230,16,-5.255661997221867
1120,CA230_230,17,-5.58227268282636
1121,CA230_230,18,-5.202817872602939
1122,CA230_230,19,-5.8846678541391695
1123,CA230_230,20,-5.633331865974517
1124,CA230_230,21,-5.853520129264368
1125,CA230_230,22,-5.650319482442889
1126,CA230_230,23,-5.248557296598964
1127,CA230_230,24,-4.878795328959267
1128,CASTAI4G_20,1,-0.1949060937907888
1129,CASTAI4G_20,2,-0.1395376863237783
1130,CASTAI4G_20,3,-0.09409395581812452
1131,CASTAI4G_20,4,-0.0730137034916698
1132,CASTAI4G_20,5,-0.0697878151526983
1133,CASTAI4G_20,6,-0.09199015622494733
1134,CASTAI4G_20,7,-0.11818586406120205
1135,CASTAI4G_20,8,-0.125457386041953
1136,CASTAI4G_20,9,-0.16101197438703
1137,CASTAI4G_20,10,-0.21596216599447793
1138,CASTAI4G_20,11,-0.25291710485033053
1139,CASTAI4G_20,12,-0.25916245957514744
1140,CASTAI4G_20,13,-0.235689275455364
1141,CASTAI4G_20,14,-0.2064930780140823
1142,CASTAI4G_20,15,-0.18268588358039636
1143,CASTAI4G_20,16,-0.18386566688309822
1144,CASTAI4G_20,17,-0.2464982769145194
1145,CASTAI4G_20,18,-0.3427737682465864
1146,CASTAI4G_20,19,-0.4788735850752682
1147,CASTAI4G_20,20,-0.43520313402325383
1148,CASTAI4G_20,21,-0.4230658750451811
1149,CASTAI4G_20,22,-0.36661731776908896
1150,CASTAI4G_20,23,-0.2658891101283098
1151,CASTAI4G_20,24,-0.15596915443387552
1152,CELILO_230,1,-3.3854328014581556
1153,CELILO_230,2,-3.309268300120411
1154,CELILO_230,3,-3.2409315860580277
1155,CELILO_230,4,-3.2208448822244358
1156,CELILO_230,5,-3.229966230824632
1157,CELILO_230,6,-3.274999178689233
1158,CELILO_230,7,-3.32702321278808
1159,CELILO_230,8,-3.356522881704742
1160,CELILO_230,9,-3.409315350337189
1161,CELILO_230,10,-3.48244528235739
1162,CELILO_230,11,-3.5934001993524873
1163,CELILO_230,12,-3.675096081949524
1164,CELILO_230,13,-3.649341484466697
1165,CELILO_230,14,-3.5872279009777923
1166,CELILO_230,15,-3.527252276147215
1167,CELILO_230,16,-3.51940019614825
1168,CELILO_230,17,-3.673766034191679
1169,CELILO_230,18,-3.7052324015028013
1170,CELILO_230,19,-4.067355318306032
1171,CELILO_230,20,-3.9252222152738265
1172,CELILO_230,21,-3.920347407471056
1173,CELILO_230,22,-3.7952743340258452
1174,CELILO_230,23,-3.53624019296586
1175,CELILO_230,24,-3.3438073832432935
1176,COTWDPGE_115,1,-1.310424477608078
1177,COTWDPGE_115,2,-1.2489442865924458
1178,COTWDPGE_115,3,-1.1965529533714623
1179,COTWDPGE_115,4,-1.1740714682202757
1180,COTWDPGE_115,5,-1.1766446361721457
1181,COTWDPGE_115,6,-1.2054019434914363
1182,COTWDPGE_115,7,-1.2421052051389874
1183,COTWDPGE_115,8,-1.2597828625625818
1184,COTWDPGE_115,9,-1.300097971275917
1185,COTWDPGE_115,10,-1.3593841643948095
1186,COTWDPGE_115,11,-1.4474432526966983
1187,COTWDPGE_115,12,-1.5545694253088094
1188,COTWDPGE_115,13,-1.5388794331869682
1189,COTWDPGE_115,14,-1.485012229573392
1190,COTWDPGE_115,15,-1.4241910621735812
1191,COTWDPGE_115,16,-1.4141947137493354
1192,COTWDPGE_115,17,-1.5523422201244599
1193,COTWDPGE_115,18,-1.6352783369959738
1194,COTWDPGE_115,19,-1.9326694252002323
1195,COTWDPGE_115,20,-1.7921140778425437
1196,COTWDPGE_115,21,-1.7986399045489843
1197,COTWDPGE_115,22,-1.6846900344265354
1198,COTWDPGE_115,23,-1.4491104544817075
1199,COTWDPGE_115,24,-1.2820869720539791
1200,DIABLO1_20,1,-0.6980668581177409
1201,DIABLO1_20,2,-0.6496545691305874
1202,DIABLO1_20,3,-0.6126910952894803
1203,DIABLO1_20,4,-0.5970873744603663
1204,DIABLO1_20,5,-0.5963716530304599
1205,DIABLO1_20,6,-0.6157639605225325
1206,DIABLO1_20,7,-0.6393051227017846
