,Node,Time,Value
997,COTWDWAP_20,14,
998,COTWDWAP_20,15,
999,COTWDWAP_20,16,
1000,COTWDWAP_20,17,
1001,COTWDWAP_20,18,
1002,COTWDWAP_20,19,
1003,COTWDWAP_20,20,
1004,COTWDWAP_20,21,
1005,COTWDWAP_20,22,
1006,COTWDWAP_20,23,
1007,COTWDWAP_20,24,
1008,RNCHSECO_20,1,
1009,RNCHSECO_20,2,
1010,RNCHSECO_20,3,
1011,RNCHSECO_20,4,
1012,RNCHSECO_20,5,
1013,RNCHSECO_20,6,
1014,RNCHSECO_20,7,
1015,RNCHSECO_20,8,
1016,RNCHSECO_20,9,
1017,RNCHSECO_20,10,
1018,RNCHSECO_20,11,
1019,RNCHSECO_20,12,
1020,RNCHSECO_20,13,
1021,RNCHSECO_20,14,
1022,RNCHSECO_20,15,
1023,RNCHSECO_20,16,
1024,RNCHSECO_20,17,
1025,RNCHSECO_20,18,
1026,RNCHSECO_20,19,
1027,RNCHSECO_20,20,
1028,RNCHSECO_20,21,
1029,RNCHSECO_20,22,
1030,RNCHSECO_20,23,
1031,RNCHSECO_20,24,
1032,BIG_EDDY_500,1,
1033,BIG_EDDY_500,2,
1034,BIG_EDDY_500,3,
1035,BIG_EDDY_500,4,
1036,BIG_EDDY_500,5,
1037,BIG_EDDY_500,6,
1038,BIG_EDDY_500,7,
1039,BIG_EDDY_500,8,
1040,BIG_EDDY_500,9,
1041,BIG_EDDY_500,10,
1042,BIG_EDDY_500,11,
1043,BIG_EDDY_500,12,
1044,BIG_EDDY_500,13,
1045,BIG_EDDY_500,14,
1046,BIG_EDDY_500,15,
1047,BIG_EDDY_500,16,
1048,BIG_EDDY_500,17,
1049,BIG_EDDY_500,18,
1050,BIG_EDDY_500,19,
1051,BIG_EDDY_500,20,
1052,BIG_EDDY_500,21,
1053,BIG_EDDY_500,22,
1054,BIG_EDDY_500,23,
1055,BIG_EDDY_500,24,
1056,BRIDGER_20,1,
1057,BRIDGER_20,2,
1058,BRIDGER_20,3,
1059,BRIDGER_20,4,
1060,BRIDGER_20,5,
1061,BRIDGER_20,6,
1062,BRIDGER_20,7,
1063,BRIDGER_20,8,
1064,BRIDGER_20,9,
1065,BRIDGER_20,10,
1066,BRIDGER_20,11,
1067,BRIDGER_20,12,
1068,BRIDGER_20,13,
1069,BRIDGER_20,14,
1070,BRIDGER_20,15,
1071,BRIDGER_20,16,
1072,BRIDGER_20,17,
1073,BRIDGER_20,18,
1074,BRIDGER_20,19,
1075,BRIDGER_20,20,
1076,BRIDGER_20,21,
1077,BRIDGER_20,22,
1078,BRIDGER_20,23,
1079,BRIDGER_20,24,
1080,BURNS_500,1,
1081,BURNS_500,2,
1082,BURNS_500,3,
1083,BURNS_500,4,
1084,BURNS_500,5,
1085,BURNS_500,6,
1086,BURNS_500,7,
1087,BURNS_500,8,
1088,BURNS_500,9,
1089,BURNS_500,10,
1090,BURNS_500,11,
1091,BURNS_500,12,
1092,BURNS_500,13,
1093,BURNS_500,14,
1094,BURNS_500,15,
1095,BURNS_500,16,
1096,BURNS_500,17,
1097,BURNS_500,18,
1098,BURNS_500,19,
1099,BURNS_500,20,
1100,BURNS_500,21,
1101,BURNS_500,22,
1102,BURNS_500,23,
1103,BURNS_500,24,
1104,CA230_230,1,
1105,CA230_230,2,
1106,CA230_230,3,
1107,CA230_230,4,
1108,CA230_230,5,
1109,CA230_230,6,
1110,CA230_230,7,
1111,CA230_230,8,
1112,CA230_230,9,
1113,CA230_230,10,
1114,CA230_230,11,
1115,CA230_230,12,
1116,CA230_230,13,
1117,CA230_230,14,
1118,CA230_230,15,
1119,CA230_230,16,
1120,CA230_230,17,
1121,CA230_230,18,
1122,CA230_230,19,
1123,CA230_230,20,
1124,CA230_230,21,
1125,CA230_230,22,
1126,CA230_230,23,
1127,CA230_230,24,
1128,CASTAI4G_20,1,
1129,CASTAI4G_20,2,
1130,CASTAI4G_20,3,
1131,CASTAI4G_20,4,
1132,CASTAI4G_20,5,
1133,CASTAI4G_20,6,
1134,CASTAI4G_20,7,
1135,CASTAI4G_20,8,
1136,CASTAI4G_20,9,
1137,CASTAI4G_20,10,
1138,CASTAI4G_20,11,
1139,CASTAI4G_20,12,
1140,CASTAI4G_20,13,
1141,CASTAI4G_20,14,
1142,CASTAI4G_20,15,
1143,CASTAI4G_20,16,
1144,CASTAI4G_20,17,
1145,CASTAI4G_20,18,
1146,CASTAI4G_20,19,
1147,CASTAI4G_20,20,
1148,CASTAI4G_20,21,
1149,CASTAI4G_20,22,
1150,CASTAI4G_20,23,
1151,CASTAI4G_20,24,
1152,CELILO_230,1,
1153,CELILO_230,2,
1154,CELILO_230,3,
1155,CELILO_230,4,
1156,CELILO_230,5,
1157,CELILO_230,6,
1158,CELILO_230,7,
1159,CELILO_230,8,
1160,CELILO_230,9,
1161,CELILO_230,10,
1162,CELILO_230,11,
1163,CELILO_230,12,
1164,CELILO_230,13,
1165,CELILO_230,14,
1166,CELILO_230,15,
1167,CELILO_230,16,
1168,CELILO_230,17,
1169,CELILO_230,18,
1170,CELILO_230,19,
1171,CELILO_230,20,
1172,CELILO_230,21,
1173,CELILO_230,22,
1174,CELILO_230,23,
1175,CELILO_230,24,
1176,COTWDPGE_115,1,
1177,COTWDPGE_115,2,
1178,COTWDPGE_115,3,
1179,COTWDPGE_115,4,
1180,COTWDPGE_115,5,
1181,COTWDPGE_115,6,
1182,COTWDPGE_115,7,
1183,COTWDPGE_115,8,
1184,COTWDPGE_115,9,
1185,COTWDPGE_115,10,
1186,COTWDPGE_115,11,
1187,COTWDPGE_115,12,
1188,COTWDPGE_115,13,
1189,COTWDPGE_115,14,
1190,COTWDPGE_115,15,
1191,COTWDPGE_115,16,
1192,COTWDPGE_115,17,
1193,COTWDPGE_115,18,
1194,COTWDPGE_115,19,
1195,COTWDPGE_115,20,
1196,COTWDPGE_115,21,
1197,COTWDPGE_115,22,
1198,COTWDPGE_115,23,
1199,COTWDPGE_115,24,
1200,DIABLO1_20,1,
1201,DIABLO1_20,2,
1202,DIABLO1_20,3,
1203,DIABLO1_20,4,
1204,DIABLO1_20,5,
1205,DIABLO1_20,6,
1206,DIABLO1_20,7,
1207,DIABLO1_20,8,
1208,DIABLO1_20,9,
1209,DIABLO1_20,10,
1210,DIABLO1_20,11,
1211,DIABLO1_20,12,
1212,DIABLO1_20,13,
1213,DIABLO1_20,14,
1214,DIABLO1_20,15,
1215,DIABLO1_20,16,
1216,DIABLO1_20,17,
1217,DIABLO1_20,18,
1218,DIABLO1_20,19,
1219,DIABLO1_20,20,
1220,DIABLO1_20,21,
1221,DIABLO1_20,22,
1222,DIABLO1_20,23,
1223,DIABLO1_20,24,
1224,ELDORADO_500,1,
1225,ELDORADO_500,2,
1226,ELDORADO_500,3,
1227,ELDORADO_500,4,
1228,ELDORADO_500,5,
1229,ELDORADO_500,6,
1230,ELDORADO_500,7,
1231,ELDORADO_500,8,
1232,ELDORADO_500,9,
1233,ELDORADO_500,10,
1234,ELDORADO_500,11,
1235,ELDORADO_500,12,
1236,ELDORADO_500,13,
1237,ELDORADO_500,14,
1238,ELDORADO_500,15,
1239,ELDORADO_500,16,
1240,ELDORADO_500,17,
1241,ELDORADO_500,18,
1242,ELDORADO_500,19,
1243,ELDORADO_500,20,
1244,ELDORADO_500,21,
1245,ELDORADO_500,22,
1246,ELDORADO_500,23,
1247,ELDORADO_500,24,
1248,FOURCORN_500,1,
1249,FOURCORN_500,2,
1250,FOURCORN_500,3,
1251,FOURCORN_500,4,
1252,FOURCORN_500,5,
1253,FOURCORN_500,6,
1254,FOURCORN_500,7,
1255,FOURCORN_500,8,
1256,FOURCORN_500,9,
1257,FOURCORN_500,10,
1258,FOURCORN_500,11,
1259,FOURCORN_500,12,
1260,FOURCORN_500,13,
1261,FOURCORN_500,14,
1262,FOURCORN_500,15,
1263,FOURCORN_500,16,
1264,FOURCORN_500,17,
1265,FOURCORN_500,18,
1266,FOURCORN_500,19,
1267,FOURCORN_500,20,
1268,FOURCORN_500,21,
1269,FOURCORN_500,22,
1270,FOURCORN_500,23,
1271,FOURCORN_500,24,
1272,GATES_500,1,
1273,GATES_500,2,
1274,GATES_500,3,
1275,GATES_500,4,
1276,GATES_500,5,
1277,GATES_500,6,
1278,GATES_500,7,
1279,GATES_500,8,
1280,GATES_500,9,
1281,GATES_500,10,
1282,GATES_500,11,
1283,GATES_500,12,
1284,GATES_500,13,
1285,GATES_500,14,
1286,GATES_500,15,
1287,GATES_500,16,
1288,GATES_500,17,
1289,GATES_500,18,
1290,GATES_500,19,
1291,GATES_500,20,
1292,GATES_500,21,
1293,GATES_500,22,
1294,GATES_500,23,
1295,GATES_500,24,
1296,GATES1_500,1,
1297,GATES1_500,2,
1298,GATES1_500,3,
1299,GATES1_500,4,
1300,GATES1_500,5,
1301,GATES1_500,6,
1302,GATES1_500,7,
1303,GATES1_500,8,
1304,GATES1_500,9,
1305,GATES1_500,10,
1306,GATES1_500,11,
1307,GATES1_500,12,
1308,GATES1_500,13,
1309,GATES1_500,14,
1310,GATES1_500,15,
1311,GATES1_500,16,
1312,GATES1_500,17,
1313,GATES1_500,18,
1314,GATES1_500,19,
1315,GATES1_500,20,
1316,GATES1_500,21,
1317,GATES1_500,22,
1318,GATES1_500,23,
1319,GATES1_500,24,
1320,GRIZZLY1_500,1,
1321,GRIZZLY1_500,2,
1322,GRIZZLY1_500,3,
1323,GRIZZLY1_500,4,
1324,GRIZZLY1_500,5,
1325,GRIZZLY1_500,6,
1326,GRIZZLY1_500,7,
1327,GRIZZLY1_500,8,
1328,GRIZZLY1_500,9,
1329,GRIZZLY1_500,10,
1330,GRIZZLY1_500,11,
1331,GRIZZLY1_500,12,
1332,GRIZZLY1_500,13,
1333,GRIZZLY1_500,14,
1334,GRIZZLY1_500,15,
1335,GRIZZLY1_500,16,
1336,GRIZZLY1_500,17,
1337,GRIZZLY1_500,18,
1338,GRIZZLY1_500,19,
1339,GRIZZLY1_500,20,
1340,GRIZZLY1_500,21,
1341,GRIZZLY1_500,22,
1342,GRIZZLY1_500,23,
1343,GRIZZLY1_500,24,
1344,GRIZZLY2_500,1,
1345,GRIZZLY2_500,2,
1346,GRIZZLY2_500,3,
1347,GRIZZLY2_500,4,
1348,GRIZZLY2_500,5,
1349,GRIZZLY2_500,6,
1350,GRIZZLY2_500,7,
1351,GRIZZLY2_500,8,
1352,GRIZZLY2_500,9,
1353,GRIZZLY2_500,10,
1354,GRIZZLY2_500,11,
1355,GRIZZLY2_500,12,
1356,GRIZZLY2_500,13,
1357,GRIZZLY2_500,14,
1358,GRIZZLY2_500,15,
1359,GRIZZLY2_500,16,
1360,GRIZZLY2_500,17,
1361,GRIZZLY2_500,18,
1362,GRIZZLY2_500,19,
1363,GRIZZLY2_500,20,
1364,GRIZZLY2_500,21,
1365,GRIZZLY2_500,22,
1366,GRIZZLY2_500,23,
1367,GRIZZLY2_500,24,
1368,GRIZZLY3_500,1,
1369,GRIZZLY3_500,2,
1370,GRIZZLY3_500,3,
1371,GRIZZLY3_500,4,
1372,GRIZZLY3_500,5,
1373,GRIZZLY3_500,6,
1374,GRIZZLY3_500,7,
1375,GRIZZLY3_500,8,
1376,GRIZZLY3_500,9,
1377,GRIZZLY3_500,10,
1378,GRIZZLY3_500,11,
1379,GRIZZLY3_500,12,
1380,GRIZZLY3_500,13,
1381,GRIZZLY3_500,14,
1382,GRIZZLY3_500,15,
1383,GRIZZLY3_500,16,
1384,GRIZZLY3_500,17,
1385,GRIZZLY3_500,18,
1386,GRIZZLY3_500,19,
1387,GRIZZLY3_500,20,
1388,GRIZZLY3_500,21,
1389,GRIZZLY3_500,22,
1390,GRIZZLY3_500,23,
1391,GRIZZLY3_500,24,
1392,GRIZZLY4_500,1,
1393,GRIZZLY4_500,2,
1394,GRIZZLY4_500,3,
1395,GRIZZLY4_500,4,
1396,GRIZZLY4_500,5,
1397,GRIZZLY4_500,6,
1398,GRIZZLY4_500,7,
1399,GRIZZLY4_500,8,
1400,GRIZZLY4_500,9,
1401,GRIZZLY4_500,10,
1402,GRIZZLY4_500,11,
1403,GRIZZLY4_500,12,
1404,GRIZZLY4_500,13,
1405,GRIZZLY4_500,14,
1406,GRIZZLY4_500,15,
1407,GRIZZLY4_500,16,
1408,GRIZZLY4_500,17,
1409,GRIZZLY4_500,18,
1410,GRIZZLY4_500,19,
1411,GRIZZLY4_500,20,
1412,GRIZZLY4_500,21,
1413,GRIZZLY4_500,22,
1414,GRIZZLY4_500,23,
1415,GRIZZLY4_500,24,
1416,GRIZZLY5_500,1,
1417,GRIZZLY5_500,2,
1418,GRIZZLY5_500,3,
1419,GRIZZLY5_500,4,
1420,GRIZZLY5_500,5,
1421,GRIZZLY5_500,6,
1422,GRIZZLY5_500,7,
1423,GRIZZLY5_500,8,
1424,GRIZZLY5_500,9,
1425,GRIZZLY5_500,10,
1426,GRIZZLY5_500,11,
1427,GRIZZLY5_500,12,
1428,GRIZZLY5_500,13,
1429,GRIZZLY5_500,14,
1430,GRIZZLY5_500,15,
1431,GRIZZLY5_500,16,
1432,GRIZZLY5_500,17,
1433,GRIZZLY5_500,18,
1434,GRIZZLY5_500,19,
1435,GRIZZLY5_500,20,
1436,GRIZZLY5_500,21,
1437,GRIZZLY5_500,22,
1438,GRIZZLY5_500,23,
1439,GRIZZLY5_500,24,
1440,GRIZZLY6_500,1,
1441,GRIZZLY6_500,2,
1442,GRIZZLY6_500,3,
1443,GRIZZLY6_500,4,
1444,GRIZZLY6_500,5,
1445,GRIZZLY6_500,6,
1446,GRIZZLY6_500,7,
1447,GRIZZLY6_500,8,
1448,GRIZZLY6_500,9,
1449,GRIZZLY6_500,10,
1450,GRIZZLY6_500,11,
1451,GRIZZLY6_500,12,
1452,GRIZZLY6_500,13,
1453,GRIZZLY6_500,14,
1454,GRIZZLY6_500,15,
1455,GRIZZLY6_500,16,
1456,GRIZZLY6_500,17,
1457,GRIZZLY6_500,18,
1458,GRIZZLY6_500,19,
1459,GRIZZLY6_500,20,
1460,GRIZZLY6_500,21,
1461,GRIZZLY6_500,22,
1462,GRIZZLY6_500,23,
1463,GRIZZLY6_500,24,
1464,GRIZZLY7_500,1,
1465,GRIZZLY7_500,2,
1466,GRIZZLY7_500,3,
1467,GRIZZLY7_500,4,
1468,GRIZZLY7_500,5,
1469,GRIZZLY7_500,6,
1470,GRIZZLY7_500,7,
1471,GRIZZLY7_500,8,
1472,GRIZZLY7_500,9,
1473,GRIZZLY7_500,10,
1474,GRIZZLY7_500,11,
1475,GRIZZLY7_500,12,
1476,GRIZZLY7_500,13,
1477,GRIZZLY7_500,14,
1478,GRIZZLY7_500,15,
1479,GRIZZLY7_500,16,
1480,GRIZZLY7_500,17,
1481,GRIZZLY7_500,18,
1482,GRIZZLY7_500,19,
1483,GRIZZLY7_500,20,
1484,GRIZZLY7_500,21,
1485,GRIZZLY7_500,22,
1486,GRIZZLY7_500,23,
1487,GRIZZLY7_500,24,
1488,HELMS_PP_20,1,
1489,HELMS_PP_20,2,
1490,HELMS_PP_20,3,
1491,HELMS_PP_20,4,
1492,HELMS_PP_20,5,
1493,HELMS_PP_20,6,
1494,HELMS_PP_20,7,
1495,HELMS_PP_20,8,
1496,HELMS_PP_20,9,
1497,HELMS_PP_20,10,
1498,HELMS_PP_20,11,
1499,HELMS_PP_20,12,
1500,HELMS_PP_20,13,
1501,HELMS_PP_20,14,
1502,HELMS_PP_20,15,
1503,HELMS_PP_20,16,
1504,HELMS_PP_20,17,
1505,HELMS_PP_20,18,
1506,HELMS_PP_20,19,
1507,HELMS_PP_20,20,
1508,HELMS_PP_20,21,
1509,HELMS_PP_20,22,
1510,HELMS_PP_20,23,
1511,HELMS_PP_20,24,
1512,HELMS_PP_230,1,
1513,HELMS_PP_230,2,
1514,HELMS_PP_230,3,
1515,HELMS_PP_230,4,
1516,HELMS_PP_230,5,
1517,HELMS_PP_230,6,
1518,HELMS_PP_230,7,
1519,HELMS_PP_230,8,
1520,HELMS_PP_230,9,
1521,HELMS_PP_230,10,
1522,HELMS_PP_230,11,
1523,HELMS_PP_230,12,
1524,HELMS_PP_230,13,
1525,HELMS_PP_230,14,
1526,HELMS_PP_230,15,
1527,HELMS_PP_230,16,
1528,HELMS_PP_230,17,
1529,HELMS_PP_230,18,
1530,HELMS_PP_230,19,
1531,HELMS_PP_230,20,
1532,HELMS_PP_230,21,
1533,HELMS_PP_230,22,
1534,HELMS_PP_230,23,
1535,HELMS_PP_230,24,
1536,IMPRLVLY_20,1,
1537,IMPRLVLY_20,2,
1538,IMPRLVLY_20,3,
1539,IMPRLVLY_20,4,
1540,IMPRLVLY_20,5,
1541,IMPRLVLY_20,6,
1542,IMPRLVLY_20,7,
1543,IMPRLVLY_20,8,
1544,IMPRLVLY_20,9,
1545,IMPRLVLY_20,10,
1546,IMPRLVLY_20,11,
1547,IMPRLVLY_20,12,
1548,IMPRLVLY_20,13,
1549,IMPRLVLY_20,14,
1550,IMPRLVLY_20,15,
1551,IMPRLVLY_20,16,
1552,IMPRLVLY_20,17,
1553,IMPRLVLY_20,18,
1554,IMPRLVLY_20,19,
1555,IMPRLVLY_20,20,
1556,IMPRLVLY_20,21,
1557,IMPRLVLY_20,22,
1558,IMPRLVLY_20,23,
1559,IMPRLVLY_20,24,
1560,IMPRLVLY_230,1,
1561,IMPRLVLY_230,2,
1562,IMPRLVLY_230,3,
1563,IMPRLVLY_230,4,
1564,IMPRLVLY_230,5,
1565,IMPRLVLY_230,6,
1566,IMPRLVLY_230,7,
1567,IMPRLVLY_230,8,
1568,IMPRLVLY_230,9,
1569,IMPRLVLY_230,10,
1570,IMPRLVLY_230,11,
1571,IMPRLVLY_230,12,
1572,IMPRLVLY_230,13,
1573,IMPRLVLY_230,14,
1574,IMPRLVLY_230,15,
1575,IMPRLVLY_230,16,
1576,IMPRLVLY_230,17,
1577,IMPRLVLY_230,18,
1578,IMPRLVLY_230,19,
1579,IMPRLVLY_230,20,
1580,IMPRLVLY_230,21,
1581,IMPRLVLY_230,22,
1582,IMPRLVLY_230,23,
1583,IMPRLVLY_230,24,
1584,IMPRLVLY_500,1,
1585,IMPRLVLY_500,2,
1586,IMPRLVLY_500,3,
1587,IMPRLVLY_500,4,
1588,IMPRLVLY_500,5,
1589,IMPRLVLY_500,6,
1590,IMPRLVLY_500,7,
1591,IMPRLVLY_500,8,
1592,IMPRLVLY_500,9,
1593,IMPRLVLY_500,10,
1594,IMPRLVLY_500,11,
1595,IMPRLVLY_500,12,
1596,IMPRLVLY_500,13,
1597,IMPRLVLY_500,14,
1598,IMPRLVLY_500,15,
1599,IMPRLVLY_500,16,
1600,IMPRLVLY_500,17,
1601,IMPRLVLY_500,18,
1602,IMPRLVLY_500,19,
1603,IMPRLVLY_500,20,
1604,IMPRLVLY_500,21,
1605,IMPRLVLY_500,22,
1606,IMPRLVLY_500,23,
1607,IMPRLVLY_500,24,
1608,INTERM1G_20,1,
1609,INTERM1G_20,2,
1610,INTERM1G_20,3,
1611,INTERM1G_20,4,
1612,INTERM1G_20,5,
1613,INTERM1G_20,6,
1614,INTERM1G_20,7,
1615,INTERM1G_20,8,
1616,INTERM1G_20,9,
1617,INTERM1G_20,10,
1618,INTERM1G_20,11,
1619,INTERM1G_20,12,
1620,INTERM1G_20,13,
1621,INTERM1G_20,14,
1622,INTERM1G_20,15,
1623,INTERM1G_20,16,
1624,INTERM1G_20,17,
1625,INTERM1G_20,18,
1626,INTERM1G_20,19,
1627,INTERM1G_20,20,
1628,INTERM1G_20,21,
1629,INTERM1G_20,22,
1630,INTERM1G_20,23,
1631,INTERM1G_20,24,
1632,LARAMIE_230,1,
1633,LARAMIE_230,2,
1634,LARAMIE_230,3,
1635,LARAMIE_230,4,
1636,LARAMIE_230,5,
1637,LARAMIE_230,6,
1638,LARAMIE_230,7,
1639,LARAMIE_230,8,
1640,LARAMIE_230,9,
1641,LARAMIE_230,10,
1642,LARAMIE_230,11,
1643,LARAMIE_230,12,
1644,LARAMIE_230,13,
1645,LARAMIE_230,14,
1646,LARAMIE_230,15,
1647,LARAMIE_230,16,
1648,LARAMIE_230,17,
1649,LARAMIE_230,18,
1650,LARAMIE_230,19,
1651,LARAMIE_230,20,
1652,LARAMIE_230,21,
1653,LARAMIE_230,22,
1654,LARAMIE_230,23,
1655,LARAMIE_230,24,
1656,LOSBANOS_500,1,
1657,LOSBANOS_500,2,
1658,LOSBANOS_500,3,
1659,LOSBANOS_500,4,
1660,LOSBANOS_500,5,
1661,LOSBANOS_500,6,
1662,LOSBANOS_500,7,
1663,LOSBANOS_500,8,
1664,LOSBANOS_500,9,
1665,LOSBANOS_500,10,
1666,LOSBANOS_500,11,
1667,LOSBANOS_500,12,
1668,LOSBANOS_500,13,
1669,LOSBANOS_500,14,
1670,LOSBANOS_500,15,
1671,LOSBANOS_500,16,
1672,LOSBANOS_500,17,
1673,LOSBANOS_500,18,
1674,LOSBANOS_500,19,
1675,LOSBANOS_500,20,
1676,LOSBANOS_500,21,
1677,LOSBANOS_500,22,
1678,LOSBANOS_500,23,
1679,LOSBANOS_500,24,
1680,MALIN_500,1,
1681,MALIN_500,2,
1682,MALIN_500,3,
1683,MALIN_500,4,
1684,MALIN_500,5,
1685,MALIN_500,6,
1686,MALIN_500,7,
1687,MALIN_500,8,
1688,MALIN_500,9,
1689,MALIN_500,10,
1690,MALIN_500,11,
1691,MALIN_500,12,
1692,MALIN_500,13,
1693,MALIN_500,14,
1694,MALIN_500,15,
1695,MALIN_500,16,
1696,MALIN_500,17,
1697,MALIN_500,18,
1698,MALIN_500,19,
1699,MALIN_500,20,
1700,MALIN_500,21,
1701,MALIN_500,22,
1702,MALIN_500,23,
1703,MALIN_500,24,
1704,MALIN1_500,1,
1705,MALIN1_500,2,
1706,MALIN1_500,3,
1707,MALIN1_500,4,
1708,MALIN1_500,5,
1709,MALIN1_500,6,
1710,MALIN1_500,7,
1711,MALIN1_500,8,
1712,MALIN1_500,9,
1713,MALIN1_500,10,
1714,MALIN1_500,11,
1715,MALIN1_500,12,
1716,MALIN1_500,13,
1717,MALIN1_500,14,
1718,MALIN1_500,15,
1719,MALIN1_500,16,
1720,MALIN1_500,17,
1721,MALIN1_500,18,
1722,MALIN1_500,19,
1723,MALIN1_500,20,
1724,MALIN1_500,21,
1725,MALIN1_500,22,
1726,MALIN1_500,23,
1727,MALIN1_500,24,
1728,METCALF_20,1,
1729,METCALF_20,2,
1730,METCALF_20,3,
1731,METCALF_20,4,
1732,METCALF_20,5,
1733,METCALF_20,6,
1734,METCALF_20,7,
1735,METCALF_20,8,
1736,METCALF_20,9,
1737,METCALF_20,10,
1738,METCALF_20,11,
1739,METCALF_20,12,
1740,METCALF_20,13,
1741,METCALF_20,14,
1742,METCALF_20,15,
1743,METCALF_20,16,
1744,METCALF_20,17,
1745,METCALF_20,18,
1746,METCALF_20,19,
1747,METCALF_20,20,
1748,METCALF_20,21,
1749,METCALF_20,22,
1750,METCALF_20,23,
1751,METCALF_20,24,
1752,METCALF_500,1,
1753,METCALF_500,2,
1754,METCALF_500,3,
1755,METCALF_500,4,
1756,METCALF_500,5,
1757,METCALF_500,6,
1758,METCALF_500,7,
1759,METCALF_500,8,
1760,METCALF_500,9,
1761,METCALF_500,10,
1762,METCALF_500,11,
1763,METCALF_500,12,
1764,METCALF_500,13,
1765,METCALF_500,14,
1766,METCALF_500,15,
1767,METCALF_500,16,
1768,METCALF_500,17,
1769,METCALF_500,18,
1770,METCALF_500,19,
1771,METCALF_500,20,
1772,METCALF_500,21,
1773,METCALF_500,22,
1774,METCALF_500,23,
1775,METCALF_500,24,
1776,MIDPOINT_500,1,
1777,MIDPOINT_500,2,
1778,MIDPOINT_500,3,
1779,MIDPOINT_500,4,
1780,MIDPOINT_500,5,
1781,MIDPOINT_500,6,
1782,MIDPOINT_500,7,
1783,MIDPOINT_500,8,
1784,MIDPOINT_500,9,
1785,MIDPOINT_500,10,
1786,MIDPOINT_500,11,
1787,MIDPOINT_500,12,
1788,MIDPOINT_500,13,
1789,MIDPOINT_500,14,
1790,MIDPOINT_500,15,
1791,MIDPOINT_500,16,
1792,MIDPOINT_500,17,
1793,MIDPOINT_500,18,
1794,MIDPOINT_500,19,
1795,MIDPOINT_500,20,
1796,MIDPOINT_500,21,
1797,MIDPOINT_500,22,
1798,MIDPOINT_500,23,
1799,MIDPOINT_500,24,
1800,MIDWAY_500,1,
1801,MIDWAY_500,2,
1802,MIDWAY_500,3,
1803,MIDWAY_500,4,
1804,MIDWAY_500,5,
1805,MIDWAY_500,6,
1806,MIDWAY_500,7,
1807,MIDWAY_500,8,
1808,MIDWAY_500,9,
1809,MIDWAY_500,10,
1810,MIDWAY_500,11,
1811,MIDWAY_500,12,
1812,MIDWAY_500,13,
1813,MIDWAY_500,14,
1814,MIDWAY_500,15,
1815,MIDWAY_500,16,
1816,MIDWAY_500,17,
1817,MIDWAY_500,18,
1818,MIDWAY_500,19,
1819,MIDWAY_500,20,
1820,MIDWAY_500,21,
1821,MIDWAY_500,22,
1822,MIDWAY_500,23,
1823,MIDWAY_500,24,
1824,MIDWAY1_500,1,
1825,MIDWAY1_500,2,
1826,MIDWAY1_500,3,
1827,MIDWAY1_500,4,
1828,MIDWAY1_500,5,
1829,MIDWAY1_500,6,
1830,MIDWAY1_500,7,
1831,MIDWAY1_500,8,
1832,MIDWAY1_500,9,
1833,MIDWAY1_500,10,
1834,MIDWAY1_500,11,
1835,MIDWAY1_500,12,
1836,MIDWAY1_500,13,
1837,MIDWAY1_500,14,
1838,MIDWAY1_500,15,
1839,MIDWAY1_500,16,
1840,MIDWAY1_500,17,
1841,MIDWAY1_500,18,
1842,MIDWAY1_500,19,
1843,MIDWAY1_500,20,
1844,MIDWAY1_500,21,
1845,MIDWAY1_500,22,
1846,MIDWAY1_500,23,
1847,MIDWAY1_500,24,
1848,MIDWAY2_500,1,
1849,MIDWAY2_500,2,
1850,MIDWAY2_500,3,
1851,MIDWAY2_500,4,
1852,MIDWAY2_500,5,
1853,MIDWAY2_500,6,
1854,MIDWAY2_500,7,
1855,MIDWAY2_500,8,
1856,MIDWAY2_500,9,
1857,MIDWAY2_500,10,
1858,MIDWAY2_500,11,
1859,MIDWAY2_500,12,
1860,MIDWAY2_500,13,
1861,MIDWAY2_500,14,
1862,MIDWAY2_500,15,
1863,MIDWAY2_500,16,
1864,MIDWAY2_500,17,
1865,MIDWAY2_500,18,
1866,MIDWAY2_500,19,
1867,MIDWAY2_500,20,
1868,MIDWAY2_500,21,
1869,MIDWAY2_500,22,
1870,MIDWAY2_500,23,
1871,MIDWAY2_500,24,
1872,MIDWAY3_500,1,
1873,MIDWAY3_500,2,
1874,MIDWAY3_500,3,
1875,MIDWAY3_500,4,
1876,MIDWAY3_500,5,
1877,MIDWAY3_500,6,
1878,MIDWAY3_500,7,
1879,MIDWAY3_500,8,
1880,MIDWAY3_500,9,
1881,MIDWAY3_500,10,
1882,MIDWAY3_500,11,
1883,MIDWAY3_500,12,
1884,MIDWAY3_500,13,
1885,MIDWAY3_500,14,
1886,MIDWAY3_500,15,
1887,MIDWAY3_500,16,
1888,MIDWAY3_500,17,
1889,MIDWAY3_500,18,
1890,MIDWAY3_500,19,
1891,MIDWAY3_500,20,
1892,MIDWAY3_500,21,
1893,MIDWAY3_500,22,
1894,MIDWAY3_500,23,
1895,MIDWAY3_500,24,
1896,MIDWAY4_500,1,
1897,MIDWAY4_500,2,
1898,MIDWAY4_500,3,
1899,MIDWAY4_500,4,
1900,MIDWAY4_500,5,
1901,MIDWAY4_500,6,
1902,MIDWAY4_500,7,
1903,MIDWAY4_500,8,
1904,MIDWAY4_500,9,
1905,MIDWAY4_500,10,
1906,MIDWAY4_500,11,
