,Constraint,Bus,Time,Value
521,Node_Constraint,MESA_CAL_20,18,0
522,Node_Constraint,MESA_CAL_20,19,83.16
523,Node_Constraint,MESA_CAL_20,20,0
524,Node_Constraint,MESA_CAL_20,21,0
525,Node_Constraint,MESA_CAL_20,22,0
526,Node_Constraint,MESA_CAL_20,23,0
527,Node_Constraint,MESA_CAL_20,24,0
528,Node_Constraint,MEXICO_20,1,128.115
529,Node_Constraint,MEXICO_20,2,129.115
530,Node_Constraint,MEXICO_20,3,169.115
531,Node_Constraint,MEXICO_20,4,129.115
532,Node_Constraint,MEXICO_20,5,129.115
533,Node_Constraint,MEXICO_20,6,128.115
534,Node_Constraint,MEXICO_20,7,36.795
535,Node_Constraint,MEXICO_20,8,36.795
536,Node_Constraint,MEXICO_20,9,36.72124314
537,Node_Constraint,MEXICO_20,10,35.175
538,Node_Constraint,MEXICO_20,11,36.0298021
539,Node_Constraint,MEXICO_20,12,35.83578718
540,Node_Constraint,MEXICO_20,13,36.795
541,Node_Constraint,MEXICO_20,14,36.795
542,Node_Constraint,MEXICO_20,15,36.795
543,Node_Constraint,MEXICO_20,16,36.795
544,Node_Constraint,MEXICO_20,17,36.795
545,Node_Constraint,MEXICO_20,18,428.3403457
546,Node_Constraint,MEXICO_20,19,536.8316896
547,Node_Constraint,MEXICO_20,20,428.3403457
548,Node_Constraint,MEXICO_20,21,169.115
549,Node_Constraint,MEXICO_20,22,166.115
550,Node_Constraint,MEXICO_20,23,128.115
551,Node_Constraint,MEXICO_20,24,36.795
552,Node_Constraint,MIDPOINT_20,1,-8.561237754
553,Node_Constraint,MIDPOINT_20,2,-8.608271929
554,Node_Constraint,MIDPOINT_20,3,-23.50661433
555,Node_Constraint,MIDPOINT_20,4,-33.60431806
556,Node_Constraint,MIDPOINT_20,5,-34.28371033
557,Node_Constraint,MIDPOINT_20,6,-22.80641547
558,Node_Constraint,MIDPOINT_20,7,-8.537645084
559,Node_Constraint,MIDPOINT_20,8,-8.563000974
560,Node_Constraint,MIDPOINT_20,9,-8.562096514
561,Node_Constraint,MIDPOINT_20,10,-8.472369982
562,Node_Constraint,MIDPOINT_20,11,-8.550485599
563,Node_Constraint,MIDPOINT_20,12,-8.536482298
564,Node_Constraint,MIDPOINT_20,13,-8.547650619
565,Node_Constraint,MIDPOINT_20,14,-8.550586005
566,Node_Constraint,MIDPOINT_20,15,-8.535836551
567,Node_Constraint,MIDPOINT_20,16,-8.53977388
568,Node_Constraint,MIDPOINT_20,17,-30.28473493
569,Node_Constraint,MIDPOINT_20,18,3.538798429
570,Node_Constraint,MIDPOINT_20,19,26.03383914
571,Node_Constraint,MIDPOINT_20,20,3.538798429
572,Node_Constraint,MIDPOINT_20,21,0
573,Node_Constraint,MIDPOINT_20,22,-7.9684132
574,Node_Constraint,MIDPOINT_20,23,-8.082714421
575,Node_Constraint,MIDPOINT_20,24,-8.561751237
576,Node_Constraint,MIDWAY_20,1,-17859.31479
577,Node_Constraint,MIDWAY_20,2,-17860.33513
578,Node_Constraint,MIDWAY_20,3,-17814.94952
579,Node_Constraint,MIDWAY_20,4,-17786.51302
580,Node_Constraint,MIDWAY_20,5,-17784.49815
581,Node_Constraint,MIDWAY_20,6,-18157.8813
582,Node_Constraint,MIDWAY_20,7,-17864.4083
583,Node_Constraint,MIDWAY_20,8,-17862.75614
584,Node_Constraint,MIDWAY_20,9,-17862.76314
585,Node_Constraint,MIDWAY_20,10,-17594.59918
586,Node_Constraint,MIDWAY_20,11,-17829.37496
587,Node_Constraint,MIDWAY_20,12,-17829.46391
588,Node_Constraint,MIDWAY_20,13,-17829.35446
589,Node_Constraint,MIDWAY_20,14,-17829.34577
590,Node_Constraint,MIDWAY_20,15,-17829.43007
591,Node_Constraint,MIDWAY_20,16,-17829.40756
592,Node_Constraint,MIDWAY_20,17,-17688.06142
593,Node_Constraint,MIDWAY_20,18,-17615.78325
594,Node_Constraint,MIDWAY_20,19,-18240.39026
595,Node_Constraint,MIDWAY_20,20,-17615.78325
596,Node_Constraint,MIDWAY_20,21,-17615.0142
597,Node_Constraint,MIDWAY_20,22,-17591.2167
598,Node_Constraint,MIDWAY_20,23,-17827.62647
599,Node_Constraint,MIDWAY_20,24,-17862.2834
600,Node_Constraint,MISSION_20,1,416.7777888
601,Node_Constraint,MISSION_20,2,416.3055095
602,Node_Constraint,MISSION_20,3,315.3021091
603,Node_Constraint,MISSION_20,4,258.7846954
604,Node_Constraint,MISSION_20,5,254.5032165
605,Node_Constraint,MISSION_20,6,257.4348388
606,Node_Constraint,MISSION_20,7,433.0181282
607,Node_Constraint,MISSION_20,8,433.0190013
608,Node_Constraint,MISSION_20,9,433.0346635
609,Node_Constraint,MISSION_20,10,433.2771364
610,Node_Constraint,MISSION_20,11,433.1563653
611,Node_Constraint,MISSION_20,12,433.1851266
612,Node_Constraint,MISSION_20,13,433.038111
613,Node_Constraint,MISSION_20,14,433.0195743
614,Node_Constraint,MISSION_20,15,433.0174391
615,Node_Constraint,MISSION_20,16,433.0180091
616,Node_Constraint,MISSION_20,17,443.556044
617,Node_Constraint,MISSION_20,18,439.215
618,Node_Constraint,MISSION_20,19,550.5759517
619,Node_Constraint,MISSION_20,20,439.215
620,Node_Constraint,MISSION_20,21,462.8498564
621,Node_Constraint,MISSION_20,22,413.04
622,Node_Constraint,MISSION_20,23,418.9149402
623,Node_Constraint,MISSION_20,24,433.0226544
624,Node_Constraint,MONTA_G1_20,1,-194.0984734
625,Node_Constraint,MONTA_G1_20,2,-194.1420246
626,Node_Constraint,MONTA_G1_20,3,-208.074556
627,Node_Constraint,MONTA_G1_20,4,-217.5374522
628,Node_Constraint,MONTA_G1_20,5,-218.1733401
629,Node_Constraint,MONTA_G1_20,6,-211.7734748
630,Node_Constraint,MONTA_G1_20,7,-194.1005161
631,Node_Constraint,MONTA_G1_20,8,-194.1270202
632,Node_Constraint,MONTA_G1_20,9,-194.1262145
633,Node_Constraint,MONTA_G1_20,10,-194.0801158
634,Node_Constraint,MONTA_G1_20,11,-194.1202139
635,Node_Constraint,MONTA_G1_20,12,-194.1056561
636,Node_Constraint,MONTA_G1_20,13,-194.1173355
637,Node_Constraint,MONTA_G1_20,14,-194.1200823
638,Node_Constraint,MONTA_G1_20,15,-194.1047516
639,Node_Constraint,MONTA_G1_20,16,-194.1088442
640,Node_Constraint,MONTA_G1_20,17,-211.4203263
641,Node_Constraint,MONTA_G1_20,18,-182.7215174
642,Node_Constraint,MONTA_G1_20,19,-161.6117979
643,Node_Constraint,MONTA_G1_20,20,-182.7215174
644,Node_Constraint,MONTA_G1_20,21,-186.1107004
645,Node_Constraint,MONTA_G1_20,22,-193.5679891
646,Node_Constraint,MONTA_G1_20,23,-193.6423293
647,Node_Constraint,MONTA_G1_20,24,-194.1259363
648,Node_Constraint,NAUGHT_20,1,123.3115887
649,Node_Constraint,NAUGHT_20,2,123.2483245
650,Node_Constraint,NAUGHT_20,3,103.1791401
651,Node_Constraint,NAUGHT_20,4,89.57825099
652,Node_Constraint,NAUGHT_20,5,88.66309439
653,Node_Constraint,NAUGHT_20,6,100.0053962
654,Node_Constraint,NAUGHT_20,7,123.3343826
655,Node_Constraint,NAUGHT_20,8,123.3115887
656,Node_Constraint,NAUGHT_20,9,123.3125734
657,Node_Constraint,NAUGHT_20,10,123.3980879
658,Node_Constraint,NAUGHT_20,11,123.3238222
659,Node_Constraint,NAUGHT_20,12,123.3360714
660,Node_Constraint,NAUGHT_20,13,123.3276256
661,Node_Constraint,NAUGHT_20,14,123.3236689
662,Node_Constraint,NAUGHT_20,15,123.3368429
663,Node_Constraint,NAUGHT_20,16,123.3333261
664,Node_Constraint,NAUGHT_20,17,105.4270694
665,Node_Constraint,NAUGHT_20,18,139.5831641
666,Node_Constraint,NAUGHT_20,19,169.984315
667,Node_Constraint,NAUGHT_20,20,139.5831641
668,Node_Constraint,NAUGHT_20,21,134.8083937
669,Node_Constraint,NAUGHT_20,22,124.065836
670,Node_Constraint,NAUGHT_20,23,123.8951589
671,Node_Constraint,NAUGHT_20,24,123.312974
672,Node_Constraint,NAVAJO_2_20,1,339.677182
673,Node_Constraint,NAVAJO_2_20,2,339.4685645
674,Node_Constraint,NAVAJO_2_20,3,274.4633664
675,Node_Constraint,NAVAJO_2_20,4,230.7692614
676,Node_Constraint,NAVAJO_2_20,5,227.8147719
677,Node_Constraint,NAVAJO_2_20,6,231.360845
678,Node_Constraint,NAVAJO_2_20,7,340.1711064
679,Node_Constraint,NAVAJO_2_20,8,340.1692473
680,Node_Constraint,NAVAJO_2_20,9,340.1714489
681,Node_Constraint,NAVAJO_2_20,10,340.1714489
682,Node_Constraint,NAVAJO_2_20,11,340.1760561
683,Node_Constraint,NAVAJO_2_20,12,340.1745945
684,Node_Constraint,NAVAJO_2_20,13,340.1842397
685,Node_Constraint,NAVAJO_2_20,14,340.1714489
686,Node_Constraint,NAVAJO_2_20,15,340.1714489
687,Node_Constraint,NAVAJO_2_20,16,340.1714489
688,Node_Constraint,NAVAJO_2_20,17,345.2234733
689,Node_Constraint,NAVAJO_2_20,18,390.3992404
690,Node_Constraint,NAVAJO_2_20,19,489.3975375
691,Node_Constraint,NAVAJO_2_20,20,390.3992404
692,Node_Constraint,NAVAJO_2_20,21,376.2945816
693,Node_Constraint,NAVAJO_2_20,22,341.5726115
694,Node_Constraint,NAVAJO_2_20,23,341.1661632
695,Node_Constraint,NAVAJO_2_20,24,340.1718414
696,Node_Constraint,NORTH_G3_20,1,19136.26045
697,Node_Constraint,NORTH_G3_20,2,19136.26065
698,Node_Constraint,NORTH_G3_20,3,19136.29196
699,Node_Constraint,NORTH_G3_20,4,19136.3134
700,Node_Constraint,NORTH_G3_20,5,19136.31484
701,Node_Constraint,NORTH_G3_20,6,19136.29685
702,Node_Constraint,NORTH_G3_20,7,19136.28762
703,Node_Constraint,NORTH_G3_20,8,19136.2603
704,Node_Constraint,NORTH_G3_20,9,19136.26052
705,Node_Constraint,NORTH_G3_20,10,19136.26016
706,Node_Constraint,NORTH_G3_20,11,19136.26047
707,Node_Constraint,NORTH_G3_20,12,19136.27631
708,Node_Constraint,NORTH_G3_20,13,19136.26046
709,Node_Constraint,NORTH_G3_20,14,19136.26047
710,Node_Constraint,NORTH_G3_20,15,19136.27649
711,Node_Constraint,NORTH_G3_20,16,19136.27221
712,Node_Constraint,NORTH_G3_20,17,19136.2411
713,Node_Constraint,NORTH_G3_20,18,19136.21799
714,Node_Constraint,NORTH_G3_20,19,19136.13917
715,Node_Constraint,NORTH_G3_20,20,19136.21799
716,Node_Constraint,NORTH_G3_20,21,19136.2411
717,Node_Constraint,NORTH_G3_20,22,19136.27833
718,Node_Constraint,NORTH_G3_20,23,19136.39361
719,Node_Constraint,NORTH_G3_20,24,19136.26051
720,Node_Constraint,OLIVE_20,1,241.7861088
721,Node_Constraint,OLIVE_20,2,241.5919119
722,Node_Constraint,OLIVE_20,3,186.6881608
723,Node_Constraint,OLIVE_20,4,151.1692728
724,Node_Constraint,OLIVE_20,5,148.7115489
725,Node_Constraint,OLIVE_20,6,149.9333497
726,Node_Constraint,OLIVE_20,7,244.0858821
727,Node_Constraint,OLIVE_20,8,244.0870061
728,Node_Constraint,OLIVE_20,9,244.090313
729,Node_Constraint,OLIVE_20,10,244.1072966
730,Node_Constraint,OLIVE_20,11,244.1065935
731,Node_Constraint,OLIVE_20,12,244.1078168
732,Node_Constraint,OLIVE_20,13,244.0975522
733,Node_Constraint,OLIVE_20,14,244.0869113
734,Node_Constraint,OLIVE_20,15,244.0853137
735,Node_Constraint,OLIVE_20,16,244.0857402
736,Node_Constraint,OLIVE_20,17,250.6908371
737,Node_Constraint,OLIVE_20,18,277.7495366
738,Node_Constraint,OLIVE_20,19,380.7019254
739,Node_Constraint,OLIVE_20,20,277.7495366
740,Node_Constraint,OLIVE_20,21,271.3826344
741,Node_Constraint,OLIVE_20,22,242.5587869
742,Node_Constraint,OLIVE_20,23,243.0093555
743,Node_Constraint,OLIVE_20,24,244.0890851
744,Node_Constraint,OWENS_G_20,1,242.3840396
745,Node_Constraint,OWENS_G_20,2,242.189402
746,Node_Constraint,OWENS_G_20,3,187.1610016
747,Node_Constraint,OWENS_G_20,4,151.5614537
748,Node_Constraint,OWENS_G_20,5,149.0981495
749,Node_Constraint,OWENS_G_20,6,150.3249357
750,Node_Constraint,OWENS_G_20,7,244.6890095
751,Node_Constraint,OWENS_G_20,8,244.6901326
752,Node_Constraint,OWENS_G_20,9,244.6934471
753,Node_Constraint,OWENS_G_20,10,244.7104877
754,Node_Constraint,OWENS_G_20,11,244.7097667
755,Node_Constraint,OWENS_G_20,12,244.7109947
756,Node_Constraint,OWENS_G_20,13,244.700705
757,Node_Constraint,OWENS_G_20,14,244.69004
758,Node_Constraint,OWENS_G_20,15,244.6884408
759,Node_Constraint,OWENS_G_20,16,244.6888677
760,Node_Constraint,OWENS_G_20,17,251.3059414
761,Node_Constraint,OWENS_G_20,18,278.4292327
762,Node_Constraint,OWENS_G_20,19,381.4175928
763,Node_Constraint,OWENS_G_20,20,278.4292327
764,Node_Constraint,OWENS_G_20,21,272.0477971
765,Node_Constraint,OWENS_G_20,22,243.1585053
766,Node_Constraint,OWENS_G_20,23,243.610083
767,Node_Constraint,OWENS_G_20,24,244.6922165
768,Node_Constraint,PALOVRD2_20,1,35.58
769,Node_Constraint,PALOVRD2_20,2,35.58
770,Node_Constraint,PALOVRD2_20,3,143.115
771,Node_Constraint,PALOVRD2_20,4,143.115
772,Node_Constraint,PALOVRD2_20,5,143.115
773,Node_Constraint,PALOVRD2_20,6,143.115
774,Node_Constraint,PALOVRD2_20,7,35.58
775,Node_Constraint,PALOVRD2_20,8,35.58
776,Node_Constraint,PALOVRD2_20,9,35.58
777,Node_Constraint,PALOVRD2_20,10,10.1
778,Node_Constraint,PALOVRD2_20,11,0
779,Node_Constraint,PALOVRD2_20,12,0
780,Node_Constraint,PALOVRD2_20,13,24.4
781,Node_Constraint,PALOVRD2_20,14,25.42
782,Node_Constraint,PALOVRD2_20,15,0
783,Node_Constraint,PALOVRD2_20,16,35.175
784,Node_Constraint,PALOVRD2_20,17,36.66
785,Node_Constraint,PALOVRD2_20,18,36.66
786,Node_Constraint,PALOVRD2_20,19,36.66
787,Node_Constraint,PALOVRD2_20,20,36.66
788,Node_Constraint,PALOVRD2_20,21,36.66
789,Node_Constraint,PALOVRD2_20,22,36.66
790,Node_Constraint,PALOVRD2_20,23,36.66
791,Node_Constraint,PALOVRD2_20,24,36.66
792,Node_Constraint,PITSBURG_20,1,460.04
793,Node_Constraint,PITSBURG_20,2,455.03
794,Node_Constraint,PITSBURG_20,3,453.735
795,Node_Constraint,PITSBURG_20,4,453.735
796,Node_Constraint,PITSBURG_20,5,453.735
797,Node_Constraint,PITSBURG_20,6,453.735
798,Node_Constraint,PITSBURG_20,7,453.735
799,Node_Constraint,PITSBURG_20,8,460.04
800,Node_Constraint,PITSBURG_20,9,460.04
801,Node_Constraint,PITSBURG_20,10,1583.480396
802,Node_Constraint,PITSBURG_20,11,600
803,Node_Constraint,PITSBURG_20,12,600
804,Node_Constraint,PITSBURG_20,13,600
805,Node_Constraint,PITSBURG_20,14,600
806,Node_Constraint,PITSBURG_20,15,600
807,Node_Constraint,PITSBURG_20,16,600
808,Node_Constraint,PITSBURG_20,17,600
809,Node_Constraint,PITSBURG_20,18,1581.372534
810,Node_Constraint,PITSBURG_20,19,837.0648408
811,Node_Constraint,PITSBURG_20,20,1581.372534
812,Node_Constraint,PITSBURG_20,21,1582.008355
813,Node_Constraint,PITSBURG_20,22,1583.403382
814,Node_Constraint,PITSBURG_20,23,600
815,Node_Constraint,PITSBURG_20,24,462.04
816,Node_Constraint,POTRERO_20,1,1834.349761
817,Node_Constraint,POTRERO_20,2,474.05
818,Node_Constraint,POTRERO_20,3,474.05
819,Node_Constraint,POTRERO_20,4,474.05
820,Node_Constraint,POTRERO_20,5,474.05
821,Node_Constraint,POTRERO_20,6,474.05
822,Node_Constraint,POTRERO_20,7,474.05
823,Node_Constraint,POTRERO_20,8,1834.350531
824,Node_Constraint,POTRERO_20,9,1834.350718
825,Node_Constraint,POTRERO_20,10,2102.49375
826,Node_Constraint,POTRERO_20,11,1867.756318
827,Node_Constraint,POTRERO_20,12,1867.764082
828,Node_Constraint,POTRERO_20,13,1867.755716
829,Node_Constraint,POTRERO_20,14,1867.756333
830,Node_Constraint,POTRERO_20,15,1867.764062
831,Node_Constraint,POTRERO_20,16,1867.761998
832,Node_Constraint,POTRERO_20,17,1854.3188
833,Node_Constraint,POTRERO_20,18,2099.455336
834,Node_Constraint,POTRERO_20,19,3649.617867
835,Node_Constraint,POTRERO_20,20,2099.455336
836,Node_Constraint,POTRERO_20,21,2100.370585
837,Node_Constraint,POTRERO_20,22,2102.381982
838,Node_Constraint,POTRERO_20,23,1867.749098
839,Node_Constraint,POTRERO_20,24,1834.828039
840,Node_Constraint,RNCHSECO_20,1,2254.139714
841,Node_Constraint,RNCHSECO_20,2,2254.171558
842,Node_Constraint,RNCHSECO_20,3,2257.334059
843,Node_Constraint,RNCHSECO_20,4,2259.474938
844,Node_Constraint,RNCHSECO_20,5,2259.618937
845,Node_Constraint,RNCHSECO_20,6,2469.860398
846,Node_Constraint,RNCHSECO_20,7,2254.185831
847,Node_Constraint,RNCHSECO_20,8,2254.141132
848,Node_Constraint,RNCHSECO_20,9,2254.141398
849,Node_Constraint,RNCHSECO_20,10,2249.232152
850,Node_Constraint,RNCHSECO_20,11,2253.529711
851,Node_Constraint,RNCHSECO_20,12,2253.539704
852,Node_Constraint,RNCHSECO_20,13,2253.529093
853,Node_Constraint,RNCHSECO_20,14,2253.52972
854,Node_Constraint,RNCHSECO_20,15,2253.5397
855,Node_Constraint,RNCHSECO_20,16,2253.537036
856,Node_Constraint,RNCHSECO_20,17,2236.218337
857,Node_Constraint,RNCHSECO_20,18,2246.660136
858,Node_Constraint,RNCHSECO_20,19,2251.683668
859,Node_Constraint,RNCHSECO_20,20,2246.660136
860,Node_Constraint,RNCHSECO_20,21,2247.438823
861,Node_Constraint,RNCHSECO_20,22,2249.13924
862,Node_Constraint,RNCHSECO_20,23,2253.539673
863,Node_Constraint,RNCHSECO_20,24,2254.132617
864,Node_Constraint,ROUND_MT_20,1,0
865,Node_Constraint,ROUND_MT_20,2,0
866,Node_Constraint,ROUND_MT_20,3,0
867,Node_Constraint,ROUND_MT_20,4,0
868,Node_Constraint,ROUND_MT_20,5,0
869,Node_Constraint,ROUND_MT_20,6,0
870,Node_Constraint,ROUND_MT_20,7,0
871,Node_Constraint,ROUND_MT_20,8,0
872,Node_Constraint,ROUND_MT_20,9,0
873,Node_Constraint,ROUND_MT_20,10,0
874,Node_Constraint,ROUND_MT_20,11,0
875,Node_Constraint,ROUND_MT_20,12,0
876,Node_Constraint,ROUND_MT_20,13,0
877,Node_Constraint,ROUND_MT_20,14,0
878,Node_Constraint,ROUND_MT_20,15,0
879,Node_Constraint,ROUND_MT_20,16,0
880,Node_Constraint,ROUND_MT_20,17,0
881,Node_Constraint,ROUND_MT_20,18,0
882,Node_Constraint,ROUND_MT_20,19,0
883,Node_Constraint,ROUND_MT_20,20,0
884,Node_Constraint,ROUND_MT_20,21,0
885,Node_Constraint,ROUND_MT_20,22,0
886,Node_Constraint,ROUND_MT_20,23,0
887,Node_Constraint,ROUND_MT_20,24,0
888,Node_Constraint,SANMATEO_20,1,1268.226629
889,Node_Constraint,SANMATEO_20,2,1266.385451
890,Node_Constraint,SANMATEO_20,3,1267.824634
891,Node_Constraint,SANMATEO_20,4,1269.124147
892,Node_Constraint,SANMATEO_20,5,1269.211566
893,Node_Constraint,SANMATEO_20,6,1444.119535
894,Node_Constraint,SANMATEO_20,7,1265.910856
895,Node_Constraint,SANMATEO_20,8,1268.227126
896,Node_Constraint,SANMATEO_20,9,1268.227246
897,Node_Constraint,SANMATEO_20,10,1682.446277
898,Node_Constraint,SANMATEO_20,11,1319.831261
899,Node_Constraint,SANMATEO_20,12,1319.836188
900,Node_Constraint,SANMATEO_20,13,1319.83089
901,Node_Constraint,SANMATEO_20,14,1319.83127
902,Node_Constraint,SANMATEO_20,15,1319.836177
903,Node_Constraint,SANMATEO_20,16,1319.834867
904,Node_Constraint,SANMATEO_20,17,1311.300338
905,Node_Constraint,SANMATEO_20,18,1680.1064
906,Node_Constraint,SANMATEO_20,19,3637.269843
907,Node_Constraint,SANMATEO_20,20,1680.1064
908,Node_Constraint,SANMATEO_20,21,1680.811677
909,Node_Constraint,SANMATEO_20,22,1682.36047
910,Node_Constraint,SANMATEO_20,23,1319.828003
911,Node_Constraint,SANMATEO_20,24,1268.964633
912,Node_Constraint,SJUAN_G4_20,1,327.6988893
913,Node_Constraint,SJUAN_G4_20,2,327.5293964
914,Node_Constraint,SJUAN_G4_20,3,272.4497148
915,Node_Constraint,SJUAN_G4_20,4,234.86271
916,Node_Constraint,SJUAN_G4_20,5,232.3439954
917,Node_Constraint,SJUAN_G4_20,6,238.0716429
918,Node_Constraint,SJUAN_G4_20,7,327.3540336
919,Node_Constraint,SJUAN_G4_20,8,327.3475516
920,Node_Constraint,SJUAN_G4_20,9,327.3489001
921,Node_Constraint,SJUAN_G4_20,10,327.3591835
922,Node_Constraint,SJUAN_G4_20,11,327.3498986
923,Node_Constraint,SJUAN_G4_20,12,327.3498986
924,Node_Constraint,SJUAN_G4_20,13,327.3633323
925,Node_Constraint,SJUAN_G4_20,14,327.3524292
926,Node_Constraint,SJUAN_G4_20,15,327.3553457
927,Node_Constraint,SJUAN_G4_20,16,327.3545671
928,Node_Constraint,SJUAN_G4_20,17,327.3498986
929,Node_Constraint,SJUAN_G4_20,18,373.4907801
930,Node_Constraint,SJUAN_G4_20,19,457.4639855
931,Node_Constraint,SJUAN_G4_20,20,373.4907801
932,Node_Constraint,SJUAN_G4_20,21,359.284339
933,Node_Constraint,SJUAN_G4_20,22,329.6622982
934,Node_Constraint,SJUAN_G4_20,23,328.9958142
935,Node_Constraint,SJUAN_G4_20,24,327.3498986
936,Node_Constraint,SUMMIT_20,1,2458.10652
937,Node_Constraint,SUMMIT_20,2,2458.093175
938,Node_Constraint,SUMMIT_20,3,2455.219394
939,Node_Constraint,SUMMIT_20,4,2453.280615
940,Node_Constraint,SUMMIT_20,5,2453.149845
941,Node_Constraint,SUMMIT_20,6,2565.585168
942,Node_Constraint,SUMMIT_20,7,2458.133811
943,Node_Constraint,SUMMIT_20,8,2458.116911
944,Node_Constraint,SUMMIT_20,9,2458.11745
945,Node_Constraint,SUMMIT_20,10,2459.084358
946,Node_Constraint,SUMMIT_20,11,2458.238052
947,Node_Constraint,SUMMIT_20,12,2458.250701
948,Node_Constraint,SUMMIT_20,13,2458.238501
949,Node_Constraint,SUMMIT_20,14,2458.23794
950,Node_Constraint,SUMMIT_20,15,2458.250823
951,Node_Constraint,SUMMIT_20,16,2458.247384
952,Node_Constraint,SUMMIT_20,17,2436.78337
953,Node_Constraint,SUMMIT_20,18,2461.32427
954,Node_Constraint,SUMMIT_20,19,2463.741139
955,Node_Constraint,SUMMIT_20,20,2461.32427
956,Node_Constraint,SUMMIT_20,21,2460.696235
957,Node_Constraint,SUMMIT_20,22,2459.177445
958,Node_Constraint,SUMMIT_20,23,2458.401625
959,Node_Constraint,SUMMIT_20,24,2458.119198
960,Node_Constraint,TESLA_20,1,0
961,Node_Constraint,TESLA_20,2,0
962,Node_Constraint,TESLA_20,3,0
963,Node_Constraint,TESLA_20,4,0
964,Node_Constraint,TESLA_20,5,0
965,Node_Constraint,TESLA_20,6,474.04
966,Node_Constraint,TESLA_20,7,0
967,Node_Constraint,TESLA_20,8,0
968,Node_Constraint,TESLA_20,9,0
969,Node_Constraint,TESLA_20,10,0
970,Node_Constraint,TESLA_20,11,0
971,Node_Constraint,TESLA_20,12,0
972,Node_Constraint,TESLA_20,13,0
973,Node_Constraint,TESLA_20,14,0
974,Node_Constraint,TESLA_20,15,0
975,Node_Constraint,TESLA_20,16,0
976,Node_Constraint,TESLA_20,17,0
977,Node_Constraint,TESLA_20,18,0
978,Node_Constraint,TESLA_20,19,0
979,Node_Constraint,TESLA_20,20,0
980,Node_Constraint,TESLA_20,21,0
981,Node_Constraint,TESLA_20,22,0
982,Node_Constraint,TESLA_20,23,0
983,Node_Constraint,TESLA_20,24,0
984,Node_Constraint,VALMY_20,1,1227.289278
985,Node_Constraint,VALMY_20,2,1227.244712
986,Node_Constraint,VALMY_20,3,1213.404098
987,Node_Constraint,VALMY_20,4,1204.039616
988,Node_Constraint,VALMY_20,5,1203.408907
989,Node_Constraint,VALMY_20,6,1231.325152
990,Node_Constraint,VALMY_20,7,1227.332925
991,Node_Constraint,VALMY_20,8,1227.309668
992,Node_Constraint,VALMY_20,9,1227.310546
993,Node_Constraint,VALMY_20,10,1227.542914
994,Node_Constraint,VALMY_20,11,1227.340017
995,Node_Constraint,VALMY_20,12,1227.353374
996,Node_Constraint,VALMY_20,13,1227.342464
997,Node_Constraint,VALMY_20,14,1227.339739
998,Node_Constraint,VALMY_20,15,1227.353746
999,Node_Constraint,VALMY_20,16,1227.350007
1000,Node_Constraint,VALMY_20,17,1205.93537
1001,Node_Constraint,VALMY_20,18,1238.597014
1002,Node_Constraint,VALMY_20,19,1259.200042
1003,Node_Constraint,VALMY_20,20,1238.597014
1004,Node_Constraint,VALMY_20,21,1235.375579
1005,Node_Constraint,VALMY_20,22,1227.979513
1006,Node_Constraint,VALMY_20,23,1227.754596
1007,Node_Constraint,VALMY_20,24,1227.311113
1008,Node_Constraint,WCASCADE_20,1,22576.71328
1009,Node_Constraint,WCASCADE_20,2,22576.71492
1010,Node_Constraint,WCASCADE_20,3,22577.20647
1011,Node_Constraint,WCASCADE_20,4,22577.54013
1012,Node_Constraint,WCASCADE_20,5,22577.56257
1013,Node_Constraint,WCASCADE_20,6,22577.27835
