,Line,Time,Value
466,BIG_EDDY_500_WCASCADE_500,11,-820.087481357055
467,BIG_EDDY_500_WCASCADE_500,12,-801.0523729288209
468,BIG_EDDY_500_WCASCADE_500,13,-974.6025452420886
469,BIG_EDDY_500_WCASCADE_500,14,-1037.2668843589745
470,BIG_EDDY_500_WCASCADE_500,15,-977.1952313652664
471,BIG_EDDY_500_WCASCADE_500,16,-1019.7242376021454
472,BIG_EDDY_500_WCASCADE_500,17,-906.6899411602171
473,BIG_EDDY_500_WCASCADE_500,18,-737.883578841341
474,BIG_EDDY_500_WCASCADE_500,19,-606.0686129422802
475,BIG_EDDY_500_WCASCADE_500,20,-694.6803671392705
476,BIG_EDDY_500_WCASCADE_500,21,-723.3394236886893
477,BIG_EDDY_500_WCASCADE_500,22,-844.3624246666252
478,BIG_EDDY_500_WCASCADE_500,23,-854.737352475426
479,BIG_EDDY_500_WCASCADE_500,24,-1113.8680541845679
480,BORAH_230_GARRISON_230,1,838.8580994786474
481,BORAH_230_GARRISON_230,2,751.869551525966
482,BORAH_230_GARRISON_230,3,778.5759649650668
483,BORAH_230_GARRISON_230,4,798.7226827416362
484,BORAH_230_GARRISON_230,5,763.3077237948603
485,BORAH_230_GARRISON_230,6,720.0129003223304
486,BORAH_230_GARRISON_230,7,617.8270120751386
487,BORAH_230_GARRISON_230,8,574.8237415111277
488,BORAH_230_GARRISON_230,9,475.5007154789185
489,BORAH_230_GARRISON_230,10,407.2799390828741
490,BORAH_230_GARRISON_230,11,455.5786316815636
491,BORAH_230_GARRISON_230,12,365.6003933571621
492,BORAH_230_GARRISON_230,13,365.2328911834629
493,BORAH_230_GARRISON_230,14,254.60263824558888
494,BORAH_230_GARRISON_230,15,414.0822965967217
495,BORAH_230_GARRISON_230,16,309.5354964778834
496,BORAH_230_GARRISON_230,17,403.54347871988307
497,BORAH_230_GARRISON_230,18,445.2439021180753
498,BORAH_230_GARRISON_230,19,540.0540101782947
499,BORAH_230_GARRISON_230,20,592.2355549501412
500,BORAH_230_GARRISON_230,21,550.8198922511707
501,BORAH_230_GARRISON_230,22,350.7514707075999
502,BORAH_230_GARRISON_230,23,549.3309826833449
503,BORAH_230_GARRISON_230,24,697.0219587953422
504,BORAH_230_NAUGHTON_230,1,-574.1569758786738
505,BORAH_230_NAUGHTON_230,2,-345.88860743365245
506,BORAH_230_NAUGHTON_230,3,-348.93090803240625
507,BORAH_230_NAUGHTON_230,4,-353.4906231325675
508,BORAH_230_NAUGHTON_230,5,-346.3412930148325
509,BORAH_230_NAUGHTON_230,6,-343.81316840455975
510,BORAH_230_NAUGHTON_230,7,-323.78453493667644
511,BORAH_230_NAUGHTON_230,8,-326.6635119088329
512,BORAH_230_NAUGHTON_230,9,-316.14655134264353
513,BORAH_230_NAUGHTON_230,10,-513.4844730418843
514,BORAH_230_NAUGHTON_230,11,-536.6860970534049
515,BORAH_230_NAUGHTON_230,12,-496.66142972491906
516,BORAH_230_NAUGHTON_230,13,-389.6469275752779
517,BORAH_230_NAUGHTON_230,14,-252.62766874708518
518,BORAH_230_NAUGHTON_230,15,-479.9174457495253
519,BORAH_230_NAUGHTON_230,16,-431.4041198281486
520,BORAH_230_NAUGHTON_230,17,-461.2455356762508
521,BORAH_230_NAUGHTON_230,18,-425.32873530401554
522,BORAH_230_NAUGHTON_230,19,-478.3954354697444
523,BORAH_230_NAUGHTON_230,20,-470.5306505019752
524,BORAH_230_NAUGHTON_230,21,-486.3207315522227
525,BORAH_230_NAUGHTON_230,22,-442.90026293438905
526,BORAH_230_NAUGHTON_230,23,-485.79973240411096
527,BORAH_230_NAUGHTON_230,24,-315.9229589063366
528,BORAH_345_BENLOMND_345,1,377.0898162902077
529,BORAH_345_BENLOMND_345,2,375.75449751954704
530,BORAH_345_BENLOMND_345,3,378.31363313390807
531,BORAH_345_BENLOMND_345,4,403.6811763337846
532,BORAH_345_BENLOMND_345,5,409.31311476472627
533,BORAH_345_BENLOMND_345,6,400.619387212561
534,BORAH_345_BENLOMND_345,7,414.60416476975126
535,BORAH_345_BENLOMND_345,8,401.10616042432446
536,BORAH_345_BENLOMND_345,9,494.42577288211396
537,BORAH_345_BENLOMND_345,10,451.6111923276885
538,BORAH_345_BENLOMND_345,11,455.5690250503372
539,BORAH_345_BENLOMND_345,12,402.1692875683111
540,BORAH_345_BENLOMND_345,13,273.9473577865065
541,BORAH_345_BENLOMND_345,14,325.1372976422791
542,BORAH_345_BENLOMND_345,15,468.23125749064855
543,BORAH_345_BENLOMND_345,16,402.7877466925024
544,BORAH_345_BENLOMND_345,17,414.51374837316916
545,BORAH_345_BENLOMND_345,18,-59.72091196746047
546,BORAH_345_BENLOMND_345,19,-145.0529864942452
547,BORAH_345_BENLOMND_345,20,-91.85459498168235
548,BORAH_345_BENLOMND_345,21,-13.629556506167717
549,BORAH_345_BENLOMND_345,22,178.49094782211313
550,BORAH_345_BENLOMND_345,23,272.38551554903097
551,BORAH_345_BENLOMND_345,24,408.7122098737773
552,BORAH_345_BORAH_230,1,-1079.2551637999736
553,BORAH_345_BORAH_230,2,-1200.5624862923137
554,BORAH_345_BORAH_230,3,-1211.2714652326604
555,BORAH_345_BORAH_230,4,-1233.8758321090686
556,BORAH_345_BORAH_230,5,-1223.9633094800279
557,BORAH_345_BORAH_230,6,-1204.2487031177707
558,BORAH_345_BORAH_230,7,-1160.4170526384623
559,BORAH_345_BORAH_230,8,-1150.1614232022948
560,BORAH_345_BORAH_230,9,-1099.680961936275
561,BORAH_345_BORAH_230,10,-859.4927343409898
562,BORAH_345_BORAH_230,11,-896.4653422281586
563,BORAH_345_BORAH_230,12,-830.857651232243
564,BORAH_345_BORAH_230,13,-901.878033108185
565,BORAH_345_BORAH_230,14,-905.5955547985037
566,BORAH_345_BORAH_230,15,-832.9272609471964
567,BORAH_345_BORAH_230,16,-764.4784501497347
568,BORAH_345_BORAH_230,17,-858.8736621436323
569,BORAH_345_BORAH_230,18,-983.4532461140598
570,BORAH_345_BORAH_230,19,-1003.6047643085503
571,BORAH_345_BORAH_230,20,-1050.1561629481662
572,BORAH_345_BORAH_230,21,-969.199340498948
573,BORAH_345_BORAH_230,22,-765.5890273732109
574,BORAH_345_BORAH_230,23,-845.697455879234
575,BORAH_345_BORAH_230,24,-1134.1161542890056
576,BORAH_345_BRIDGER_345,1,924.4682768650277
577,BORAH_345_BRIDGER_345,2,970.1077389237048
578,BORAH_345_BRIDGER_345,3,974.0424545723599
579,BORAH_345_BRIDGER_345,4,967.0685254763217
580,BORAH_345_BRIDGER_345,5,947.1836363511238
581,BORAH_345_BRIDGER_345,6,946.9155870014001
582,BORAH_345_BRIDGER_345,7,884.5779600416099
583,BORAH_345_BRIDGER_345,8,904.8400847665944
584,BORAH_345_BRIDGER_345,9,773.9328976719553
585,BORAH_345_BRIDGER_345,10,664.0017690983486
586,BORAH_345_BRIDGER_345,11,721.3453640649168
587,BORAH_345_BRIDGER_345,12,672.7429236667704
588,BORAH_345_BRIDGER_345,13,818.5598408611856
589,BORAH_345_BRIDGER_345,14,741.0909815485975
590,BORAH_345_BRIDGER_345,15,565.2407428161687
591,BORAH_345_BRIDGER_345,16,529.557625118964
592,BORAH_345_BRIDGER_345,17,606.1247953446646
593,BORAH_345_BRIDGER_345,18,987.4935588005446
594,BORAH_345_BRIDGER_345,19,1140.5705577921408
595,BORAH_345_BRIDGER_345,20,1124.309392808603
596,BORAH_345_BRIDGER_345,21,1029.2652170586402
597,BORAH_345_BRIDGER_345,22,764.0622963291634
598,BORAH_345_BRIDGER_345,23,764.6227129660269
599,BORAH_345_BRIDGER_345,24,846.8934500598793
600,BRIDGER_345_BRIDGER2_230,1,-2249.112050431766
601,BRIDGER_345_BRIDGER2_230,2,-1967.8709284157208
602,BRIDGER_345_BRIDGER2_230,3,-1962.9848045431913
603,BRIDGER_345_BRIDGER2_230,4,-1916.7197640343913
604,BRIDGER_345_BRIDGER2_230,5,-1834.321978291473
605,BRIDGER_345_BRIDGER2_230,6,-1867.7245535662832
606,BRIDGER_345_BRIDGER2_230,7,-1681.5169432702662
607,BRIDGER_345_BRIDGER2_230,8,-1768.1310566037641
608,BRIDGER_345_BRIDGER2_230,9,-1527.3844869969284
609,BRIDGER_345_BRIDGER2_230,10,-1725.0365829458833
610,BRIDGER_345_BRIDGER2_230,11,-1953.54286767966
611,BRIDGER_345_BRIDGER2_230,12,-1693.4501509174984
612,BRIDGER_345_BRIDGER2_230,13,-1758.1606931927056
613,BRIDGER_345_BRIDGER2_230,14,-1474.051278701356
614,BRIDGER_345_BRIDGER2_230,15,-1327.4162626143225
615,BRIDGER_345_BRIDGER2_230,16,-1106.668972676499
616,BRIDGER_345_BRIDGER2_230,17,-1208.9407001272107
617,BRIDGER_345_BRIDGER2_230,18,-851.6754735288644
618,BRIDGER_345_BRIDGER2_230,19,-1423.663387301539
619,BRIDGER_345_BRIDGER2_230,20,-1353.0101225162732
620,BRIDGER_345_BRIDGER2_230,21,-1507.1058650588375
621,BRIDGER_345_BRIDGER2_230,22,-1678.6264456377064
622,BRIDGER_345_BRIDGER2_230,23,-1822.6462026080717
623,BRIDGER_345_BRIDGER2_230,24,-1653.074941296618
624,BRIDGER2_230_BRIDGER_20,1,2918.4
625,BRIDGER2_230_BRIDGER_20,2,2907.8
626,BRIDGER2_230_BRIDGER_20,3,2891.6
627,BRIDGER2_230_BRIDGER_20,4,2816.0
628,BRIDGER2_230_BRIDGER_20,5,2715.8
629,BRIDGER2_230_BRIDGER_20,6,2709.8
630,BRIDGER2_230_BRIDGER_20,7,2419.4
631,BRIDGER2_230_BRIDGER_20,8,2548.0
632,BRIDGER2_230_BRIDGER_20,9,2036.8
633,BRIDGER2_230_BRIDGER_20,10,1931.7
634,BRIDGER2_230_BRIDGER_20,11,2423.4
635,BRIDGER2_230_BRIDGER_20,12,2153.1
636,BRIDGER2_230_BRIDGER_20,13,2741.1
637,BRIDGER2_230_BRIDGER_20,14,2297.6
638,BRIDGER2_230_BRIDGER_20,15,1626.0
639,BRIDGER2_230_BRIDGER_20,16,1337.7
640,BRIDGER2_230_BRIDGER_20,17,1457.9
641,BRIDGER2_230_BRIDGER_20,18,1847.0
642,BRIDGER2_230_BRIDGER_20,19,2388.9
643,BRIDGER2_230_BRIDGER_20,20,2497.7
644,BRIDGER2_230_BRIDGER_20,21,2613.5
645,BRIDGER2_230_BRIDGER_20,22,2550.8
646,BRIDGER2_230_BRIDGER_20,23,2550.4
647,BRIDGER2_230_BRIDGER_20,24,2410.3
648,BRIDGER2_230_LARAMIE_230,1,277.4595706806055
649,BRIDGER2_230_LARAMIE_230,2,239.77795987326942
650,BRIDGER2_230_LARAMIE_230,3,238.19307173483526
651,BRIDGER2_230_LARAMIE_230,4,246.4882586979681
652,BRIDGER2_230_LARAMIE_230,5,241.55906799872315
653,BRIDGER2_230_LARAMIE_230,6,272.97691642032163
654,BRIDGER2_230_LARAMIE_230,7,306.54532831344255
655,BRIDGER2_230_LARAMIE_230,8,288.8553551197491
656,BRIDGER2_230_LARAMIE_230,9,399.3137390974868
657,BRIDGER2_230_LARAMIE_230,10,417.3388258881123
658,BRIDGER2_230_LARAMIE_230,11,295.2394460932947
659,BRIDGER2_230_LARAMIE_230,12,262.5690615258416
660,BRIDGER2_230_LARAMIE_230,13,46.11498453753853
661,BRIDGER2_230_LARAMIE_230,14,185.16067926697843
662,BRIDGER2_230_LARAMIE_230,15,305.87534350077493
663,BRIDGER2_230_LARAMIE_230,16,320.4759485180557
664,BRIDGER2_230_LARAMIE_230,17,364.8589638054513
665,BRIDGER2_230_LARAMIE_230,18,-57.72476042194748
666,BRIDGER2_230_LARAMIE_230,19,-106.66041985346702
667,BRIDGER2_230_LARAMIE_230,20,-65.68718907031015
668,BRIDGER2_230_LARAMIE_230,21,-62.52180556455278
669,BRIDGER2_230_LARAMIE_230,22,60.35663132945257
670,BRIDGER2_230_LARAMIE_230,23,159.53118925470778
671,BRIDGER2_230_LARAMIE_230,24,303.99098263453493
672,BRIDGER2_230_NAUGHTON_230,1,122.83584430921056
673,BRIDGER2_230_NAUGHTON_230,2,384.2282403772569
674,BRIDGER2_230_NAUGHTON_230,3,381.9297452547103
675,BRIDGER2_230_NAUGHTON_230,4,369.7628429066884
676,BRIDGER2_230_NAUGHTON_230,5,355.27126567497294
677,BRIDGER2_230_NAUGHTON_230,6,361.8994175019973
678,BRIDGER2_230_NAUGHTON_230,7,327.8764367668933
679,BRIDGER2_230_NAUGHTON_230,8,344.05850507045426
680,BRIDGER2_230_NAUGHTON_230,9,278.40315878941715
681,BRIDGER2_230_NAUGHTON_230,10,3.826177462202395
682,BRIDGER2_230_NAUGHTON_230,11,42.069309572656266
683,BRIDGER2_230_NAUGHTON_230,12,11.57784728814562
684,BRIDGER2_230_NAUGHTON_230,13,193.39388787828744
685,BRIDGER2_230_NAUGHTON_230,14,298.67643469428776
686,BRIDGER2_230_NAUGHTON_230,15,-62.29335569474779
687,BRIDGER2_230_NAUGHTON_230,16,-71.98329911777519
688,BRIDGER2_230_NAUGHTON_230,17,-58.03486725770938
689,BRIDGER2_230_NAUGHTON_230,18,-44.40436163267665
690,BRIDGER2_230_NAUGHTON_230,19,40.7434944210237
691,BRIDGER2_230_NAUGHTON_230,20,44.09358378899083
692,BRIDGER2_230_NAUGHTON_230,21,35.48369762535373
693,BRIDGER2_230_NAUGHTON_230,22,67.77177366815158
694,BRIDGER2_230_NAUGHTON_230,23,66.68392596307058
695,BRIDGER2_230_NAUGHTON_230,24,322.39598872856413
696,BRIGHTON_230_RIO_OSO_230,1,-288.29939548749894
697,BRIGHTON_230_RIO_OSO_230,2,-307.1663095199999
698,BRIGHTON_230_RIO_OSO_230,3,-313.2295122161933
699,BRIGHTON_230_RIO_OSO_230,4,-289.4834107415637
700,BRIGHTON_230_RIO_OSO_230,5,-290.9647230403091
701,BRIGHTON_230_RIO_OSO_230,6,-310.7111763677058
702,BRIGHTON_230_RIO_OSO_230,7,-310.9796344042152
703,BRIGHTON_230_RIO_OSO_230,8,-320.84623313693237
704,BRIGHTON_230_RIO_OSO_230,9,-328.3241533570143
705,BRIGHTON_230_RIO_OSO_230,10,-238.57873781561386
706,BRIGHTON_230_RIO_OSO_230,11,-231.98876527677942
707,BRIGHTON_230_RIO_OSO_230,12,-290.27861788921905
708,BRIGHTON_230_RIO_OSO_230,13,-260.4292492145687
709,BRIGHTON_230_RIO_OSO_230,14,-280.15061418249024
710,BRIGHTON_230_RIO_OSO_230,15,-277.22526511781996
711,BRIGHTON_230_RIO_OSO_230,16,-297.8850929848902
712,BRIGHTON_230_RIO_OSO_230,17,-264.0427659979557
713,BRIGHTON_230_RIO_OSO_230,18,-208.19000336872404
714,BRIGHTON_230_RIO_OSO_230,19,-193.25446514004412
715,BRIGHTON_230_RIO_OSO_230,20,-203.49510776358645
716,BRIGHTON_230_RIO_OSO_230,21,-211.60210567761004
717,BRIGHTON_230_RIO_OSO_230,22,-222.0921336388796
718,BRIGHTON_230_RIO_OSO_230,23,-213.4873049322529
719,BRIGHTON_230_RIO_OSO_230,24,-318.2521253332397
720,BURNS_500_MIDPOINT_500,1,-1062.918459749858
721,BURNS_500_MIDPOINT_500,2,-756.6507012926309
722,BURNS_500_MIDPOINT_500,3,-770.2424343331571
723,BURNS_500_MIDPOINT_500,4,-778.9931568938237
724,BURNS_500_MIDPOINT_500,5,-726.2367492492522
725,BURNS_500_MIDPOINT_500,6,-707.4458209663862
726,BURNS_500_MIDPOINT_500,7,-571.0691844405628
727,BURNS_500_MIDPOINT_500,8,-541.9907897425396
728,BURNS_500_MIDPOINT_500,9,-409.5822676034559
729,BURNS_500_MIDPOINT_500,10,-628.1894020682757
730,BURNS_500_MIDPOINT_500,11,-756.7900410766388
731,BURNS_500_MIDPOINT_500,12,-574.2890564599963
732,BURNS_500_MIDPOINT_500,13,-522.2592368558762
733,BURNS_500_MIDPOINT_500,14,-406.21060320636707
734,BURNS_500_MIDPOINT_500,15,-551.2772921106953
735,BURNS_500_MIDPOINT_500,16,-397.3870682421557
736,BURNS_500_MIDPOINT_500,17,-399.35980244332364
737,BURNS_500_MIDPOINT_500,18,-893.7146240383954
738,BURNS_500_MIDPOINT_500,19,-1238.7075763036846
739,BURNS_500_MIDPOINT_500,20,-1147.0474576334548
740,BURNS_500_MIDPOINT_500,21,-1002.4717892650153
741,BURNS_500_MIDPOINT_500,22,-547.348227475486
742,BURNS_500_MIDPOINT_500,23,-815.9295026762029
743,BURNS_500_MIDPOINT_500,24,-676.5018189752391
744,CCOSTA_230_MORAGA_230,1,-410.26801735869253
745,CCOSTA_230_MORAGA_230,2,-423.9816812744567
746,CCOSTA_230_MORAGA_230,3,-435.83895151689035
747,CCOSTA_230_MORAGA_230,4,-443.3205451361672
748,CCOSTA_230_MORAGA_230,5,-445.0536680602168
749,CCOSTA_230_MORAGA_230,6,-437.70122635894
750,CCOSTA_230_MORAGA_230,7,-427.7909655749244
751,CCOSTA_230_MORAGA_230,8,-420.1609805190921
752,CCOSTA_230_MORAGA_230,9,-409.4678102814138
753,CCOSTA_230_MORAGA_230,10,-391.0567521179907
754,CCOSTA_230_MORAGA_230,11,-366.8727979558124
755,CCOSTA_230_MORAGA_230,12,-365.4726133696663
756,CCOSTA_230_MORAGA_230,13,-365.8557469591984
757,CCOSTA_230_MORAGA_230,14,-369.9896905291218
758,CCOSTA_230_MORAGA_230,15,-375.9689563368047
759,CCOSTA_230_MORAGA_230,16,-378.3833934852749
760,CCOSTA_230_MORAGA_230,17,-367.38390175509664
761,CCOSTA_230_MORAGA_230,18,-322.4629894778071
762,CCOSTA_230_MORAGA_230,19,-310.91193407080175
763,CCOSTA_230_MORAGA_230,20,-323.2165406094474
764,CCOSTA_230_MORAGA_230,21,-337.3982239023303
765,CCOSTA_230_MORAGA_230,22,-357.1763253951524
766,CCOSTA_230_MORAGA_230,23,-377.81033982202405
767,CCOSTA_230_MORAGA_230,24,-406.9712893139448
768,CCOSTA_230_NEWARK_230,1,-254.40973813220512
769,CCOSTA_230_NEWARK_230,2,-259.2919514112748
770,CCOSTA_230_NEWARK_230,3,-261.6661544900679
771,CCOSTA_230_NEWARK_230,4,-264.4402686591081
772,CCOSTA_230_NEWARK_230,5,-265.4609748427873
773,CCOSTA_230_NEWARK_230,6,-262.3557163935401
774,CCOSTA_230_NEWARK_230,7,-260.2901266290356
775,CCOSTA_230_NEWARK_230,8,-260.2254555291031
776,CCOSTA_230_NEWARK_230,9,-257.89466499402624
777,CCOSTA_230_NEWARK_230,10,-246.1919543822412
778,CCOSTA_230_NEWARK_230,11,-237.50920883551842
779,CCOSTA_230_NEWARK_230,12,-240.64253945193101
780,CCOSTA_230_NEWARK_230,13,-239.96225932577204
781,CCOSTA_230_NEWARK_230,14,-242.71735404260136
782,CCOSTA_230_NEWARK_230,15,-245.6846574737034
783,CCOSTA_230_NEWARK_230,16,-247.42734178566081
784,CCOSTA_230_NEWARK_230,17,-240.66661201233296
785,CCOSTA_230_NEWARK_230,18,-219.20540125725438
786,CCOSTA_230_NEWARK_230,19,-216.96397194741098
787,CCOSTA_230_NEWARK_230,20,-221.33328121443014
788,CCOSTA_230_NEWARK_230,21,-227.0997613076654
789,CCOSTA_230_NEWARK_230,22,-230.1946400060122
790,CCOSTA_230_NEWARK_230,23,-238.39108940381544
791,CCOSTA_230_NEWARK_230,24,-255.74696585761475
792,CCOSTA_230_TESLA_230,1,-85.20687879920568
793,CCOSTA_230_TESLA_230,2,-57.815149330912504
794,CCOSTA_230_TESLA_230,3,-35.41073647696706
795,CCOSTA_230_TESLA_230,4,-22.721981667397188
796,CCOSTA_230_TESLA_230,5,-19.85599213508766
797,CCOSTA_230_TESLA_230,6,-30.688129461456285
798,CCOSTA_230_TESLA_230,7,-49.5023542666552
799,CCOSTA_230_TESLA_230,8,-65.13886218295097
800,CCOSTA_230_TESLA_230,9,-86.48958479800774
801,CCOSTA_230_TESLA_230,10,-128.7767162227742
802,CCOSTA_230_TESLA_230,11,-169.67369599353745
803,CCOSTA_230_TESLA_230,12,-182.84800309317956
804,CCOSTA_230_TESLA_230,13,-179.46964066759975
805,CCOSTA_230_TESLA_230,14,-173.76901960479586
806,CCOSTA_230_TESLA_230,15,-163.0545791333036
807,CCOSTA_230_TESLA_230,16,-159.5815003677429
808,CCOSTA_230_TESLA_230,17,-176.72706688857556
809,CCOSTA_230_TESLA_230,18,-254.94231174537867
810,CCOSTA_230_TESLA_230,19,-272.00775951512117
811,CCOSTA_230_TESLA_230,20,-253.61018671037385
812,CCOSTA_230_TESLA_230,21,-230.94479718778535
813,CCOSTA_230_TESLA_230,22,-197.54962723320028
814,CCOSTA_230_TESLA_230,23,-155.32924009507167
815,CCOSTA_230_TESLA_230,24,-95.87797716580465
816,CCOSTA_230_VACA_DIX_230,1,438.6388034901033
817,CCOSTA_230_VACA_DIX_230,2,447.255673216644
818,CCOSTA_230_VACA_DIX_230,3,451.2260468839253
819,CCOSTA_230_VACA_DIX_230,4,455.92993636267244
820,CCOSTA_230_VACA_DIX_230,5,458.0009419380918
821,CCOSTA_230_VACA_DIX_230,6,453.4742152139364
822,CCOSTA_230_VACA_DIX_230,7,450.34367457061535
823,CCOSTA_230_VACA_DIX_230,8,447.60642483114617
824,CCOSTA_230_VACA_DIX_230,9,443.0533837734478
825,CCOSTA_230_VACA_DIX_230,10,434.13157562300603
826,CCOSTA_230_VACA_DIX_230,11,421.1105234848682
827,CCOSTA_230_VACA_DIX_230,12,422.9189803147769
828,CCOSTA_230_VACA_DIX_230,13,418.41930425257016
829,CCOSTA_230_VACA_DIX_230,14,424.35983387651896
830,CCOSTA_230_VACA_DIX_230,15,427.65094584381166
831,CCOSTA_230_VACA_DIX_230,16,429.85180673867853
832,CCOSTA_230_VACA_DIX_230,17,417.6199026560052
833,CCOSTA_230_VACA_DIX_230,18,394.33824508044023
834,CCOSTA_230_VACA_DIX_230,19,390.99156813333394
835,CCOSTA_230_VACA_DIX_230,20,397.9479689342515
836,CCOSTA_230_VACA_DIX_230,21,405.82216689778113
837,CCOSTA_230_VACA_DIX_230,22,410.31910743436487
838,CCOSTA_230_VACA_DIX_230,23,421.8996939209112
839,CCOSTA_230_VACA_DIX_230,24,437.32011243736423
840,CA230TO_230_CA230_230,1,-89.59727369068128
841,CA230TO_230_CA230_230,2,-966.7513370286147
842,CA230TO_230_CA230_230,3,-854.2470859318278
843,CA230TO_230_CA230_230,4,-819.4449111898796
844,CA230TO_230_CA230_230,5,-741.7228715742845
845,CA230TO_230_CA230_230,6,-632.9799972190594
846,CA230TO_230_CA230_230,7,-568.3938359638894
847,CA230TO_230_CA230_230,8,-683.796963882942
848,CA230TO_230_CA230_230,9,-978.7175949795105
849,CA230TO_230_CA230_230,10,228.88896194012113
850,CA230TO_230_CA230_230,11,86.03250598226407
851,CA230TO_230_CA230_230,12,-830.0252506698681
852,CA230TO_230_CA230_230,13,1265.0785407767744
853,CA230TO_230_CA230_230,14,621.9937406464892
854,CA230TO_230_CA230_230,15,1340.6423701029462
855,CA230TO_230_CA230_230,16,1239.1389731445279
856,CA230TO_230_CA230_230,17,778.0558198523307
857,CA230TO_230_CA230_230,18,-253.12130991614083
858,CA230TO_230_CA230_230,19,-449.21393326181135
859,CA230TO_230_CA230_230,20,-425.6189072174483
860,CA230TO_230_CA230_230,21,-568.7993415108143
861,CA230TO_230_CA230_230,22,-568.5746437384605
862,CA230TO_230_CA230_230,23,-564.4023472076495
863,CA230TO_230_CA230_230,24,-1157.217873499965
864,CAMP_WIL_345_EMERY_345,1,415.3614554549953
865,CAMP_WIL_345_EMERY_345,2,442.45677688758946
866,CAMP_WIL_345_EMERY_345,3,426.0247942108723
867,CAMP_WIL_345_EMERY_345,4,426.9069534098856
868,CAMP_WIL_345_EMERY_345,5,431.51636189055125
869,CAMP_WIL_345_EMERY_345,6,431.2825789944492
870,CAMP_WIL_345_EMERY_345,7,446.32923690398104
871,CAMP_WIL_345_EMERY_345,8,446.41623949477
872,CAMP_WIL_345_EMERY_345,9,486.0332154855745
873,CAMP_WIL_345_EMERY_345,10,448.387390619416
874,CAMP_WIL_345_EMERY_345,11,506.8640161040407
875,CAMP_WIL_345_EMERY_345,12,487.0821862042347
876,CAMP_WIL_345_EMERY_345,13,473.40001440691026
877,CAMP_WIL_345_EMERY_345,14,486.1957051295049
878,CAMP_WIL_345_EMERY_345,15,505.0910757560376
879,CAMP_WIL_345_EMERY_345,16,453.2904902065484
880,CAMP_WIL_345_EMERY_345,17,457.5151416549059
881,CAMP_WIL_345_EMERY_345,18,418.7737684381547
882,CAMP_WIL_345_EMERY_345,19,391.2498330231016
883,CAMP_WIL_345_EMERY_345,20,395.94105294734175
884,CAMP_WIL_345_EMERY_345,21,406.1416614655436
885,CAMP_WIL_345_EMERY_345,22,435.6319519517557
886,CAMP_WIL_345_EMERY_345,23,423.2545721201128
887,CAMP_WIL_345_EMERY_345,24,457.43086251448295
888,CAMP_WIL_345_MONA_345,1,-359.37635872723695
889,CAMP_WIL_345_MONA_345,2,-376.74818710428065
890,CAMP_WIL_345_MONA_345,3,-376.0703267573608
891,CAMP_WIL_345_MONA_345,4,-379.98658309079315
892,CAMP_WIL_345_MONA_345,5,-381.25495087011296
893,CAMP_WIL_345_MONA_345,6,-390.4174619796522
894,CAMP_WIL_345_MONA_345,7,-403.3315333512892
895,CAMP_WIL_345_MONA_345,8,-400.02095653737706
896,CAMP_WIL_345_MONA_345,9,-409.15618028106474
897,CAMP_WIL_345_MONA_345,10,-377.1883529116923
898,CAMP_WIL_345_MONA_345,11,-319.7801316349942
899,CAMP_WIL_345_MONA_345,12,-328.40476444382875
900,CAMP_WIL_345_MONA_345,13,-309.2936713267726
901,CAMP_WIL_345_MONA_345,14,-351.5614874118801
902,CAMP_WIL_345_MONA_345,15,-332.2155209850854
903,CAMP_WIL_345_MONA_345,16,-370.78465713358054
904,CAMP_WIL_345_MONA_345,17,-418.86695183486154
905,CAMP_WIL_345_MONA_345,18,-304.09895661655065
906,CAMP_WIL_345_MONA_345,19,-275.90243134314915
907,CAMP_WIL_345_MONA_345,20,-288.507526703831
908,CAMP_WIL_345_MONA_345,21,-291.05919139107573
909,CAMP_WIL_345_MONA_345,22,-336.44288403018845
910,CAMP_WIL_345_MONA_345,23,-340.5157564917962
911,CAMP_WIL_345_MONA_345,24,-393.63542834272357
912,CAMP_WIL_345_SPAN_FRK_345,1,354.81760629839096
913,CAMP_WIL_345_SPAN_FRK_345,2,382.0487660909114
914,CAMP_WIL_345_SPAN_FRK_345,3,367.57707911368493
915,CAMP_WIL_345_SPAN_FRK_345,4,368.94014951799375
916,CAMP_WIL_345_SPAN_FRK_345,5,373.2242663777714
917,CAMP_WIL_345_SPAN_FRK_345,6,372.23743265549456
918,CAMP_WIL_345_SPAN_FRK_345,7,385.5265854921946
919,CAMP_WIL_345_SPAN_FRK_345,8,385.2773414747012
920,CAMP_WIL_345_SPAN_FRK_345,9,422.8612882164423
921,CAMP_WIL_345_SPAN_FRK_345,10,385.81215542408887
922,CAMP_WIL_345_SPAN_FRK_345,11,440.57500635012343
923,CAMP_WIL_345_SPAN_FRK_345,12,421.3626067209827
924,CAMP_WIL_345_SPAN_FRK_345,13,408.23080406076383
925,CAMP_WIL_345_SPAN_FRK_345,14,421.2191192598299
926,CAMP_WIL_345_SPAN_FRK_345,15,439.4828680399153
927,CAMP_WIL_345_SPAN_FRK_345,16,390.0392730633271
