,Generator,Time,Value
790,ALAMIT_7_UNIT_2,23,0.0
791,ALAMIT_7_UNIT_2,24,0.0
792,ALAMIT_7_UNIT_3,1,249.90505113636726
793,ALAMIT_7_UNIT_3,2,35.72971685801258
794,ALAMIT_7_UNIT_3,3,0.0
795,ALAMIT_7_UNIT_3,4,0.0
796,ALAMIT_7_UNIT_3,5,0.0
797,ALAMIT_7_UNIT_3,6,0.0
798,ALAMIT_7_UNIT_3,7,0.0
799,ALAMIT_7_UNIT_3,8,0.0
800,ALAMIT_7_UNIT_3,9,0.0
801,ALAMIT_7_UNIT_3,10,148.0373411931551
802,ALAMIT_7_UNIT_3,11,304.21059299363185
803,ALAMIT_7_UNIT_3,12,173.54634965677775
804,ALAMIT_7_UNIT_3,13,206.87347729598457
805,ALAMIT_7_UNIT_3,14,45.29254498832637
806,ALAMIT_7_UNIT_3,15,0.0
807,ALAMIT_7_UNIT_3,16,0.0
808,ALAMIT_7_UNIT_3,17,0.0
809,ALAMIT_7_UNIT_3,18,322.0
810,ALAMIT_7_UNIT_3,19,322.0
811,ALAMIT_7_UNIT_3,20,281.3956466210541
812,ALAMIT_7_UNIT_3,21,301.3735186902113
813,ALAMIT_7_UNIT_3,22,228.2510194824324
814,ALAMIT_7_UNIT_3,23,25.033458411331253
815,ALAMIT_7_UNIT_3,24,0.0
816,ALAMIT_7_UNIT_4,1,0.0
817,ALAMIT_7_UNIT_4,2,0.0
818,ALAMIT_7_UNIT_4,3,0.0
819,ALAMIT_7_UNIT_4,4,0.0
820,ALAMIT_7_UNIT_4,5,0.0
821,ALAMIT_7_UNIT_4,6,0.0
822,ALAMIT_7_UNIT_4,7,0.0
823,ALAMIT_7_UNIT_4,8,0.0
824,ALAMIT_7_UNIT_4,9,0.0
825,ALAMIT_7_UNIT_4,10,0.0
826,ALAMIT_7_UNIT_4,11,0.0
827,ALAMIT_7_UNIT_4,12,0.0
828,ALAMIT_7_UNIT_4,13,0.0
829,ALAMIT_7_UNIT_4,14,0.0
830,ALAMIT_7_UNIT_4,15,0.0
831,ALAMIT_7_UNIT_4,16,0.0
832,ALAMIT_7_UNIT_4,17,0.0
833,ALAMIT_7_UNIT_4,18,0.0
834,ALAMIT_7_UNIT_4,19,0.0
835,ALAMIT_7_UNIT_4,20,0.0
836,ALAMIT_7_UNIT_4,21,0.0
837,ALAMIT_7_UNIT_4,22,0.0
838,ALAMIT_7_UNIT_4,23,0.0
839,ALAMIT_7_UNIT_4,24,0.0
840,ALAMIT_7_UNIT_5,1,0.0
841,ALAMIT_7_UNIT_5,2,0.0
842,ALAMIT_7_UNIT_5,3,0.0
843,ALAMIT_7_UNIT_5,4,0.0
844,ALAMIT_7_UNIT_5,5,0.0
845,ALAMIT_7_UNIT_5,6,0.0
846,ALAMIT_7_UNIT_5,7,0.0
847,ALAMIT_7_UNIT_5,8,0.0
848,ALAMIT_7_UNIT_5,9,0.0
849,ALAMIT_7_UNIT_5,10,0.0
850,ALAMIT_7_UNIT_5,11,0.0
851,ALAMIT_7_UNIT_5,12,0.0
852,ALAMIT_7_UNIT_5,13,0.0
853,ALAMIT_7_UNIT_5,14,0.0
854,ALAMIT_7_UNIT_5,15,0.0
855,ALAMIT_7_UNIT_5,16,0.0
856,ALAMIT_7_UNIT_5,17,0.0
857,ALAMIT_7_UNIT_5,18,53.1611495853241
858,ALAMIT_7_UNIT_5,19,68.81659752704968
859,ALAMIT_7_UNIT_5,20,0.0
860,ALAMIT_7_UNIT_5,21,0.0
861,ALAMIT_7_UNIT_5,22,0.0
862,ALAMIT_7_UNIT_5,23,0.0
863,ALAMIT_7_UNIT_5,24,0.0
864,ALAMIT_7_UNIT_6,1,0.0
865,ALAMIT_7_UNIT_6,2,0.0
866,ALAMIT_7_UNIT_6,3,0.0
867,ALAMIT_7_UNIT_6,4,0.0
868,ALAMIT_7_UNIT_6,5,0.0
869,ALAMIT_7_UNIT_6,6,0.0
870,ALAMIT_7_UNIT_6,7,0.0
871,ALAMIT_7_UNIT_6,8,0.0
872,ALAMIT_7_UNIT_6,9,0.0
873,ALAMIT_7_UNIT_6,10,0.0
874,ALAMIT_7_UNIT_6,11,0.0
875,ALAMIT_7_UNIT_6,12,0.0
876,ALAMIT_7_UNIT_6,13,0.0
877,ALAMIT_7_UNIT_6,14,0.0
878,ALAMIT_7_UNIT_6,15,0.0
879,ALAMIT_7_UNIT_6,16,0.0
880,ALAMIT_7_UNIT_6,17,0.0
881,ALAMIT_7_UNIT_6,18,0.0
882,ALAMIT_7_UNIT_6,19,0.0
883,ALAMIT_7_UNIT_6,20,0.0
884,ALAMIT_7_UNIT_6,21,0.0
885,ALAMIT_7_UNIT_6,22,0.0
886,ALAMIT_7_UNIT_6,23,0.0
887,ALAMIT_7_UNIT_6,24,0.0
888,ALAMIT_7_UNIT_7,1,0.0
889,ALAMIT_7_UNIT_7,2,0.0
890,ALAMIT_7_UNIT_7,3,0.0
891,ALAMIT_7_UNIT_7,4,0.0
892,ALAMIT_7_UNIT_7,5,0.0
893,ALAMIT_7_UNIT_7,6,0.0
894,ALAMIT_7_UNIT_7,7,0.0
895,ALAMIT_7_UNIT_7,8,0.0
896,ALAMIT_7_UNIT_7,9,0.0
897,ALAMIT_7_UNIT_7,10,0.0
898,ALAMIT_7_UNIT_7,11,0.0
899,ALAMIT_7_UNIT_7,12,0.0
900,ALAMIT_7_UNIT_7,13,0.0
901,ALAMIT_7_UNIT_7,14,0.0
902,ALAMIT_7_UNIT_7,15,0.0
903,ALAMIT_7_UNIT_7,16,0.0
904,ALAMIT_7_UNIT_7,17,0.0
905,ALAMIT_7_UNIT_7,18,0.0
906,ALAMIT_7_UNIT_7,19,0.0
907,ALAMIT_7_UNIT_7,20,0.0
908,ALAMIT_7_UNIT_7,21,0.0
909,ALAMIT_7_UNIT_7,22,0.0
910,ALAMIT_7_UNIT_7,23,0.0
911,ALAMIT_7_UNIT_7,24,0.0
912,Alkokolex,1,10.0
913,Alkokolex,2,10.0
914,Alkokolex,3,10.0
915,Alkokolex,4,10.0
916,Alkokolex,5,10.0
917,Alkokolex,6,10.0
918,Alkokolex,7,10.0
919,Alkokolex,8,10.0
920,Alkokolex,9,10.0
921,Alkokolex,10,10.0
922,Alkokolex,11,10.0
923,Alkokolex,12,10.0
924,Alkokolex,13,10.0
925,Alkokolex,14,10.0
926,Alkokolex,15,10.0
927,Alkokolex,16,10.0
928,Alkokolex,17,10.0
929,Alkokolex,18,10.0
930,Alkokolex,19,10.0
931,Alkokolex,20,10.0
932,Alkokolex,21,10.0
933,Alkokolex,22,10.0
934,Alkokolex,23,10.0
935,Alkokolex,24,10.0
936,ALMEGT_1_UNIT_1,1,0.0
937,ALMEGT_1_UNIT_1,2,0.0
938,ALMEGT_1_UNIT_1,3,0.0
939,ALMEGT_1_UNIT_1,4,0.0
940,ALMEGT_1_UNIT_1,5,0.0
941,ALMEGT_1_UNIT_1,6,0.0
942,ALMEGT_1_UNIT_1,7,0.0
943,ALMEGT_1_UNIT_1,8,0.0
944,ALMEGT_1_UNIT_1,9,0.0
945,ALMEGT_1_UNIT_1,10,0.0
946,ALMEGT_1_UNIT_1,11,0.0
947,ALMEGT_1_UNIT_1,12,0.0
948,ALMEGT_1_UNIT_1,13,0.0
949,ALMEGT_1_UNIT_1,14,0.0
950,ALMEGT_1_UNIT_1,15,0.0
951,ALMEGT_1_UNIT_1,16,0.0
952,ALMEGT_1_UNIT_1,17,0.0
953,ALMEGT_1_UNIT_1,18,0.0
954,ALMEGT_1_UNIT_1,19,0.0
955,ALMEGT_1_UNIT_1,20,0.0
956,ALMEGT_1_UNIT_1,21,0.0
957,ALMEGT_1_UNIT_1,22,0.0
958,ALMEGT_1_UNIT_1,23,0.0
959,ALMEGT_1_UNIT_1,24,0.0
960,ALMEGT_1_UNIT_2,1,0.0
961,ALMEGT_1_UNIT_2,2,0.0
962,ALMEGT_1_UNIT_2,3,0.0
963,ALMEGT_1_UNIT_2,4,0.0
964,ALMEGT_1_UNIT_2,5,0.0
965,ALMEGT_1_UNIT_2,6,0.0
966,ALMEGT_1_UNIT_2,7,0.0
967,ALMEGT_1_UNIT_2,8,0.0
968,ALMEGT_1_UNIT_2,9,0.0
969,ALMEGT_1_UNIT_2,10,0.0
970,ALMEGT_1_UNIT_2,11,0.0
971,ALMEGT_1_UNIT_2,12,0.0
972,ALMEGT_1_UNIT_2,13,0.0
973,ALMEGT_1_UNIT_2,14,0.0
974,ALMEGT_1_UNIT_2,15,0.0
975,ALMEGT_1_UNIT_2,16,0.0
976,ALMEGT_1_UNIT_2,17,0.0
977,ALMEGT_1_UNIT_2,18,0.0
978,ALMEGT_1_UNIT_2,19,0.0
979,ALMEGT_1_UNIT_2,20,0.0
980,ALMEGT_1_UNIT_2,21,0.0
981,ALMEGT_1_UNIT_2,22,0.0
982,ALMEGT_1_UNIT_2,23,0.0
983,ALMEGT_1_UNIT_2,24,0.0
984,Almond1,1,50.0
985,Almond1,2,50.0
986,Almond1,3,50.0
987,Almond1,4,0.0
988,Almond1,5,0.0
989,Almond1,6,50.0
990,Almond1,7,50.0
991,Almond1,8,50.0
992,Almond1,9,50.0
993,Almond1,10,50.0
994,Almond1,11,50.0
995,Almond1,12,50.0
996,Almond1,13,50.0
997,Almond1,14,50.0
998,Almond1,15,50.0
999,Almond1,16,50.0
1000,Almond1,17,50.0
1001,Almond1,18,50.0
1002,Almond1,19,50.0
1003,Almond1,20,50.0
1004,Almond1,21,50.0
1005,Almond1,22,50.0
1006,Almond1,23,50.0
1007,Almond1,24,50.0
1008,ANAHM_7_CT,1,0.0
1009,ANAHM_7_CT,2,0.0
1010,ANAHM_7_CT,3,0.0
1011,ANAHM_7_CT,4,0.0
1012,ANAHM_7_CT,5,0.0
1013,ANAHM_7_CT,6,0.0
1014,ANAHM_7_CT,7,0.0
1015,ANAHM_7_CT,8,0.0
1016,ANAHM_7_CT,9,0.0
1017,ANAHM_7_CT,10,0.0
1018,ANAHM_7_CT,11,0.0
1019,ANAHM_7_CT,12,0.0
1020,ANAHM_7_CT,13,0.0
1021,ANAHM_7_CT,14,0.0
1022,ANAHM_7_CT,15,0.0
1023,ANAHM_7_CT,16,0.0
1024,ANAHM_7_CT,17,0.0
1025,ANAHM_7_CT,18,0.0
1026,ANAHM_7_CT,19,0.0
1027,ANAHM_7_CT,20,0.0
1028,ANAHM_7_CT,21,0.0
1029,ANAHM_7_CT,22,0.0
1030,ANAHM_7_CT,23,0.0
1031,ANAHM_7_CT,24,0.0
1032,APPGEN_6_UNIT_1,1,0.0
1033,APPGEN_6_UNIT_1,2,0.0
1034,APPGEN_6_UNIT_1,3,0.0
1035,APPGEN_6_UNIT_1,4,0.0
1036,APPGEN_6_UNIT_1,5,0.0
1037,APPGEN_6_UNIT_1,6,0.0
1038,APPGEN_6_UNIT_1,7,0.0
1039,APPGEN_6_UNIT_1,8,0.0
1040,APPGEN_6_UNIT_1,9,0.0
1041,APPGEN_6_UNIT_1,10,0.0
1042,APPGEN_6_UNIT_1,11,0.0
1043,APPGEN_6_UNIT_1,12,0.0
1044,APPGEN_6_UNIT_1,13,0.0
1045,APPGEN_6_UNIT_1,14,0.0
1046,APPGEN_6_UNIT_1,15,0.0
1047,APPGEN_6_UNIT_1,16,0.0
1048,APPGEN_6_UNIT_1,17,0.0
1049,APPGEN_6_UNIT_1,18,0.0
1050,APPGEN_6_UNIT_1,19,0.0
1051,APPGEN_6_UNIT_1,20,0.0
1052,APPGEN_6_UNIT_1,21,0.0
1053,APPGEN_6_UNIT_1,22,0.0
1054,APPGEN_6_UNIT_1,23,0.0
1055,APPGEN_6_UNIT_1,24,0.0
1056,ARCOGN_2_UNITS,1,0.0
1057,ARCOGN_2_UNITS,2,0.0
1058,ARCOGN_2_UNITS,3,0.0
1059,ARCOGN_2_UNITS,4,0.0
1060,ARCOGN_2_UNITS,5,0.0
1061,ARCOGN_2_UNITS,6,0.0
1062,ARCOGN_2_UNITS,7,0.0
1063,ARCOGN_2_UNITS,8,0.0
1064,ARCOGN_2_UNITS,9,0.0
1065,ARCOGN_2_UNITS,10,0.0
1066,ARCOGN_2_UNITS,11,0.0
1067,ARCOGN_2_UNITS,12,0.0
1068,ARCOGN_2_UNITS,13,0.0
1069,ARCOGN_2_UNITS,14,0.0
1070,ARCOGN_2_UNITS,15,0.0
1071,ARCOGN_2_UNITS,16,0.0
1072,ARCOGN_2_UNITS,17,0.0
1073,ARCOGN_2_UNITS,18,0.0
1074,ARCOGN_2_UNITS,19,0.0
1075,ARCOGN_2_UNITS,20,0.0
1076,ARCOGN_2_UNITS,21,0.0
1077,ARCOGN_2_UNITS,22,0.0
1078,ARCOGN_2_UNITS,23,0.0
1079,ARCOGN_2_UNITS,24,0.0
1080,BASICE_2_UNITS,1,0.0
1081,BASICE_2_UNITS,2,0.0
1082,BASICE_2_UNITS,3,0.0
1083,BASICE_2_UNITS,4,0.0
1084,BASICE_2_UNITS,5,0.0
1085,BASICE_2_UNITS,6,0.0
1086,BASICE_2_UNITS,7,0.0
1087,BASICE_2_UNITS,8,0.0
1088,BASICE_2_UNITS,9,0.0
1089,BASICE_2_UNITS,10,0.0
1090,BASICE_2_UNITS,11,0.0
1091,BASICE_2_UNITS,12,0.0
1092,BASICE_2_UNITS,13,0.0
1093,BASICE_2_UNITS,14,0.0
1094,BASICE_2_UNITS,15,0.0
1095,BASICE_2_UNITS,16,0.0
1096,BASICE_2_UNITS,17,0.0
1097,BASICE_2_UNITS,18,0.0
1098,BASICE_2_UNITS,19,0.0
1099,BASICE_2_UNITS,20,0.0
1100,BASICE_2_UNITS,21,0.0
1101,BASICE_2_UNITS,22,0.0
1102,BASICE_2_UNITS,23,0.0
1103,BASICE_2_UNITS,24,0.0
1104,BDGRCK_1_UNITS,1,0.0
1105,BDGRCK_1_UNITS,2,0.0
1106,BDGRCK_1_UNITS,3,0.0
1107,BDGRCK_1_UNITS,4,0.0
1108,BDGRCK_1_UNITS,5,0.0
1109,BDGRCK_1_UNITS,6,0.0
1110,BDGRCK_1_UNITS,7,0.0
1111,BDGRCK_1_UNITS,8,0.0
1112,BDGRCK_1_UNITS,9,0.0
1113,BDGRCK_1_UNITS,10,0.0
1114,BDGRCK_1_UNITS,11,0.0
1115,BDGRCK_1_UNITS,12,0.0
1116,BDGRCK_1_UNITS,13,0.0
1117,BDGRCK_1_UNITS,14,0.0
1118,BDGRCK_1_UNITS,15,0.0
1119,BDGRCK_1_UNITS,16,0.0
1120,BDGRCK_1_UNITS,17,0.0
1121,BDGRCK_1_UNITS,18,0.0
1122,BDGRCK_1_UNITS,19,0.0
1123,BDGRCK_1_UNITS,20,0.0
1124,BDGRCK_1_UNITS,21,0.0
1125,BDGRCK_1_UNITS,22,0.0
1126,BDGRCK_1_UNITS,23,0.0
1127,BDGRCK_1_UNITS,24,0.0
1128,BEARMT_1_UNIT,1,0.0
1129,BEARMT_1_UNIT,2,0.0
1130,BEARMT_1_UNIT,3,0.0
1131,BEARMT_1_UNIT,4,0.0
1132,BEARMT_1_UNIT,5,0.0
1133,BEARMT_1_UNIT,6,0.0
1134,BEARMT_1_UNIT,7,0.0
1135,BEARMT_1_UNIT,8,0.0
1136,BEARMT_1_UNIT,9,0.0
1137,BEARMT_1_UNIT,10,0.0
1138,BEARMT_1_UNIT,11,0.0
1139,BEARMT_1_UNIT,12,0.0
1140,BEARMT_1_UNIT,13,0.0
1141,BEARMT_1_UNIT,14,0.0
1142,BEARMT_1_UNIT,15,0.0
1143,BEARMT_1_UNIT,16,0.0
1144,BEARMT_1_UNIT,17,0.0
1145,BEARMT_1_UNIT,18,0.0
1146,BEARMT_1_UNIT,19,0.0
1147,BEARMT_1_UNIT,20,0.0
1148,BEARMT_1_UNIT,21,0.0
1149,BEARMT_1_UNIT,22,0.0
1150,BEARMT_1_UNIT,23,0.0
1151,BEARMT_1_UNIT,24,0.0
1152,BEAVER_1,1,519.0
1153,BEAVER_1,2,519.0
1154,BEAVER_1,3,519.0
1155,BEAVER_1,4,519.0
1156,BEAVER_1,5,519.0
1157,BEAVER_1,6,519.0
1158,BEAVER_1,7,519.0
1159,BEAVER_1,8,519.0
1160,BEAVER_1,9,519.0
1161,BEAVER_1,10,519.0
1162,BEAVER_1,11,519.0
1163,BEAVER_1,12,519.0
1164,BEAVER_1,13,519.0
1165,BEAVER_1,14,519.0
1166,BEAVER_1,15,519.0
1167,BEAVER_1,16,519.0
1168,BEAVER_1,17,519.0
1169,BEAVER_1,18,519.0
1170,BEAVER_1,19,519.0
1171,BEAVER_1,20,213.55209417018466
1172,BEAVER_1,21,519.0
1173,BEAVER_1,22,519.0
1174,BEAVER_1,23,519.0
1175,BEAVER_1,24,519.0
1176,BigHanafrdST,1,260.0
1177,BigHanafrdST,2,260.0
1178,BigHanafrdST,3,260.0
1179,BigHanafrdST,4,260.0
1180,BigHanafrdST,5,260.0
1181,BigHanafrdST,6,260.0
1182,BigHanafrdST,7,260.0
1183,BigHanafrdST,8,260.0
1184,BigHanafrdST,9,260.0
1185,BigHanafrdST,10,260.0
1186,BigHanafrdST,11,0.0
1187,BigHanafrdST,12,260.0
1188,BigHanafrdST,13,260.0
1189,BigHanafrdST,14,260.0
1190,BigHanafrdST,15,260.0
1191,BigHanafrdST,16,260.0
1192,BigHanafrdST,17,260.0
1193,BigHanafrdST,18,260.0
1194,BigHanafrdST,19,260.0
1195,BigHanafrdST,20,0.0
1196,BigHanafrdST,21,260.0
1197,BigHanafrdST,22,260.0
1198,BigHanafrdST,23,260.0
1199,BigHanafrdST,24,260.0
1200,BORAX_1_UNIT_1,1,0.0
1201,BORAX_1_UNIT_1,2,0.0
1202,BORAX_1_UNIT_1,3,0.0
1203,BORAX_1_UNIT_1,4,0.0
1204,BORAX_1_UNIT_1,5,0.0
1205,BORAX_1_UNIT_1,6,0.0
1206,BORAX_1_UNIT_1,7,0.0
1207,BORAX_1_UNIT_1,8,0.0
1208,BORAX_1_UNIT_1,9,0.0
1209,BORAX_1_UNIT_1,10,0.0
1210,BORAX_1_UNIT_1,11,0.0
1211,BORAX_1_UNIT_1,12,0.0
1212,BORAX_1_UNIT_1,13,0.0
1213,BORAX_1_UNIT_1,14,0.0
1214,BORAX_1_UNIT_1,15,0.0
1215,BORAX_1_UNIT_1,16,0.0
1216,BORAX_1_UNIT_1,17,0.0
1217,BORAX_1_UNIT_1,18,0.0
1218,BORAX_1_UNIT_1,19,0.0
1219,BORAX_1_UNIT_1,20,0.0
1220,BORAX_1_UNIT_1,21,0.0
1221,BORAX_1_UNIT_1,22,0.0
1222,BORAX_1_UNIT_1,23,0.0
1223,BORAX_1_UNIT_1,24,0.0
1224,BORDER_6_DONVAN,1,4.0
1225,BORDER_6_DONVAN,2,4.0
1226,BORDER_6_DONVAN,3,4.0
1227,BORDER_6_DONVAN,4,4.0
1228,BORDER_6_DONVAN,5,4.0
1229,BORDER_6_DONVAN,6,4.0
1230,BORDER_6_DONVAN,7,4.0
1231,BORDER_6_DONVAN,8,4.0
1232,BORDER_6_DONVAN,9,4.0
1233,BORDER_6_DONVAN,10,4.0
1234,BORDER_6_DONVAN,11,4.0
1235,BORDER_6_DONVAN,12,4.0
1236,BORDER_6_DONVAN,13,4.0
1237,BORDER_6_DONVAN,14,4.0
1238,BORDER_6_DONVAN,15,4.0
1239,BORDER_6_DONVAN,16,4.0
1240,BORDER_6_DONVAN,17,4.0
1241,BORDER_6_DONVAN,18,4.0
1242,BORDER_6_DONVAN,19,4.0
1243,BORDER_6_DONVAN,20,4.0
1244,BORDER_6_DONVAN,21,4.0
1245,BORDER_6_DONVAN,22,4.0
1246,BORDER_6_DONVAN,23,4.0
1247,BORDER_6_DONVAN,24,4.0
1248,BORDER_6_UNITA1,1,49.0
1249,BORDER_6_UNITA1,2,49.0
1250,BORDER_6_UNITA1,3,49.0
1251,BORDER_6_UNITA1,4,49.0
1252,BORDER_6_UNITA1,5,49.0
1253,BORDER_6_UNITA1,6,49.0
1254,BORDER_6_UNITA1,7,49.0
1255,BORDER_6_UNITA1,8,49.0
1256,BORDER_6_UNITA1,9,49.0
1257,BORDER_6_UNITA1,10,49.0
1258,BORDER_6_UNITA1,11,49.0
1259,BORDER_6_UNITA1,12,49.0
1260,BORDER_6_UNITA1,13,49.0
1261,BORDER_6_UNITA1,14,49.0
1262,BORDER_6_UNITA1,15,49.0
1263,BORDER_6_UNITA1,16,49.0
1264,BORDER_6_UNITA1,17,49.0
1265,BORDER_6_UNITA1,18,49.0
1266,BORDER_6_UNITA1,19,49.0
1267,BORDER_6_UNITA1,20,49.0
1268,BORDER_6_UNITA1,21,49.0
1269,BORDER_6_UNITA1,22,49.0
1270,BORDER_6_UNITA1,23,49.0
1271,BORDER_6_UNITA1,24,49.0
1272,BoulderPk,1,0.0
1273,BoulderPk,2,0.0
1274,BoulderPk,3,0.0
1275,BoulderPk,4,0.0
1276,BoulderPk,5,0.0
1277,BoulderPk,6,0.0
1278,BoulderPk,7,0.0
1279,BoulderPk,8,0.0
1280,BoulderPk,9,0.0
1281,BoulderPk,10,0.0
1282,BoulderPk,11,0.0
1283,BoulderPk,12,0.0
1284,BoulderPk,13,0.0
1285,BoulderPk,14,0.0
1286,BoulderPk,15,0.0
1287,BoulderPk,16,0.0
1288,BoulderPk,17,0.0
1289,BoulderPk,18,0.0
1290,BoulderPk,19,0.0
1291,BoulderPk,20,0.0
1292,BoulderPk,21,0.0
1293,BoulderPk,22,0.0
1294,BoulderPk,23,0.0
1295,BoulderPk,24,0.0
1296,BRDWAY_7_UNIT_1,1,0.0
1297,BRDWAY_7_UNIT_1,2,0.0
1298,BRDWAY_7_UNIT_1,3,0.0
1299,BRDWAY_7_UNIT_1,4,0.0
1300,BRDWAY_7_UNIT_1,5,0.0
1301,BRDWAY_7_UNIT_1,6,0.0
1302,BRDWAY_7_UNIT_1,7,0.0
1303,BRDWAY_7_UNIT_1,8,0.0
1304,BRDWAY_7_UNIT_1,9,0.0
1305,BRDWAY_7_UNIT_1,10,0.0
1306,BRDWAY_7_UNIT_1,11,0.0
1307,BRDWAY_7_UNIT_1,12,0.0
1308,BRDWAY_7_UNIT_1,13,0.0
1309,BRDWAY_7_UNIT_1,14,0.0
1310,BRDWAY_7_UNIT_1,15,0.0
1311,BRDWAY_7_UNIT_1,16,0.0
1312,BRDWAY_7_UNIT_1,17,0.0
1313,BRDWAY_7_UNIT_1,18,0.0
1314,BRDWAY_7_UNIT_1,19,0.0
1315,BRDWAY_7_UNIT_1,20,0.0
1316,BRDWAY_7_UNIT_1,21,0.0
1317,BRDWAY_7_UNIT_1,22,0.0
1318,BRDWAY_7_UNIT_1,23,0.0
1319,BRDWAY_7_UNIT_1,24,0.0
1320,BRDWAY_7_UNIT_2,1,0.0
1321,BRDWAY_7_UNIT_2,2,0.0
1322,BRDWAY_7_UNIT_2,3,0.0
1323,BRDWAY_7_UNIT_2,4,0.0
1324,BRDWAY_7_UNIT_2,5,0.0
1325,BRDWAY_7_UNIT_2,6,0.0
1326,BRDWAY_7_UNIT_2,7,0.0
1327,BRDWAY_7_UNIT_2,8,0.0
1328,BRDWAY_7_UNIT_2,9,0.0
1329,BRDWAY_7_UNIT_2,10,0.0
1330,BRDWAY_7_UNIT_2,11,0.0
1331,BRDWAY_7_UNIT_2,12,0.0
1332,BRDWAY_7_UNIT_2,13,0.0
1333,BRDWAY_7_UNIT_2,14,0.0
1334,BRDWAY_7_UNIT_2,15,0.0
1335,BRDWAY_7_UNIT_2,16,0.0
1336,BRDWAY_7_UNIT_2,17,0.0
1337,BRDWAY_7_UNIT_2,18,0.0
1338,BRDWAY_7_UNIT_2,19,0.0
1339,BRDWAY_7_UNIT_2,20,0.0
1340,BRDWAY_7_UNIT_2,21,0.0
1341,BRDWAY_7_UNIT_2,22,0.0
1342,BRDWAY_7_UNIT_2,23,0.0
1343,BRDWAY_7_UNIT_2,24,0.0
1344,BRDWAY_7_UNIT_3,1,0.0
1345,BRDWAY_7_UNIT_3,2,0.0
1346,BRDWAY_7_UNIT_3,3,0.0
1347,BRDWAY_7_UNIT_3,4,0.0
1348,BRDWAY_7_UNIT_3,5,0.0
1349,BRDWAY_7_UNIT_3,6,0.0
1350,BRDWAY_7_UNIT_3,7,0.0
1351,BRDWAY_7_UNIT_3,8,0.0
1352,BRDWAY_7_UNIT_3,9,0.0
1353,BRDWAY_7_UNIT_3,10,0.0
1354,BRDWAY_7_UNIT_3,11,0.0
1355,BRDWAY_7_UNIT_3,12,0.0
1356,BRDWAY_7_UNIT_3,13,0.0
1357,BRDWAY_7_UNIT_3,14,0.0
1358,BRDWAY_7_UNIT_3,15,0.0
1359,BRDWAY_7_UNIT_3,16,0.0
1360,BRDWAY_7_UNIT_3,17,0.0
1361,BRDWAY_7_UNIT_3,18,0.0
1362,BRDWAY_7_UNIT_3,19,0.0
1363,BRDWAY_7_UNIT_3,20,0.0
1364,BRDWAY_7_UNIT_3,21,0.0
1365,BRDWAY_7_UNIT_3,22,0.0
1366,BRDWAY_7_UNIT_3,23,0.0
1367,BRDWAY_7_UNIT_3,24,0.0
1368,CALPIN_1_AGNEW,1,0.0
1369,CALPIN_1_AGNEW,2,0.0
1370,CALPIN_1_AGNEW,3,0.0
1371,CALPIN_1_AGNEW,4,0.0
1372,CALPIN_1_AGNEW,5,0.0
1373,CALPIN_1_AGNEW,6,0.0
1374,CALPIN_1_AGNEW,7,0.0
1375,CALPIN_1_AGNEW,8,0.0
1376,CALPIN_1_AGNEW,9,0.0
1377,CALPIN_1_AGNEW,10,0.0
1378,CALPIN_1_AGNEW,11,0.0
1379,CALPIN_1_AGNEW,12,0.0
1380,CALPIN_1_AGNEW,13,0.0
1381,CALPIN_1_AGNEW,14,0.0
1382,CALPIN_1_AGNEW,15,0.0
1383,CALPIN_1_AGNEW,16,0.0
1384,CALPIN_1_AGNEW,17,0.0
1385,CALPIN_1_AGNEW,18,0.0
1386,CALPIN_1_AGNEW,19,0.0
1387,CALPIN_1_AGNEW,20,0.0
1388,CALPIN_1_AGNEW,21,0.0
1389,CALPIN_1_AGNEW,22,0.0
1390,CALPIN_1_AGNEW,23,0.0
1391,CALPIN_1_AGNEW,24,0.0
1392,CARBGN_6_UNIT_1,1,0.0
1393,CARBGN_6_UNIT_1,2,0.0
1394,CARBGN_6_UNIT_1,3,0.0
1395,CARBGN_6_UNIT_1,4,0.0
1396,CARBGN_6_UNIT_1,5,0.0
1397,CARBGN_6_UNIT_1,6,0.0
1398,CARBGN_6_UNIT_1,7,0.0
1399,CARBGN_6_UNIT_1,8,0.0
1400,CARBGN_6_UNIT_1,9,0.0
1401,CARBGN_6_UNIT_1,10,0.0
1402,CARBGN_6_UNIT_1,11,0.0
1403,CARBGN_6_UNIT_1,12,0.0
1404,CARBGN_6_UNIT_1,13,0.0
1405,CARBGN_6_UNIT_1,14,0.0
1406,CARBGN_6_UNIT_1,15,0.0
1407,CARBGN_6_UNIT_1,16,0.0
1408,CARBGN_6_UNIT_1,17,0.0
1409,CARBGN_6_UNIT_1,18,0.0
1410,CARBGN_6_UNIT_1,19,0.0
1411,CARBGN_6_UNIT_1,20,0.0
1412,CARBGN_6_UNIT_1,21,0.0
1413,CARBGN_6_UNIT_1,22,0.0
1414,CARBGN_6_UNIT_1,23,0.0
1415,CARBGN_6_UNIT_1,24,0.0
1416,CARDCG_1_UNITS,1,0.0
1417,CARDCG_1_UNITS,2,0.0
1418,CARDCG_1_UNITS,3,0.0
1419,CARDCG_1_UNITS,4,0.0
1420,CARDCG_1_UNITS,5,0.0
1421,CARDCG_1_UNITS,6,0.0
1422,CARDCG_1_UNITS,7,0.0
1423,CARDCG_1_UNITS,8,0.0
1424,CARDCG_1_UNITS,9,0.0
1425,CARDCG_1_UNITS,10,0.0
