,Node,Time,Value
638,DIABLO1_20,15,0.3285449451111544
639,DIABLO1_20,16,0.3552962827625551
640,DIABLO1_20,17,0.3759551468764558
641,DIABLO1_20,18,0.3602763210144425
642,DIABLO1_20,19,0.3801083632554687
643,DIABLO1_20,20,0.3890388569594289
644,DIABLO1_20,21,0.39093887333427624
645,DIABLO1_20,22,0.3796584705254152
646,DIABLO1_20,23,0.3761872975887451
647,DIABLO1_20,24,0.3787620260411637
648,GATES_500,1,0.3252575646720943
649,GATES_500,2,0.30194709691731014
650,GATES_500,3,0.27806572711460087
651,GATES_500,4,0.2598835195896848
652,GATES_500,5,0.25847562210195785
653,GATES_500,6,0.2748217799230804
654,GATES_500,7,0.2983095812249172
655,GATES_500,8,0.32129414070118734
656,GATES_500,9,0.34046098089421495
657,GATES_500,10,0.352619561843753
658,GATES_500,11,0.3550726073962516
659,GATES_500,12,0.3668355613114265
660,GATES_500,13,0.35475669790619024
661,GATES_500,14,0.32996777706560987
662,GATES_500,15,0.3149136145880802
663,GATES_500,16,0.3440350178515959
664,GATES_500,17,0.36571773476807873
665,GATES_500,18,0.3489015252018459
666,GATES_500,19,0.37023523531488634
667,GATES_500,20,0.3793710178245707
668,GATES_500,21,0.3807317227668338
669,GATES_500,22,0.36749245638659234
670,GATES_500,23,0.3629403411269174
671,GATES_500,24,0.3657109439726419
672,GATES1_500,1,0.3650091062231469
673,GATES1_500,2,0.34340621519573267
674,GATES1_500,3,0.3199564542924629
675,GATES1_500,4,0.3020960068200212
676,GATES1_500,5,0.3003736208718621
677,GATES1_500,6,0.31691057088395297
678,GATES1_500,7,0.3398408249446233
679,GATES1_500,8,0.3609051308018468
680,GATES1_500,9,0.37860337555287593
681,GATES1_500,10,0.3891415110080961
682,GATES1_500,11,0.39001970883695536
683,GATES1_500,12,0.399603026009797
684,GATES1_500,13,0.3882518564272152
685,GATES1_500,14,0.3655208380931493
686,GATES1_500,15,0.3518635232294637
687,GATES1_500,16,0.37828138536101275
688,GATES1_500,17,0.39771064056697375
689,GATES1_500,18,0.381155060168121
690,GATES1_500,19,0.40045679893631136
691,GATES1_500,20,0.40928321410004154
692,GATES1_500,21,0.4114211100176599
693,GATES1_500,22,0.3999068028606927
694,GATES1_500,23,0.3968100322603775
695,GATES1_500,24,0.40043593205064193
696,IMPRLVLY_20,1,0.13562892637109739
697,IMPRLVLY_20,2,0.06547146954175001
698,IMPRLVLY_20,3,0.008304655984242959
699,IMPRLVLY_20,4,-0.022771002818440522
700,IMPRLVLY_20,5,-0.03216811938004073
701,IMPRLVLY_20,6,-0.008335924388280042
702,IMPRLVLY_20,7,0.024822140183764302
703,IMPRLVLY_20,8,0.026165490497733868
704,IMPRLVLY_20,9,0.08598206419775536
705,IMPRLVLY_20,10,0.1529323475959289
706,IMPRLVLY_20,11,0.1974467827513317
707,IMPRLVLY_20,12,0.20007238239976066
708,IMPRLVLY_20,13,0.17033960992231473
709,IMPRLVLY_20,14,0.14827393356393143
710,IMPRLVLY_20,15,0.13529943413037232
711,IMPRLVLY_20,16,0.134625614264001
712,IMPRLVLY_20,17,0.18308490726500656
713,IMPRLVLY_20,18,0.42315881040748443
714,IMPRLVLY_20,19,0.47425239439496364
715,IMPRLVLY_20,20,0.44947044458188673
716,IMPRLVLY_20,21,0.4090498362287751
717,IMPRLVLY_20,22,0.3404604495545474
718,IMPRLVLY_20,23,0.22393922695873705
719,IMPRLVLY_20,24,0.1035659925079947
720,IMPRLVLY_230,1,0.13562892637109739
721,IMPRLVLY_230,2,0.06547146954175001
722,IMPRLVLY_230,3,0.008304655984242959
723,IMPRLVLY_230,4,-0.022771002818440522
724,IMPRLVLY_230,5,-0.03216811938004073
725,IMPRLVLY_230,6,-0.008335924388280042
726,IMPRLVLY_230,7,0.024822140183764302
727,IMPRLVLY_230,8,0.026165490497733868
728,IMPRLVLY_230,9,0.08598206419775536
729,IMPRLVLY_230,10,0.1529323475959289
730,IMPRLVLY_230,11,0.1974467827513317
731,IMPRLVLY_230,12,0.20007238239976066
732,IMPRLVLY_230,13,0.17033960992231473
733,IMPRLVLY_230,14,0.14827393356393143
734,IMPRLVLY_230,15,0.13529943413037232
735,IMPRLVLY_230,16,0.134625614264001
736,IMPRLVLY_230,17,0.18308490726500656
737,IMPRLVLY_230,18,0.42315881040748443
738,IMPRLVLY_230,19,0.47425239439496364
739,IMPRLVLY_230,20,0.44947044458188673
740,IMPRLVLY_230,21,0.4090498362287751
741,IMPRLVLY_230,22,0.3404604495545474
742,IMPRLVLY_230,23,0.22393922695873705
743,IMPRLVLY_230,24,0.1035659925079947
744,IMPRLVLY_500,1,0.13562892637109739
745,IMPRLVLY_500,2,0.06547146954175001
746,IMPRLVLY_500,3,0.008304655984242959
747,IMPRLVLY_500,4,-0.022771002818440522
748,IMPRLVLY_500,5,-0.03216811938004073
749,IMPRLVLY_500,6,-0.008335924388280042
750,IMPRLVLY_500,7,0.024822140183764302
751,IMPRLVLY_500,8,0.026165490497733868
752,IMPRLVLY_500,9,0.08598206419775536
753,IMPRLVLY_500,10,0.1529323475959289
754,IMPRLVLY_500,11,0.1974467827513317
755,IMPRLVLY_500,12,0.20007238239976066
756,IMPRLVLY_500,13,0.17033960992231473
757,IMPRLVLY_500,14,0.14827393356393143
758,IMPRLVLY_500,15,0.13529943413037232
759,IMPRLVLY_500,16,0.134625614264001
760,IMPRLVLY_500,17,0.18308490726500656
761,IMPRLVLY_500,18,0.42315881040748443
762,IMPRLVLY_500,19,0.47425239439496364
763,IMPRLVLY_500,20,0.44947044458188673
764,IMPRLVLY_500,21,0.4090498362287751
765,IMPRLVLY_500,22,0.3404604495545474
766,IMPRLVLY_500,23,0.22393922695873705
767,IMPRLVLY_500,24,0.1035659925079947
768,MIDWAY_500,1,0.3898538196925547
769,MIDWAY_500,2,0.3693181641197468
770,MIDWAY_500,3,0.34613815877862664
771,MIDWAY_500,4,0.3284788113389814
772,MIDWAY_500,5,0.32655987010305226
773,MIDWAY_500,6,0.3432160652344983
774,MIDWAY_500,7,0.3657978522694396
775,MIDWAY_500,8,0.38566199961475894
776,MIDWAY_500,9,0.40244237221453905
777,MIDWAY_500,10,0.4119677292358105
778,MIDWAY_500,11,0.4118616472373952
779,MIDWAY_500,12,0.4200826914462787
780,MIDWAY_500,13,0.40918633050285586
781,MIDWAY_500,14,0.38774150123536144
782,MIDWAY_500,15,0.3749572161303284
783,MIDWAY_500,16,0.39968536505439833
784,MIDWAY_500,17,0.4177062066912831
785,MIDWAY_500,18,0.40131351952204297
786,MIDWAY_500,19,0.41934527619970197
787,MIDWAY_500,20,0.4279783367722108
788,MIDWAY_500,21,0.4306019770494262
789,MIDWAY_500,22,0.4201657694070054
790,MIDWAY_500,23,0.41797858921878994
791,MIDWAY_500,24,0.42213904959939197
792,MIDWAY1_500,1,0.3898538196925547
793,MIDWAY1_500,2,0.3693181641197468
794,MIDWAY1_500,3,0.34613815877862664
795,MIDWAY1_500,4,0.3284788113389814
796,MIDWAY1_500,5,0.32655987010305226
797,MIDWAY1_500,6,0.3432160652344983
798,MIDWAY1_500,7,0.3657978522694396
799,MIDWAY1_500,8,0.38566199961475894
800,MIDWAY1_500,9,0.40244237221453905
801,MIDWAY1_500,10,0.4119677292358105
802,MIDWAY1_500,11,0.4118616472373952
803,MIDWAY1_500,12,0.4200826914462787
804,MIDWAY1_500,13,0.40918633050285586
805,MIDWAY1_500,14,0.38774150123536144
806,MIDWAY1_500,15,0.3749572161303284
807,MIDWAY1_500,16,0.39968536505439833
808,MIDWAY1_500,17,0.4177062066912831
809,MIDWAY1_500,18,0.40131351952204297
810,MIDWAY1_500,19,0.41934527619970197
811,MIDWAY1_500,20,0.4279783367722108
812,MIDWAY1_500,21,0.4306019770494262
813,MIDWAY1_500,22,0.4201657694070054
814,MIDWAY1_500,23,0.41797858921878994
815,MIDWAY1_500,24,0.42213904959939197
816,MIDWAY2_500,1,0.3898538196925547
817,MIDWAY2_500,2,0.3693181641197468
818,MIDWAY2_500,3,0.34613815877862664
819,MIDWAY2_500,4,0.3284788113389814
820,MIDWAY2_500,5,0.32655987010305226
821,MIDWAY2_500,6,0.3432160652344983
822,MIDWAY2_500,7,0.3657978522694396
823,MIDWAY2_500,8,0.38566199961475894
824,MIDWAY2_500,9,0.40244237221453905
825,MIDWAY2_500,10,0.4119677292358105
826,MIDWAY2_500,11,0.4118616472373952
827,MIDWAY2_500,12,0.4200826914462787
828,MIDWAY2_500,13,0.40918633050285586
829,MIDWAY2_500,14,0.38774150123536144
830,MIDWAY2_500,15,0.3749572161303284
831,MIDWAY2_500,16,0.39968536505439833
832,MIDWAY2_500,17,0.4177062066912831
833,MIDWAY2_500,18,0.40131351952204297
834,MIDWAY2_500,19,0.41934527619970197
835,MIDWAY2_500,20,0.4279783367722108
836,MIDWAY2_500,21,0.4306019770494262
837,MIDWAY2_500,22,0.4201657694070054
838,MIDWAY2_500,23,0.41797858921878994
839,MIDWAY2_500,24,0.42213904959939197
840,MIDWAY3_500,1,0.3898538196925547
841,MIDWAY3_500,2,0.3693181641197468
842,MIDWAY3_500,3,0.34613815877862664
843,MIDWAY3_500,4,0.3284788113389814
844,MIDWAY3_500,5,0.32655987010305226
845,MIDWAY3_500,6,0.3432160652344983
846,MIDWAY3_500,7,0.3657978522694396
847,MIDWAY3_500,8,0.38566199961475894
848,MIDWAY3_500,9,0.40244237221453905
849,MIDWAY3_500,10,0.4119677292358105
850,MIDWAY3_500,11,0.4118616472373952
851,MIDWAY3_500,12,0.4200826914462787
852,MIDWAY3_500,13,0.40918633050285586
853,MIDWAY3_500,14,0.38774150123536144
854,MIDWAY3_500,15,0.3749572161303284
855,MIDWAY3_500,16,0.39968536505439833
856,MIDWAY3_500,17,0.4177062066912831
857,MIDWAY3_500,18,0.40131351952204297
858,MIDWAY3_500,19,0.41934527619970197
859,MIDWAY3_500,20,0.4279783367722108
860,MIDWAY3_500,21,0.4306019770494262
861,MIDWAY3_500,22,0.4201657694070054
862,MIDWAY3_500,23,0.41797858921878994
863,MIDWAY3_500,24,0.42213904959939197
864,MIDWAY4_500,1,0.3898538196925547
865,MIDWAY4_500,2,0.3693181641197468
866,MIDWAY4_500,3,0.34613815877862664
867,MIDWAY4_500,4,0.3284788113389814
868,MIDWAY4_500,5,0.32655987010305226
869,MIDWAY4_500,6,0.3432160652344983
870,MIDWAY4_500,7,0.3657978522694396
871,MIDWAY4_500,8,0.38566199961475894
872,MIDWAY4_500,9,0.40244237221453905
873,MIDWAY4_500,10,0.4119677292358105
874,MIDWAY4_500,11,0.4118616472373952
875,MIDWAY4_500,12,0.4200826914462787
876,MIDWAY4_500,13,0.40918633050285586
877,MIDWAY4_500,14,0.38774150123536144
878,MIDWAY4_500,15,0.3749572161303284
879,MIDWAY4_500,16,0.39968536505439833
880,MIDWAY4_500,17,0.4177062066912831
881,MIDWAY4_500,18,0.40131351952204297
882,MIDWAY4_500,19,0.41934527619970197
883,MIDWAY4_500,20,0.4279783367722108
884,MIDWAY4_500,21,0.4306019770494262
885,MIDWAY4_500,22,0.4201657694070054
886,MIDWAY4_500,23,0.41797858921878994
887,MIDWAY4_500,24,0.42213904959939197
888,MIDWAY5_500,1,0.3898538196925547
889,MIDWAY5_500,2,0.3693181641197468
890,MIDWAY5_500,3,0.34613815877862664
891,MIDWAY5_500,4,0.3284788113389814
892,MIDWAY5_500,5,0.32655987010305226
893,MIDWAY5_500,6,0.3432160652344983
894,MIDWAY5_500,7,0.3657978522694396
895,MIDWAY5_500,8,0.38566199961475894
896,MIDWAY5_500,9,0.40244237221453905
897,MIDWAY5_500,10,0.4119677292358105
898,MIDWAY5_500,11,0.4118616472373952
899,MIDWAY5_500,12,0.4200826914462787
900,MIDWAY5_500,13,0.40918633050285586
901,MIDWAY5_500,14,0.38774150123536144
902,MIDWAY5_500,15,0.3749572161303284
903,MIDWAY5_500,16,0.39968536505439833
904,MIDWAY5_500,17,0.4177062066912831
905,MIDWAY5_500,18,0.40131351952204297
906,MIDWAY5_500,19,0.41934527619970197
907,MIDWAY5_500,20,0.4279783367722108
908,MIDWAY5_500,21,0.4306019770494262
909,MIDWAY5_500,22,0.4201657694070054
910,MIDWAY5_500,23,0.41797858921878994
911,MIDWAY5_500,24,0.42213904959939197
912,MIDWAY6_500,1,0.3898538196925547
913,MIDWAY6_500,2,0.3693181641197468
914,MIDWAY6_500,3,0.34613815877862664
915,MIDWAY6_500,4,0.3284788113389814
916,MIDWAY6_500,5,0.32655987010305226
917,MIDWAY6_500,6,0.3432160652344983
918,MIDWAY6_500,7,0.3657978522694396
919,MIDWAY6_500,8,0.38566199961475894
920,MIDWAY6_500,9,0.40244237221453905
921,MIDWAY6_500,10,0.4119677292358105
922,MIDWAY6_500,11,0.4118616472373952
923,MIDWAY6_500,12,0.4200826914462787
924,MIDWAY6_500,13,0.40918633050285586
925,MIDWAY6_500,14,0.38774150123536144
926,MIDWAY6_500,15,0.3749572161303284
927,MIDWAY6_500,16,0.39968536505439833
928,MIDWAY6_500,17,0.4177062066912831
929,MIDWAY6_500,18,0.40131351952204297
930,MIDWAY6_500,19,0.41934527619970197
931,MIDWAY6_500,20,0.4279783367722108
932,MIDWAY6_500,21,0.4306019770494262
933,MIDWAY6_500,22,0.4201657694070054
934,MIDWAY6_500,23,0.41797858921878994
935,MIDWAY6_500,24,0.42213904959939197
936,MIGUEL_500,1,0.13562892637109739
937,MIGUEL_500,2,0.06547146954175001
938,MIGUEL_500,3,0.008304655984242959
939,MIGUEL_500,4,-0.022771002818440522
940,MIGUEL_500,5,-0.03216811938004073
941,MIGUEL_500,6,-0.008335924388280042
942,MIGUEL_500,7,0.024822140183764302
943,MIGUEL_500,8,0.026165490497733868
944,MIGUEL_500,9,0.08598206419775536
945,MIGUEL_500,10,0.1529323475959289
946,MIGUEL_500,11,0.1974467827513317
947,MIGUEL_500,12,0.20007238239976066
948,MIGUEL_500,13,0.17033960992231473
949,MIGUEL_500,14,0.14827393356393143
950,MIGUEL_500,15,0.13529943413037232
951,MIGUEL_500,16,0.134625614264001
952,MIGUEL_500,17,0.18308490726500656
953,MIGUEL_500,18,0.42315881040748443
954,MIGUEL_500,19,0.47425239439496364
955,MIGUEL_500,20,0.44947044458188673
956,MIGUEL_500,21,0.4090498362287751
957,MIGUEL_500,22,0.3404604495545474
958,MIGUEL_500,23,0.22393922695873705
959,MIGUEL_500,24,0.1035659925079947
960,MORROBAY_20,1,0.37986725161369517
961,MORROBAY_20,2,0.3545255692329269
962,MORROBAY_20,3,0.3295896986235797
963,MORROBAY_20,4,0.310308546406802
964,MORROBAY_20,5,0.3093720516099202
965,MORROBAY_20,6,0.32669346851487846
966,MORROBAY_20,7,0.35132842692744554
967,MORROBAY_20,8,0.37587166676931294
968,MORROBAY_20,9,0.3963901695287204
969,MORROBAY_20,10,0.4103945109680539
970,MORROBAY_20,11,0.4143833214226179
971,MORROBAY_20,12,0.4291610717364566
972,MORROBAY_20,13,0.41557014249892277
973,MORROBAY_20,14,0.386865845356845
974,MORROBAY_20,15,0.3687787172524738
975,MORROBAY_20,16,0.4013214093896507
976,MORROBAY_20,17,0.42779227864727365
977,MORROBAY_20,18,0.4124956963879855
978,MORROBAY_20,19,0.43696990022551435
979,MORROBAY_20,20,0.4466313148718349
980,MORROBAY_20,21,0.44671952277141624
981,MORROBAY_20,22,0.4322062470984913
982,MORROBAY_20,23,0.4254158528417539
983,MORROBAY_20,24,0.425179821406532
984,RINALDI_500,1,-0.14489939474348362
985,RINALDI_500,2,-0.12447004081156804
986,RINALDI_500,3,-0.10680929472344639
987,RINALDI_500,4,-0.09788377066098866
988,RINALDI_500,5,-0.09366726383687321
989,RINALDI_500,6,-0.10015365351658968
990,RINALDI_500,7,-0.10795695292619381
991,RINALDI_500,8,-0.10631909132524595
992,RINALDI_500,9,-0.12405423087022951
993,RINALDI_500,10,-0.1423911004222152
994,RINALDI_500,11,-0.156261497662208
995,RINALDI_500,12,-0.15643295269672847
996,RINALDI_500,13,-0.1483117272185949
997,RINALDI_500,14,-0.14185405575130472
998,RINALDI_500,15,-0.1355624555832287
999,RINALDI_500,16,-0.1352941592422837
1000,RINALDI_500,17,-0.14973797110618225
1001,RINALDI_500,18,-0.2220635358926224
1002,RINALDI_500,19,-0.23705847487689508
1003,RINALDI_500,20,-0.23142241192908733
1004,RINALDI_500,21,-0.22078548999390563
1005,RINALDI_500,22,-0.20274650388954243
1006,RINALDI_500,23,-0.17036522880109795
1007,RINALDI_500,24,-0.13222910455819697
1008,SERRANO_500,1,-0.29471685642977336
1009,SERRANO_500,2,-0.2878288946921142
1010,SERRANO_500,3,-0.2821621033727859
1011,SERRANO_500,4,-0.27926307989215343
1012,SERRANO_500,5,-0.2781894702987815
1013,SERRANO_500,6,-0.28006596360320923
1014,SERRANO_500,7,-0.28281682552149157
1015,SERRANO_500,8,-0.2824458446331389
1016,SERRANO_500,9,-0.2883088650719016
1017,SERRANO_500,10,-0.29440506694138247
1018,SERRANO_500,11,-0.29841706961686754
1019,SERRANO_500,12,-0.29848157557020305
1020,SERRANO_500,13,-0.2953286609023915
1021,SERRANO_500,14,-0.2928933009992791
1022,SERRANO_500,15,-0.29122717766669826
1023,SERRANO_500,16,-0.2914691246993212
1024,SERRANO_500,17,-0.2970013887222706
1025,SERRANO_500,18,-0.3201981496882538
1026,SERRANO_500,19,-0.32498511395604
1027,SERRANO_500,20,-0.3235348004055682
1028,SERRANO_500,21,-0.32002478260291173
1029,SERRANO_500,22,-0.31367764756723915
1030,SERRANO_500,23,-0.3031709628909764
1031,SERRANO_500,24,-0.29057135380195526
1032,SONOFRE_20,1,-0.037000795114798146
1033,SONOFRE_20,2,-0.08041900259668314
1034,SONOFRE_20,3,-0.11523058117270116
1035,SONOFRE_20,4,-0.1340456838893511
1036,SONOFRE_20,5,-0.1395793343852091
1037,SONOFRE_20,6,-0.12483183688979005
1038,SONOFRE_20,7,-0.10396489570421924
1039,SONOFRE_20,8,-0.10259726570961233
1040,SONOFRE_20,9,-0.0659777729715521
1041,SONOFRE_20,10,-0.02598164879310358
1042,SONOFRE_20,11,0.0005611642339371503
1043,SONOFRE_20,12,0.002264666470952581
1044,SONOFRE_20,13,-0.015434071113247572
1045,SONOFRE_20,14,-0.029145709474321546
1046,SONOFRE_20,15,-0.03815008984079393
1047,SONOFRE_20,16,-0.038266735756796344
1048,SONOFRE_20,17,-0.00654302180303129
1049,SONOFRE_20,18,0.14089944409525457
1050,SONOFRE_20,19,0.1716232349943197
1051,SONOFRE_20,20,0.15657221316690018
1052,SONOFRE_20,21,0.1317600201220634
1053,SONOFRE_20,22,0.08956971341354136
1054,SONOFRE_20,23,0.01800749068590113
1055,SONOFRE_20,24,-0.05718699772069527
1056,VICTORVL_287,1,-0.04561129980998041
1057,VICTORVL_287,2,-0.026606659383085873
1058,VICTORVL_287,3,-0.01026792999725823
1059,VICTORVL_287,4,-0.002029591330915126
1060,VICTORVL_287,5,0.001932943693266298
1061,VICTORVL_287,6,-0.004061302938841327
1062,VICTORVL_287,7,-0.011186702935087445
1063,VICTORVL_287,8,-0.00959769506513486
1064,VICTORVL_287,9,-0.02614382588134423
1065,VICTORVL_287,10,-0.04321457757624947
1066,VICTORVL_287,11,-0.05610262645763747
1067,VICTORVL_287,12,-0.05638726457444826
1068,VICTORVL_287,13,-0.04877020804800258
1069,VICTORVL_287,14,-0.04266611471794357
1070,VICTORVL_287,15,-0.03694499576654192
1071,VICTORVL_287,16,-0.03683723401436423
1072,VICTORVL_287,17,-0.05025112447739655
1073,VICTORVL_287,18,-0.11727634029756223
1074,VICTORVL_287,19,-0.13131188606034366
1075,VICTORVL_287,20,-0.1262918091696384
1076,VICTORVL_287,21,-0.11633391742272975
1077,VICTORVL_287,22,-0.09960663327839575
1078,VICTORVL_287,23,-0.06958427347027912
1079,VICTORVL_287,24,-0.034160590635271604
1080,VICTORVL_500,1,-0.18650435178528374
1081,VICTORVL_500,2,-0.16962792987855865
1082,VICTORVL_500,3,-0.15520572819751238
1083,VICTORVL_500,4,-0.14791607063194984
1084,VICTORVL_500,5,-0.1445333600829996
1085,VICTORVL_500,6,-0.14975491926549117
1086,VICTORVL_500,7,-0.15615740944610623
1087,VICTORVL_500,8,-0.15482972612048349
1088,VICTORVL_500,9,-0.16947034996456525
1089,VICTORVL_500,10,-0.18459718481295098
1090,VICTORVL_500,11,-0.19580496801616504
1091,VICTORVL_500,12,-0.19603570607135262
1092,VICTORVL_500,13,-0.18913613616672073
1093,VICTORVL_500,14,-0.18364359708846645
1094,VICTORVL_500,15,-0.17870294245995744
1095,VICTORVL_500,16,-0.17869694587951102
1096,VICTORVL_500,17,-0.19085065366010623
1097,VICTORVL_500,18,-0.2499925587585085
1098,VICTORVL_500,19,-0.2623414490281502
1099,VICTORVL_500,20,-0.25799456349125005
1100,VICTORVL_500,21,-0.2491895971970814
1101,VICTORVL_500,22,-0.2342257122543911
1102,VICTORVL_500,23,-0.20768813615611992
1103,VICTORVL_500,24,-0.17631887549529401
1104,VINCENT_500,1,-0.24619927476167192
1105,VINCENT_500,2,-0.23063921911423976
1106,VINCENT_500,3,-0.21765798210700663
1107,VINCENT_500,4,-0.21101085254497381
1108,VINCENT_500,5,-0.20836013640448062
1109,VINCENT_500,6,-0.2129374167098477
1110,VINCENT_500,7,-0.2191746388223323
1111,VINCENT_500,8,-0.21832484863365487
1112,VINCENT_500,9,-0.23165063497022353
1113,VINCENT_500,10,-0.24554514051259677
1114,VINCENT_500,11,-0.25515989044356585
1115,VINCENT_500,12,-0.2553574207968583
1116,VINCENT_500,13,-0.24862445128794988
1117,VINCENT_500,14,-0.24337059751240392
1118,VINCENT_500,15,-0.23932348067160078
1119,VINCENT_500,16,-0.23956929486204182
1120,VINCENT_500,17,-0.2514459952383745
1121,VINCENT_500,18,-0.30477855171021384
1122,VINCENT_500,19,-0.3158247970263822
1123,VINCENT_500,20,-0.3120123624770872
1124,VINCENT_500,21,-0.30392351362530556
1125,VINCENT_500,22,-0.28971452926796304
1126,VINCENT_500,23,-0.26548352963333527
1127,VINCENT_500,24,-0.23697866758117847
1128,STA_B1_287,1,0.19257509365981723
1129,STA_B1_287,2,0.2151775885353726
1130,STA_B1_287,3,0.23475629899611417
1131,STA_B1_287,4,0.24459842810336155
1132,STA_B1_287,5,0.24954118393094388
1133,STA_B1_287,6,0.24224067248078385
1134,STA_B1_287,7,0.23389315912000253
1135,STA_B1_287,8,0.23592394853891363
1136,STA_B1_287,9,0.21615646771956776
1137,STA_B1_287,10,0.19579943230530023
1138,STA_B1_287,11,0.18007081452186613
1139,STA_B1_287,12,0.1796950557918961
1140,STA_B1_287,13,0.18852505751625412
1141,STA_B1_287,14,0.1956630123434298
1142,STA_B1_287,15,0.20270354328637652
1143,STA_B1_287,16,0.2029833438928182
1144,STA_B1_287,17,0.18743905477609374
1145,STA_B1_287,18,0.10708672790897703
1146,STA_B1_287,19,0.09019981095858447
1147,STA_B1_287,20,0.09635794979365114
1148,STA_B1_287,21,0.10826491675525324
1149,STA_B1_287,22,0.12797331096994508
1150,STA_B1_287,23,0.16388686308480443
1151,STA_B1_287,24,0.20616473909494118
1152,STA_B2_287,1,0.19257509365981726
1153,STA_B2_287,2,0.21517758853537264
1154,STA_B2_287,3,0.23475629899611417
1155,STA_B2_287,4,0.24459842810336155
1156,STA_B2_287,5,0.2495411839309439
1157,STA_B2_287,6,0.24224067248078388
1158,STA_B2_287,7,0.23389315912000255
1159,STA_B2_287,8,0.23592394853891363
1160,STA_B2_287,9,0.21615646771956776
1161,STA_B2_287,10,0.19579943230530023
1162,STA_B2_287,11,0.18007081452186616
1163,STA_B2_287,12,0.1796950557918961
1164,STA_B2_287,13,0.18852505751625412
1165,STA_B2_287,14,0.1956630123434298
1166,STA_B2_287,15,0.20270354328637652
1167,STA_B2_287,16,0.20298334389281822
1168,STA_B2_287,17,0.18743905477609377
1169,STA_B2_287,18,0.10708672790897703
1170,STA_B2_287,19,0.09019981095858448
1171,STA_B2_287,20,0.09635794979365114
1172,STA_B2_287,21,0.10826491675525325
1173,STA_B2_287,22,0.1279733109699451
1174,STA_B2_287,23,0.16388686308480446
1175,STA_B2_287,24,0.2061647390949412
1176,HELMS_PP_20,1,0.21314860796759172
1177,HELMS_PP_20,2,0.18777285150205886
1178,HELMS_PP_20,3,0.15372598677581262
1179,HELMS_PP_20,4,0.13006279399622994
1180,HELMS_PP_20,5,0.1329710776475226
1181,HELMS_PP_20,6,0.14715083499919743
1182,HELMS_PP_20,7,0.18004773913661817
1183,HELMS_PP_20,8,0.2083851779876256
1184,HELMS_PP_20,9,0.22687230732200175
1185,HELMS_PP_20,10,0.24019373387690046
1186,HELMS_PP_20,11,0.2420044708377539
1187,HELMS_PP_20,12,0.25916751732486937
1188,HELMS_PP_20,13,0.24673215756230676
1189,HELMS_PP_20,14,0.21923656839060884
1190,HELMS_PP_20,15,0.20863976899796077
1191,HELMS_PP_20,16,0.24933099917354068
1192,HELMS_PP_20,17,0.27528716438599415
1193,HELMS_PP_20,18,0.2394457627364594
1194,HELMS_PP_20,19,0.2635065630302186
1195,HELMS_PP_20,20,0.2739499719917593
1196,HELMS_PP_20,21,0.2763566719988184
