Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
74,571.2900858735,246.56920109663997,742.27126362574,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
75,571.2900858735,246.56920109663997,742.27126362574,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
76,571.2900858735,246.56920109663997,742.27126362574,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
77,571.2900858735,246.56920109663997,742.27126362574,1092.52982463728,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
78,571.2900858735,246.56920109663997,742.27126362574,1347.16201747781,330.75,1125.13164575526,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
79,571.2900858735,246.56920109663997,742.27126362574,1347.16201747781,330.75,1154.75583475824,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
80,571.2900858735,246.56920109663997,742.27126362574,1347.16201747781,330.75,1154.75583475824,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
81,571.2900858735,246.56920109663997,742.27126362574,1347.16201747781,330.75,1154.75583475824,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2107.012312434,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
82,571.2900858735,246.56920109663997,742.27126362574,1347.16201747781,330.75,1154.75583475824,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2340.012312434,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
83,571.2900858735,246.56920109663997,742.27126362574,1347.16201747781,330.75,1154.75583475824,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2107.012312434,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
84,571.2900858735,246.56920109663997,421.94126362574,871.2920174778098,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2107.012312434,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93378956320005
85,571.2900858735,246.56920109663997,421.94126362574,871.2920174778098,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2107.012312434,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
86,571.2900858735,246.56920109663997,421.94126362574,871.2920174778098,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2107.012312434,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
87,714.7900858735,246.56920109663997,374.83391053382,616.6598246372799,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,1986.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
88,714.7900858735,246.56920109663997,374.83391053382,616.6598246372799,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.7947443022003,0.0,0.0,107.25,1004.5,2336.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
89,571.2900858735,246.56920109663997,374.83391053382,616.6598246372799,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,2336.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
90,571.2900858735,246.56920109663997,374.83391053382,616.6598246372799,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,2336.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
91,571.2900858735,246.56920109663997,374.83391053382,616.6598246372798,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1004.5,2336.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
92,571.2900858735,246.56920109663997,374.83391053382,616.6598246372798,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,861.0,2219.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
93,571.2900858735,246.56920109663997,374.83391053382,789.42791388503,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,861.0,2219.617718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
94,571.2900858735,270.987564712655,374.83391053382,789.42791388503,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,861.0,1870.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
95,571.2900858735,270.987564712655,374.83391053382,658.0837523211198,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,861.0,1870.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
96,571.2900858735,270.987564712655,374.83391053382,658.0837523211198,330.75,1134.4201201390201,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,1870.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
97,571.2900858735,494.822564712655,374.83391053382,616.6598246372798,330.75,1104.79593113604,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,143.0,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
98,571.2900858735,494.822564712655,374.83391053382,616.6598246372798,330.75,1104.79593113604,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
99,571.2900858735,494.822564712655,374.83391053382,616.6598246372798,330.75,1104.79593113604,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
100,571.2900858735,494.822564712655,374.83391053382,616.6598246372798,330.75,1104.79593113604,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
101,571.2900858735,494.822564712655,374.83391053382,1092.52982463728,330.75,1104.79593113604,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
102,571.2900858735,494.822564712655,374.83391053382,1092.52982463728,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,107.25,1291.5,2582.8972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
103,571.2900858735,494.822564712655,374.83391053382,1092.52982463728,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1291.5,2582.8972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
104,571.2900858735,494.822564712655,374.83391053382,861.2658995993199,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1291.5,2582.8972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
105,571.2900858735,494.822564712655,374.83391053382,969.70331968712,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
106,571.2900858735,494.822564712655,374.83391053382,969.70331968712,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2699.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
107,571.2900858735,494.822564712655,374.83391053382,969.70331968712,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
108,571.2900858735,494.822564712655,374.83391053382,969.70331968712,330.75,1206.3645796831202,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
109,571.2900858735,599.3337596314299,374.83391053382,969.70331968712,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
110,571.2900858735,599.3337596314299,374.83391053382,861.2658995993199,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1435.0,2699.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
111,571.2900858735,599.3337596314299,374.83391053382,861.2658995993199,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,143.0,1435.0,2699.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35197102640006
112,571.2900858735,494.822564712655,374.83391053382,861.2658995993199,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,143.0,1291.5,2699.3972885040002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
113,571.2900858735,494.822564712655,374.83391053382,861.2658995993199,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,143.0,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
114,571.2900858735,494.822564712655,374.83391053382,861.2658995993199,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
115,571.2900858735,494.822564712655,374.83391053382,861.2658995993199,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
116,571.2900858735,494.822564712655,374.83391053382,1337.13589959932,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
117,571.2900858735,494.822564712655,426.6519988068,1337.13589959932,330.75,1267.3717229144402,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,107.25,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
118,571.2900858735,494.822564712655,426.6519988068,1337.13589959932,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,107.25,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
119,571.2900858735,494.822564712655,426.6519988068,1337.13589959932,330.75,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,107.25,1148.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
120,571.2900858735,470.40420109663995,426.6519988068,1337.13589959932,396.9,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,107.25,1435.0,2699.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
121,714.7900858735001,470.40420109663995,426.6519988068,1337.13589959932,396.9,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,107.25,1148.0,2466.3972885040002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
122,714.7900858735001,470.40420109663995,374.83391053382,1139.7126139971,396.9,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,107.25,1435.0,2699.3972885040002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
123,714.7900858735001,470.40420109663995,497.31302812435,1139.7126139971,396.9,1186.02886569024,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,107.25,1435.0,2699.3972885040002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
124,714.7900858735001,470.40420109663995,426.65199880679995,1139.7126139971,396.9,559.6888656902399,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,107.25,1148.0,2466.3972885040002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
125,714.7900858735001,470.40420109663995,426.65199880679995,1139.7126139971,396.9,559.6888656902399,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,107.25,1148.0,2466.3972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
126,714.7900858735001,470.40420109663995,426.65199880679995,1139.7126139971,396.9,502.74886563330006,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,107.25,1148.0,2233.3972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
127,714.7900858735001,470.40420109663995,426.65199880679995,1139.7126139971,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.989315721102,0.0,0.0,107.25,1148.0,2233.3972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
128,714.7900858735001,470.40420109663995,426.65199880679995,1139.7126139971,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.2893157211015,0.0,0.0,107.25,1291.5,2349.8972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
129,714.7900858735001,470.40420109663995,393.67685157839,1139.7126139971,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,107.25,1291.5,2349.8972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
130,714.7900858735001,470.40420109663995,393.67685157839,1139.7126139971,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,107.25,1291.5,2582.8972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
131,714.7900858735001,470.40420109663995,393.67685157839,663.8426139971,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,143.0,1435.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
132,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,143.0,1435.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
133,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,143.0,1435.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
134,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,143.0,1722.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
135,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,539.35315107102,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,143.0,1722.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
136,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,437.78450252394,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,143.0,1722.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
137,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,437.78450252394,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,143.0,1722.0,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
138,858.2900858735001,470.40420109663995,393.67685157839,993.53730004454,396.9,437.78450252394,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,107.25,1578.5,2349.8972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
139,858.2900858735001,470.40420109663995,434.35214644356006,993.53730004454,396.9,299.50164524280007,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,143.0,1578.5,2349.8972885040002,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
140,858.2900858735001,583.1446239829249,434.35214644356006,993.53730004454,396.9,437.78450252394003,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1578.5,2349.8972885040002,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
141,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
142,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2466.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
143,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,498.79164575526005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
144,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,535.39593119298,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
145,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,437.78450252394003,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
146,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,437.78450252394003,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
147,858.2900858735001,583.1446239829249,434.35214644356006,1469.40730004454,396.9,437.78450252394003,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
148,858.2900858735001,583.1446239829249,434.35214644356006,1460.4286205747899,463.04999999999995,437.78450252394003,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,143.0,1435.0,2233.3972885040002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
