Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
72,793.6653846485,142.69100909568,671.25868654804,1706.0899777107797,273.58333332435006,687.7836013705801,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1704.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
73,793.6653846485,263.856751496565,671.25868654804,1706.0899777107797,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,1704.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
74,793.6653846485,263.856751496565,671.25868654804,1706.0899777107797,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
75,793.6653846485,253.00414554448503,671.25868654804,1706.0899777107797,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
76,793.6653846485,253.00414554448503,671.25868654804,1230.2199777107799,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
77,793.6653846485,253.00414554448503,350.92868654804,951.74,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1704.9355786820001,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
78,793.6653846485,209.593721288495,595.8869217291,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1417.935578682,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
79,793.6653846485,209.593721288495,595.8869217291,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1561.435578682,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
80,793.6653846485,142.69100909568,595.8869217291,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,500.5,1561.435578682,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
81,793.6653846485,142.69100909568,473.40780413857,1661.2771075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1561.435578682,3176.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
82,793.6653846485,142.69100909568,473.40780413857,1661.2771075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1704.935578682,2943.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
83,793.6653846485,142.69100909568,153.07780413856997,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1417.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
84,937.1653846485,142.69100909568,154.99022196774,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1417.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
85,981.6998674665,142.69100909568,282.15152500774997,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,500.5,1417.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
86,937.1653846485,142.69100909568,256.30827344996,1185.4071075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1417.935578682,2943.682379515,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
87,937.1653846485,151.84789547966497,256.30827344996,1265.23715099647,307.5064102593001,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1274.435578682,2943.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
88,937.1653846485,151.84789547966497,256.30827344996,1387.48825488091,307.5064102593001,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1274.435578682,2710.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
89,937.1653846485,151.84789547966497,256.30827344996,1307.65821144374,307.5064102593001,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1274.435578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
90,1080.6653846485,151.84789547966497,699.1173910404899,1661.2771075593,307.5064102593001,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3911764433499,0.0,0.0,500.5,1274.435578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
91,1080.6653846485,92.597454382195,699.1173910404899,2137.1471075593,307.5064102593001,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1274.435578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
92,1080.6653846485,92.597454382195,699.1173910404899,2137.1471075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1130.935578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
93,1080.6653846485,92.597454382195,699.1173910404899,2137.1471075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1130.935578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
94,1080.6653846485,92.597454382195,699.1173910404899,2137.1471075593,273.58333332435006,329.87502958410005,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1274.435578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
95,1080.6653846485,92.597454382195,699.1173910404899,2137.1471075593,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,1130.935578682,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
96,1080.6653846485,92.597454382195,699.1173910404899,2137.1471075593,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
97,1008.9153846485,92.597454382195,699.1173910404899,2137.1471075593,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
98,1008.9153846485,92.597454382195,699.1173910404899,2370.9078092301997,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
99,1008.9153846485,92.597454382195,699.1173910404899,2876.80402321738,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
100,1008.9153846485,92.597454382195,576.6382734499599,2876.80402321738,273.58333332435006,956.2150295841,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
101,1008.9153846485,92.597454382195,558.7427426557,2846.7778092301996,273.58333332435006,858.6036009150599,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
102,1008.9153846485,92.597454382195,558.7427426557,2975.9815184791196,273.58333332435006,858.6036009150599,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057959435200043
103,1008.9153846485,92.597454382195,558.7427426557,2803.3651075592998,273.58333332435006,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,2645.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
104,1008.9153846485,316.432454382195,558.7427426557,2803.3651075592998,273.58333332435006,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
105,1008.9153846485,316.432454382195,558.7427426557,2327.4951075593,207.43333332435003,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
106,1008.9153846485,316.432454382195,558.7427426557,2435.9325276471,207.43333332435003,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
107,1152.4153846485,316.432454382195,558.7427426557,2435.9325276471,207.43333332435003,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
108,1295.9153846485,316.432454382195,879.0727426556999,2435.9325276471,207.43333332435003,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3829.660552938,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
109,1295.9153846485,316.432454382195,879.0727426556999,2435.9325276471,207.43333332435003,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,987.4355786819999,3829.660552938,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
110,1295.9153846485,316.432454382195,879.0727426556999,2322.78121643024,207.43333332435003,232.26360091506004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2411764433499,0.0,0.0,536.25,987.4355786819999,3829.660552938,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
111,1295.9153846485,316.432454382195,879.0727426556999,2322.78121643024,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
112,1295.9153846485,316.432454382195,879.0727426556999,2089.11410887094,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,536.25,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
113,1295.9153846485,316.432454382195,879.0727426556999,2114.34683723699,207.43333332435003,851.08752091506,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,572.0,1130.935578682,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
114,1295.9153846485,316.432454382195,879.0727426556999,2114.34683723699,207.43333332435003,851.08752091506,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,572.0,1130.935578682,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
115,1295.9153846485,316.432454382195,879.0727426556999,2011.9174200878,207.43333332435003,851.08752091506,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,536.25,1130.935578682,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
116,1295.9153846485,391.59476067012497,879.0727426556999,2011.9174200878,207.43333332435003,851.08752091506,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,987.4355786819999,3810.913426528,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
117,1295.9153846485,391.59476067012497,879.0727426556999,2011.9174200878,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
118,1295.9153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
119,1439.4153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
120,1439.4153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
121,1439.4153846485,316.432454382195,558.7427426557,1661.3707016709,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
122,1439.4153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
123,1439.4153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3494.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
124,1152.4153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1130.935578682,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
125,1152.4153846485,316.432454382195,558.7427426557,1661.3707016709,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1417.935578682,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
126,1152.4153846485,316.432454382195,558.7427426557,1863.52630551619,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1417.935578682,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
127,1152.4153846485,316.432454382195,480.00240741721996,1863.52630551619,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1643.4355786204999,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
128,1152.4153846485,316.432454382195,480.00240741721996,1863.52630551619,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1643.4355786204999,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
129,1152.4153846485,316.432454382195,480.00240741721996,1863.52630551619,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,1643.4355786204999,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
130,1152.4153846485,316.432454382195,480.00240741721996,1752.0167077297301,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,1643.4355786204999,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
131,1152.4153846485,316.432454382195,480.00240741721996,1629.7656038452901,207.43333332435003,531.23656070628,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
132,1152.4153846485,316.432454382195,480.00240741721996,2105.63560384529,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0911764433499,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
133,1152.4153846485,316.432454382195,564.79564259828,2105.63560384529,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
134,1152.4153846485,316.432454382195,480.00240741721996,1536.0474200878002,207.43333332435003,531.23656070628,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
135,1152.4153846485,316.432454382195,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
136,1152.4153846485,316.432454382195,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
137,1152.4153846485,316.432454382195,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
138,1152.4153846485,316.432454382195,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
139,1152.4153846485,316.432454382195,602.48152500775,1536.0474200878002,208.16833331700002,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
140,1152.4153846485,342.76598383346,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
141,1152.4153846485,342.76598383346,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.94117644334995,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
142,1152.4153846485,342.76598383346,602.48152500775,1784.13549056489,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.79117644334997,0.0,0.0,500.5,2217.4355786204997,4193.815524346999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
143,1152.4153846485,342.76598383346,602.48152500775,1536.0474200878002,207.43333332435003,531.23656070628,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.79117644334997,0.0,0.0,500.5,1930.4355786204999,3727.8155243469996,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64532579680004
