Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
74,481.7402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.73345889635,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
75,481.7402583385,236.48654344906498,45.89802982206,285.11586351393,164.20764704715003,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.73345889635,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
76,481.7402583385,236.48654344906498,45.89802982206,285.11586351393,164.20764704715003,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
77,481.7402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
78,481.7402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
79,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
80,481.7402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,9.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
81,481.7402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
82,481.7402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
83,481.7402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
84,481.7402583385,460.32154344906496,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
85,481.7402583385,460.32154344906496,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,618.0601864745,386.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
86,481.7402583385,684.1565434490649,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,107.25,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
87,481.7402583385,684.1565434490649,45.89802982206,193.17495046678002,132.3,287.77783755006,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
88,481.7402583385,684.1565434490649,45.89802982206,193.17495046678002,198.45000000000002,287.77783755006,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
89,481.7402583385,684.1565434490649,45.89802982206,193.17495046678002,198.45000000000002,0.0,1612.0,3.6336065479999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
90,481.7402583385,684.1565434490649,45.89802982206,193.17495046678002,198.45000000000002,0.0,1612.0,3.6336065479999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
91,338.2402583385,684.1565434490649,45.89802982206,193.17495046678002,198.45000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
92,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,198.45000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
93,338.2402583385,460.32154344906496,45.89802982206,193.17495046678002,198.45000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
94,338.2402583385,460.32154344906496,45.89802982206,193.17495046678002,198.45000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
95,338.2402583385,460.32154344906496,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
96,338.2402583385,460.32154344906496,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,71.5,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
97,338.2402583385,460.32154344906496,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
98,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,1048.5601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
99,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,1048.5601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
100,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
101,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
102,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
103,338.2402583385,236.48654344906498,45.89802982206,416.46002460197,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,761.5601864745,619.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
104,338.2402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,1048.5601864745,1085.920185615,34.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
105,338.2402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,1048.5601864745,1085.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
106,338.2402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,1048.5601864745,1085.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
107,338.2402583385,236.48654344906498,45.89802982206,285.11586351393,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
108,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9379059229,0.0,0.0,107.25,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
109,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,107.25,905.0601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
110,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,178.75,1048.5601864745,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
111,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.3879059228999,0.0,0.0,143.0,905.0601864745,490.86070599699997,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
112,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.3879059228999,0.0,0.0,71.5,905.0601864745,490.86070599699997,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
113,338.2402583385,236.48654344906498,45.89802982206,193.17495046678002,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.3879059228999,0.0,0.0,71.5,905.0601864745,472.117718599,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
114,338.2402583385,236.48654344906498,45.89802982206,418.82649898738003,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.8379059228998,0.0,0.0,71.5,905.0601864745,472.117718599,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
115,338.2402583385,236.48654344906498,45.89802982206,418.82649898738003,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.6879059229,0.0,0.0,71.5,905.0601864745,472.117718599,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
116,338.2402583385,236.48654344906498,45.89802982206,669.04495046678,132.3,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059228999,0.0,0.0,71.5,1048.5601864745,472.117718599,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
117,338.2402583385,236.48654344906498,45.89802982206,418.82649898738003,132.3,0.0,1612.0,1.7875000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059228999,0.0,0.0,71.5,1048.5601864745,558.3786722039999,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
118,338.2402583385,236.48654344906498,45.89802982206,418.82649898738003,132.3,0.0,1612.0,1.7875000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.3879059228999,0.0,0.0,71.5,905.0601864745,558.3786722039999,134.2170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
119,338.2402583385,236.48654344906498,45.89802982206,418.82649898738003,132.3,0.0,1612.0,37.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,761.5601864745,558.3786722039999,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
120,338.2402583385,236.48654344906498,97.34496934218998,447.80714330731007,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2379059228999,0.0,0.0,71.5,761.5601864745,558.3786722039999,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
121,338.2402583385,236.48654344906498,97.34496934218998,447.80714330731007,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.3879059228999,0.0,0.0,107.25,761.5601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
122,338.2402583385,236.48654344906498,97.34496934218998,447.80714330731007,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,761.5601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
123,338.2402583385,236.48654344906498,97.34496934218998,447.80714330731007,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
124,338.2402583385,236.48654344906498,97.34496934218998,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,474.56018647450003,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
125,338.2402583385,236.48654344906498,97.34496934218998,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
126,338.2402583385,236.48654344906498,97.34496934218998,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
127,338.2402583385,236.48654344906498,97.34496934218998,193.17495046678002,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
128,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,325.378672204,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
129,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,472.117718599,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
130,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,472.117718599,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
131,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,239.117718599,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
132,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5379059229,0.0,0.0,107.25,618.0601864745,239.117718599,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
133,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.9879059228999,0.0,0.0,107.25,632.5714225005,239.117718599,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
134,338.2402583385,236.48654344906498,97.34496934218998,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.9879059228999,0.0,0.0,107.25,632.5714225005,239.117718599,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
135,338.2402583385,236.48654344906498,45.89802982206,785.43130160697,132.3,0.0,1612.0,41.71321722425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.9879059228999,0.0,0.0,71.5,632.5714225005,374.479623372,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
136,338.2402583385,12.651543449065002,45.89802982206,785.43130160697,132.3,0.0,1612.0,41.71321722425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.8584941776498,0.0,0.0,71.5,632.5714225005,374.479623372,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
137,338.2402583385,12.651543449065002,45.89802982206,785.43130160697,132.3,0.0,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0084941776498,0.0,0.0,71.5,632.5714225005,374.479623372,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
138,338.2402583385,12.651543449065002,45.89802982206,785.43130160697,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6648232865498,0.0,0.0,71.5,632.5714225005,374.479623372,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
139,338.2402583385,12.651543449065002,45.89802982206,785.43130160697,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6648232865498,0.0,0.0,71.5,632.5714225005,374.479623372,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
140,338.2402583385,12.651543449065002,45.89802982206,785.43130160697,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.36482328655,0.0,0.0,71.5,632.5714225005,374.479623372,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
141,338.2402583385,12.651543449065002,45.89802982206,785.43130160697,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.36482328655,0.0,0.0,71.5,632.5714225005,727.928776021,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
142,338.2402583385,12.651543449065002,45.89802982206,729.1153254023201,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.06482328655,0.0,0.0,71.5,489.07142250050003,965.838737722,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
143,338.2402583385,12.651543449065002,45.89802982206,729.1153254023201,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4084941776499,0.0,0.0,71.5,632.5714225005,1082.3387377220001,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
144,338.2402583385,12.651543449065002,45.89802982206,729.1153254023201,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.2584941776499,0.0,0.0,71.5,632.5714225005,849.338737722,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
145,338.2402583385,12.651543449065002,45.89802982206,253.24532540232002,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4084941776499,0.0,0.0,107.25,345.57142250050003,727.928776021,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
146,338.2402583385,12.651543449065002,45.89802982206,253.24532540232002,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.2584941776499,0.0,0.0,107.25,331.06018647450003,727.928776021,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
147,338.2402583385,12.651543449065002,45.89802982206,60.07037493554,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4084941776499,0.0,0.0,107.25,331.06018647450003,727.928776021,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
148,338.2402583385,12.651543449065002,97.34496934218998,60.07037493554,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4084941776499,0.0,0.0,107.25,331.06018647450003,755.6031054389999,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
149,362.60818290199995,12.651543449065002,97.34496934218998,60.07037493554,132.3,0.0,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4084941776499,0.0,0.0,107.25,474.56018647450003,988.6031054389999,109.3170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202580943999912
