Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
73,453.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636161999,0.0,0.0,80.92500000000001,851.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
74,453.205121085,233.491304319,47.15462683620001,280.38260585583004,160.6082352827,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.62592276029994,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
75,453.205121085,233.491304319,47.15462683620001,280.38260585583004,160.6082352827,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.62592276029994,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
76,453.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
77,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
78,453.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
79,453.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
80,453.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
81,453.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
82,453.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
83,453.205121085,454.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
84,453.205121085,454.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
85,453.205121085,675.4913043189999,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636161999,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
86,453.205121085,675.4913043189999,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
87,453.205121085,675.4913043189999,47.15462683620001,189.96801977418002,194.10000000000002,287.77783755006,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636161999,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
88,453.205121085,675.4913043189999,47.15462683620001,189.96801977418002,194.10000000000002,287.77783755006,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
89,453.205121085,675.4913043189999,47.15462683620001,189.96801977418002,194.10000000000002,0.0,1612.0,2.741721304399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
90,453.205121085,675.4913043189999,47.15462683620001,189.96801977418002,194.10000000000002,0.0,1612.0,2.741721304399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
91,318.205121085,233.491304319,47.15462683620001,189.96801977418002,194.10000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
92,318.205121085,454.491304319,47.15462683620001,189.96801977418002,194.10000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
93,318.205121085,454.491304319,47.15462683620001,189.96801977418002,194.10000000000002,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
94,318.205121085,454.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
95,318.205121085,454.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3807636161999,0.0,0.0,53.95,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
96,318.205121085,454.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
97,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
98,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,986.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
99,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,986.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
100,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
101,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
102,318.205121085,233.491304319,47.15462683620001,409.54629985707004,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
103,318.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,986.450349645,863.6823544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
104,318.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,986.450349645,1099.6223544807003,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
105,318.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,986.450349645,1099.6223544807003,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
106,318.205121085,233.491304319,47.15462683620001,280.38260585583004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,986.450349645,1099.6223544807003,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
107,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
108,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.68076361619995,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
109,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162001,0.0,0.0,80.92500000000001,851.450349645,627.7423544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
110,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7807636162001,0.0,0.0,107.9,851.450349645,497.05439902546,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
111,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7807636162001,0.0,0.0,107.9,851.450349645,497.05439902546,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
112,318.205121085,233.491304319,47.15462683620001,189.96801977418002,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162002,0.0,0.0,53.95,851.450349645,497.05439902546,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
113,318.205121085,233.491304319,47.15462683620001,411.87348799278004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1807636162001,0.0,0.0,53.95,851.450349645,478.07491212982,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
114,318.205121085,233.491304319,47.15462683620001,411.87348799278004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.8807636162002,0.0,0.0,53.95,851.450349645,478.07491212982,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
115,318.205121085,233.491304319,47.15462683620001,657.93801977418,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162002,0.0,0.0,53.95,986.450349645,478.07491212982,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
116,318.205121085,233.491304319,47.15462683620001,411.87348799278004,129.4,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7807636162001,0.0,0.0,53.95,986.450349645,478.07491212982,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
117,318.205121085,233.491304319,47.15462683620001,411.87348799278004,129.4,0.0,1612.0,1.3487500000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7807636162001,0.0,0.0,53.95,851.450349645,565.42430866872,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
118,318.205121085,233.491304319,47.15462683620001,662.2784878532101,129.4,0.0,1612.0,1.3487500000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162001,0.0,0.0,53.95,716.450349645,565.42430866872,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
119,318.205121085,233.491304319,100.0100815113,440.37301963461005,129.4,0.0,1612.0,28.323750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0807636162,0.0,0.0,53.95,716.450349645,565.42430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
120,318.205121085,233.491304319,100.0100815113,440.37301963461005,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7807636162,0.0,0.0,80.92500000000001,716.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
121,318.205121085,233.491304319,100.0100815113,440.37301963461005,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7807636162001,0.0,0.0,80.92500000000001,716.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
122,318.205121085,233.491304319,100.0100815113,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,716.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
123,318.205121085,233.491304319,100.0100815113,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,446.45034964499996,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
124,318.205121085,233.491304319,100.0100815113,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,446.45034964499996,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
125,318.205121085,233.491304319,100.0100815113,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
126,318.205121085,233.491304319,100.0100815113,189.96801977418002,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
127,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
128,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,329.48430866872,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
129,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,478.07491212982,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
130,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,478.07491212982,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
131,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4807636162001,0.0,0.0,80.92500000000001,581.450349645,242.13491212982,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
132,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1807636162001,0.0,0.0,80.92500000000001,595.1020351049999,242.13491212982,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
133,318.205121085,233.491304319,100.0100815113,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.5807636162002,0.0,0.0,80.92500000000001,595.1020351049999,242.13491212982,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
134,318.205121085,233.491304319,47.15462683620001,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.8807636162002,0.0,0.0,53.95,595.1020351049999,242.13491212982,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
135,318.205121085,233.491304319,47.15462683620001,772.3922210120701,129.4,0.0,1612.0,31.474518451025002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.5807636162002,0.0,0.0,53.95,595.1020351049999,379.20481690296003,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
136,318.205121085,12.491304319000003,47.15462683620001,772.3922210120701,129.4,0.0,1612.0,31.474518451025002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.8337048117003,0.0,0.0,53.95,595.1020351049999,379.20481690296003,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
137,318.205121085,12.491304319000003,47.15462683620001,772.3922210120701,129.4,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7742111359003,0.0,0.0,53.95,595.1020351049999,379.20481690296003,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
138,318.205121085,12.491304319000003,47.15462683620001,772.3922210120701,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7742111359003,0.0,0.0,53.95,595.1020351049999,379.20481690296003,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
139,318.205121085,12.491304319000003,47.15462683620001,772.3922210120701,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0742111359002,0.0,0.0,53.95,595.1020351049999,379.20481690296003,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
140,318.205121085,12.491304319000003,47.15462683620001,772.3922210120701,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.3742111359002,0.0,0.0,53.95,595.1020351049999,379.20481690296003,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
141,318.205121085,12.491304319000003,47.15462683620001,717.01115604792,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.6742111359001,0.0,0.0,53.95,595.1020351049999,737.1138000617799,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
142,318.205121085,12.491304319000003,47.15462683620001,717.01115604792,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0337048117001,0.0,0.0,53.95,460.10203510499997,978.02571578596,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
143,318.205121085,12.491304319000003,47.15462683620001,717.01115604792,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0337048117001,0.0,0.0,53.95,595.1020351049999,1095.9957157859599,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
144,318.205121085,12.491304319000003,47.15462683620001,249.04115604792003,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.3337048117,0.0,0.0,80.92500000000001,595.1020351049999,860.0557157859599,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
145,318.205121085,12.491304319000003,47.15462683620001,249.04115604792003,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0337048117001,0.0,0.0,80.92500000000001,311.45034964499996,737.1138000617799,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
146,318.205121085,12.491304319000003,47.15462683620001,59.073136273740005,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.3337048117,0.0,0.0,80.92500000000001,311.45034964499996,737.1138000617799,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
147,318.205121085,12.491304319000003,100.0100815113,59.073136273740005,129.4,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0337048117001,0.0,0.0,80.92500000000001,311.45034964499996,737.1138000617799,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449059479999924
